0.0, 0.0
0.001, 0.046875
0.002, 0.0859375
0.003, 0.1328125
0.004, 0.171875
0.005, 0.21875
0.006, 0.2578125
0.007, 0.296875
0.008, 0.3359375
0.009, 0.375
0.01, 0.4140625
0.011, 0.4453125
0.012, 0.4765625
0.013, 0.5078125
0.014, 0.5390625
0.015, 0.5625
0.016, 0.59375
0.017, 0.6171875
0.018, 0.6328125
0.019, 0.6484375
0.02, 0.6640625
0.021, 0.6796875
0.022, 0.6875
0.023, 0.6953125
0.024, 0.6953125
0.025, 0.703125
0.026, 0.6953125
0.027, 0.6953125
0.028, 0.6875
0.029, 0.6796875
0.03, 0.6640625
0.031, 0.6484375
0.032, 0.6328125
0.033, 0.6171875
0.034, 0.59375
0.035, 0.5625
0.036, 0.5390625
0.037, 0.5078125
0.038, 0.4765625
0.039, 0.4453125
0.04, 0.4140625
0.041, 0.375
0.042, 0.3359375
0.043, 0.296875
0.044, 0.2578125
0.045, 0.21875
0.046, 0.171875
0.047, 0.1328125
0.048, 0.0859375
0.049, 0.046875
0.05, 0.0
0.051, -0.046875
0.052, -0.0859375
0.053, -0.1328125
0.054, -0.171875
0.055, -0.21875
0.056, -0.2578125
0.057, -0.296875
0.058, -0.3359375
0.059, -0.375
0.06, -0.4140625
0.061, -0.4453125
0.062, -0.4765625
0.063, -0.5078125
0.064, -0.5390625
0.065, -0.5625
0.066, -0.59375
0.067, -0.6171875
0.068, -0.6328125
0.069, -0.6484375
0.07, -0.6640625
0.071, -0.6796875
0.072, -0.6875
0.073, -0.6953125
0.074, -0.6953125
0.075, -0.703125
0.076, -0.6953125
0.077, -0.6953125
0.078, -0.6875
0.079, -0.6796875
0.08, -0.6640625
0.081, -0.6484375
0.082, -0.6328125
0.083, -0.6171875
0.084, -0.59375
0.085, -0.5625
0.086, -0.5390625
0.087, -0.5078125
0.088, -0.4765625
0.089, -0.4453125
0.09, -0.4140625
0.091, -0.375
0.092, -0.3359375
0.093, -0.296875
0.094, -0.2578125
0.095, -0.21875
0.096, -0.171875
0.097, -0.1328125
0.098, -0.0859375
0.099, -0.046875
0.1, -0.0
0.101, 0.046875
0.102, 0.0859375
0.103, 0.1328125
0.104, 0.171875
0.105, 0.21875
0.106, 0.2578125
0.107, 0.296875
0.108, 0.3359375
0.109, 0.375
0.11, 0.4140625
0.111, 0.4453125
0.112, 0.4765625
0.113, 0.5078125
0.114, 0.5390625
0.115, 0.5625
0.116, 0.59375
0.117, 0.6171875
0.118, 0.6328125
0.119, 0.6484375
0.12, 0.6640625
0.121, 0.6796875
0.122, 0.6875
0.123, 0.6953125
0.124, 0.6953125
0.125, 0.703125
0.126, 0.6953125
0.127, 0.6953125
0.128, 0.6875
0.129, 0.6796875
0.13, 0.6640625
0.131, 0.6484375
0.132, 0.6328125
0.133, 0.6171875
0.134, 0.59375
0.135, 0.5625
0.136, 0.5390625
0.137, 0.5078125
0.138, 0.4765625
0.139, 0.4453125
0.14, 0.4140625
0.141, 0.375
0.142, 0.3359375
0.143, 0.296875
0.144, 0.2578125
0.145, 0.21875
0.146, 0.171875
0.147, 0.1328125
0.148, 0.0859375
0.149, 0.046875
