-0.999, 0.0
-0.998, -1.0991824037018509e-06
-0.997, -4.0303354802401204e-06
-0.996, -9.923174477863933e-06
-0.995, -1.947995482116058e-05
-0.994, -3.3860924602926467e-05
-0.993, -5.3737806403201604e-05
-0.992, -7.993498702476238e-05
-0.991, -0.0001131547218921961
-0.99, -0.00015419086496373186
-0.989, -0.00020377620450850426
-0.988, -0.0002623076675056278
-0.987, -0.00033024324662331165
-0.986, -0.00040797986884067035
-0.985, -0.0004959755268259129
-0.984, -0.0005942607534235867
-0.983, -0.0007033546069909954
-0.982, -0.0008232876203726863
-0.981, -0.000953907129345923
-0.98, -0.0010949383383097799
-0.979, -0.0012462285830415207
-0.978, -0.0014075946664738619
-0.977, -0.0015784869974049525
-0.976, -0.0017584781160111306
-0.975, -0.0019467131026450724
-0.974, -0.0021428866288613056
-0.973, -0.0023457163151888445
-0.972, -0.0025546525704258378
-0.971, -0.00276853514647949
-0.97, -0.002986600722236118
-0.969, -0.0032073531883129065
-0.968, -0.003429693362306153
-0.967, -0.003652399930433967
-0.966, -0.003874343177448099
-0.965, -0.004094088059654827
-0.964, -0.004309924737759505
-0.963, -0.004520692963669335
-0.962, -0.0047246828980896695
-0.961, -0.0049204900301713355
-0.96, -0.005106526651997874
-0.959, -0.005281693581165583
-0.958, -0.00544421991269072
-0.957, -0.005592640070035017
-0.956, -0.005725457943815658
-0.955, -0.005841360621717109
-0.954, -0.005939096257112931
-0.953, -0.006017046609242121
-0.952, -0.006074295692768259
-0.951, -0.0061093779311530766
-0.95, -0.006121591068971986
-0.949, -0.0061093779311530766
-0.948, -0.006072097327960856
-0.947, -0.00600898593828164
-0.946, -0.005919249908157204
-0.945, -0.005802400712074787
-0.944, -0.005657736094609805
-0.943, -0.005485164457228614
-0.942, -0.005284349938641196
-0.941, -0.00505538413738119
-0.94, -0.00479814492207041
-0.939, -0.0045129376211543275
-0.938, -0.004200067563078414
-0.937, -0.0038602064704227113
-0.936, -0.003493965000078164
-0.935, -0.0031021370060030015
-0.934, -0.0026858216706009256
-0.933, -0.002245690716451976
-0.932, -0.0017831181215607803
-0.931, -0.0012995389296210605
-0.93, -0.0007967240456165582
-0.929, -0.0002760779803964482
-0.928, 0.0002605367625218859
-0.927, 0.0008112576796210605
-0.926, 0.0013740696031609555
-0.925, 0.0019467131026450724
-0.924, 0.002527295141711481
-0.923, 0.0031129456329727365
