Sourcefile	20260427 151445 Faraday Airdemo Scan Analog.qmp
Exporttime	27.04.2026 15:43:53

Start Time	27.04.2026 15:29:05
End Time	27.04.2026 15:43:26


Task Name	Scan
First Mass	0,00
Scan Width	50,00

Start Time	27.04.2026 15:29:05

Mass [amu]	Ion Current [A]
31,59	-1,312311e-013
31,63	-1,245564e-013
31,66	-1,223763e-013
31,69	-1,231273e-013
31,72	-1,239172e-013
31,75	-1,239587e-013
31,78	-1,241576e-013
31,81	-1,249006e-013
31,84	-1,257353e-013
31,88	-1,261435e-013
31,91	-1,254559e-013
31,94	-1,230833e-013
31,97	-1,198128e-013
32,00	-1,177500e-013
32,03	-1,186304e-013
32,06	-1,228333e-013
32,09	-1,290807e-013
32,13	-1,345582e-013
32,16	-1,367089e-013
32,19	-1,351314e-013
32,22	-1,317427e-013
32,25	-1,297120e-013
32,28	-1,309830e-013
32,31	-1,343231e-013
32,34	-1,369958e-013
32,38	-1,377448e-013
32,41	-1,375570e-013
32,44	-1,387872e-013
32,47	-1,433464e-013
32,50	-1,504017e-013
32,53	-1,560360e-013
32,56	-1,560105e-013
32,59	-1,499956e-013
32,63	-1,430274e-013
32,66	-1,408315e-013
32,69	-1,440754e-013
32,72	-1,496606e-013
32,75	-1,552438e-013
32,78	-1,586449e-013
32,81	-1,572403e-013
32,84	-1,519292e-013
32,88	-1,468914e-013
32,91	-1,441276e-013
32,94	-1,421139e-013
32,97	-1,393747e-013
33,00	-1,373661e-013
33,03	-1,386496e-013
33,06	-1,426722e-013
33,09	-1,462075e-013
33,13	-1,473739e-013
33,16	-1,469104e-013
33,19	-1,465799e-013
33,22	-1,470740e-013
33,25	-1,474754e-013
33,28	-1,469525e-013
33,31	-1,456743e-013
33,34	-1,442075e-013
33,38	-1,434345e-013
33,41	-1,439882e-013
33,44	-1,452670e-013
33,47	-1,466845e-013
33,50	-1,485551e-013
33,53	-1,497526e-013
33,56	-1,475449e-013
33,59	-1,415164e-013
33,63	-1,347076e-013
33,66	-1,305942e-013
33,69	-1,303973e-013
33,72	-1,324433e-013
33,75	-1,342395e-013
33,78	-1,353522e-013
33,81	-1,366816e-013
33,84	-1,380275e-013
33,88	-1,384844e-013
33,91	-1,381057e-013
33,94	-1,385280e-013
33,97	-1,417210e-013
34,00	-1,469755e-013
34,03	-1,505348e-013
34,06	-1,496039e-013
34,09	-1,451437e-013
34,13	-1,405799e-013
34,16	-1,397334e-013
34,19	-1,449810e-013
34,22	-1,546272e-013
34,25	-1,631405e-013
34,28	-1,662431e-013
34,31	-1,645573e-013
34,34	-1,614055e-013
34,38	-1,589049e-013
34,41	-1,572897e-013
34,44	-1,564505e-013
34,47	-1,563949e-013
34,50	-1,564376e-013
34,53	-1,549076e-013
34,56	-1,506383e-013
34,59	-1,448526e-013
34,63	-1,401405e-013
34,66	-1,373958e-013
34,69	-1,356671e-013
34,72	-1,344318e-013
34,75	-1,337857e-013
34,78	-1,337864e-013
34,81	-1,352494e-013
34,84	-1,389238e-013
34,88	-1,433021e-013
34,91	-1,462058e-013
34,94	-1,478298e-013
34,97	-1,495767e-013
35,00	-1,515369e-013
35,03	-1,531393e-013
35,06	-1,541190e-013
35,09	-1,537168e-013
35,13	-1,516349e-013
35,16	-1,491319e-013
35,19	-1,471537e-013
35,22	-1,454847e-013
35,25	-1,439479e-013
35,28	-1,425373e-013
35,31	-1,407949e-013
35,34	-1,377601e-013
35,38	-1,334921e-013
35,41	-1,305697e-013
35,44	-1,313975e-013
35,47	-1,344027e-013
35,50	-1,360408e-013
35,53	-1,361651e-013
35,56	-1,383395e-013
35,59	-1,444875e-013
35,63	-1,516183e-013
35,66	-1,550484e-013
35,69	-1,538008e-013
35,72	-1,508612e-013
35,75	-1,488062e-013
35,78	-1,474404e-013
35,81	-1,454457e-013
35,84	-1,429677e-013
35,88	-1,418383e-013
35,91	-1,432721e-013
35,94	-1,461629e-013
35,97	-1,486765e-013
36,00	-1,501881e-013
36,03	-1,501054e-013
36,06	-1,476894e-013
36,09	-1,450155e-013
36,13	-1,465680e-013
36,16	-1,535361e-013
36,19	-1,612478e-013
36,22	-1,641443e-013
36,25	-1,619377e-013
36,28	-1,592958e-013
36,31	-1,594043e-013
36,34	-1,601937e-013
36,38	-1,584196e-013
36,41	-1,543617e-013
36,44	-1,504485e-013
36,47	-1,481294e-013
36,50	-1,478139e-013
36,53	-1,494530e-013
36,56	-1,518203e-013
36,59	-1,533199e-013
36,63	-1,537388e-013
36,66	-1,536948e-013
36,69	-1,538803e-013
36,72	-1,550731e-013
36,75	-1,567002e-013
36,78	-1,568534e-013
36,81	-1,551904e-013
36,84	-1,534536e-013
36,88	-1,529303e-013
36,91	-1,534026e-013
36,94	-1,544066e-013
36,97	-1,564807e-013
37,00	-1,601092e-013
37,03	-1,634845e-013
37,06	-1,636077e-013
37,09	-1,601977e-013
37,13	-1,561921e-013
37,16	-1,539470e-013
37,19	-1,528523e-013
37,22	-1,512048e-013
37,25	-1,491416e-013
37,28	-1,482979e-013
37,31	-1,488266e-013
37,34	-1,489602e-013
37,38	-1,479941e-013
37,41	-1,473934e-013
37,44	-1,483069e-013
37,47	-1,499029e-013
37,50	-1,510346e-013
37,53	-1,519427e-013
37,56	-1,531465e-013
37,59	-1,540294e-013
37,63	-1,542826e-013
37,66	-1,554238e-013
37,69	-1,582479e-013
37,72	-1,600736e-013
37,75	-1,575432e-013
37,78	-1,519510e-013
37,81	-1,485059e-013
37,84	-1,491631e-013
37,88	-1,503995e-013
37,91	-1,498202e-013
37,94	-1,498240e-013
37,97	-1,524927e-013
38,00	-1,556394e-013
38,03	-1,561065e-013
38,06	-1,541027e-013
38,09	-1,527902e-013
38,13	-1,540594e-013
38,16	-1,565149e-013
38,19	-1,584041e-013
38,22	-1,594003e-013
38,25	-1,584531e-013
38,28	-1,534542e-013
38,31	-1,449485e-013
38,34	-1,378277e-013
38,38	-1,370708e-013
38,41	-1,430498e-013
38,44	-1,519337e-013
38,47	-1,591326e-013
38,50	-1,618067e-013
38,53	-1,597002e-013
38,56	-1,548874e-013
38,59	-1,500189e-013
38,63	-1,467556e-013
38,66	-1,460711e-013
38,69	-1,484412e-013
38,72	-1,528848e-013
38,75	-1,567744e-013
38,78	-1,575094e-013
38,81	-1,544689e-013
38,84	-1,496830e-013
38,88	-1,466295e-013
38,91	-1,471189e-013
38,94	-1,496176e-013
38,97	-1,515553e-013
39,00	-1,518614e-013
39,03	-1,510756e-013
39,06	-1,505916e-013
39,09	-1,509859e-013
39,13	-1,509633e-013
39,16	-1,495960e-013
39,19	-1,481096e-013
39,22	-1,475334e-013
39,25	-1,468745e-013
39,28	-1,453339e-013
39,31	-1,443893e-013
39,34	-1,459249e-013
39,38	-1,490727e-013
39,41	-1,508613e-013
39,44	-1,496360e-013
39,47	-1,463146e-013
39,50	-1,430177e-013
39,53	-1,414589e-013
39,56	-1,419930e-013
39,59	-1,439929e-013
39,63	-1,472281e-013
39,66	-1,511487e-013
39,69	-1,531639e-013
39,72	-1,504329e-013
39,75	-1,434077e-013
39,78	-1,358010e-013
39,81	-1,311368e-013
39,84	-1,302633e-013
39,88	-1,312765e-013
39,91	-1,317141e-013
39,94	-1,313895e-013
39,97	-1,317272e-013
40,00	-1,326489e-013
40,03	-1,326286e-013
40,06	-1,319277e-013
40,09	-1,328052e-013
40,13	-1,361751e-013
40,16	-1,408291e-013
40,19	-1,453271e-013
40,22	-1,484381e-013
40,25	-1,488865e-013
40,28	-1,465666e-013
40,31	-1,432487e-013
40,34	-1,413010e-013
40,38	-1,424343e-013
40,41	-1,465590e-013
40,44	-1,511172e-013
40,47	-1,533254e-013
40,50	-1,526139e-013
40,53	-1,500028e-013
40,56	-1,471157e-013
40,59	-1,458156e-013
40,63	-1,476985e-013
40,66	-1,536581e-013
40,69	-1,618690e-013
40,72	-1,671652e-013
40,75	-1,654391e-013
40,78	-1,573614e-013
40,81	-1,475719e-013
40,84	-1,416159e-013
40,88	-1,416349e-013
40,91	-1,448805e-013
40,94	-1,476230e-013
40,97	-1,481924e-013
41,00	-1,466078e-013
41,03	-1,441929e-013
41,06	-1,424608e-013
41,09	-1,418876e-013
41,13	-1,421643e-013
41,16	-1,422033e-013
41,19	-1,412363e-013
41,22	-1,401093e-013
41,25	-1,393891e-013
41,28	-1,382728e-013
41,31	-1,366261e-013
41,34	-1,357769e-013
41,38	-1,374348e-013
41,41	-1,424720e-013
41,44	-1,495149e-013
41,47	-1,554902e-013
41,50	-1,587820e-013
41,53	-1,600945e-013
41,56	-1,600361e-013
41,59	-1,589865e-013
41,63	-1,584429e-013
41,66	-1,592424e-013
41,69	-1,602409e-013
41,72	-1,602889e-013
41,75	-1,592288e-013
41,78	-1,571362e-013
41,81	-1,541055e-013
41,84	-1,504472e-013
41,88	-1,463440e-013
41,91	-1,411720e-013
41,94	-1,347574e-013
41,97	-1,295353e-013
42,00	-1,289664e-013
42,03	-1,333875e-013
42,06	-1,393341e-013
42,09	-1,429345e-013
42,13	-1,429842e-013
42,16	-1,412245e-013
42,19	-1,400854e-013
42,22	-1,405802e-013
42,25	-1,426922e-013
42,28	-1,459490e-013
42,31	-1,489198e-013
42,34	-1,502561e-013
42,38	-1,501617e-013
42,41	-1,492691e-013
42,44	-1,471829e-013
42,47	-1,434255e-013
42,50	-1,391659e-013
42,53	-1,372276e-013
42,56	-1,393191e-013
42,59	-1,432754e-013
42,63	-1,455757e-013
42,66	-1,461599e-013
42,69	-1,474670e-013
42,72	-1,500945e-013
42,75	-1,530334e-013
42,78	-1,560120e-013
42,81	-1,577915e-013
42,84	-1,552987e-013
42,88	-1,475003e-013
42,91	-1,374570e-013
42,94	-1,299904e-013
42,97	-1,283623e-013
43,00	-1,320126e-013
43,03	-1,369914e-013
43,06	-1,392453e-013
43,09	-1,379450e-013
43,13	-1,359430e-013
43,16	-1,368994e-013
43,19	-1,419138e-013
43,22	-1,483848e-013
43,25	-1,519675e-013
43,28	-1,509383e-013
43,31	-1,478170e-013
43,34	-1,459187e-013
43,38	-1,464508e-013
43,41	-1,489886e-013
43,44	-1,523665e-013
43,47	-1,548257e-013
43,50	-1,549203e-013
43,53	-1,523761e-013
43,56	-1,472812e-013
43,59	-1,394648e-013
43,63	-1,291135e-013
43,66	-1,169116e-013
43,69	-1,040838e-013
43,72	-9,294881e-014
43,75	-8,538627e-014
43,78	-8,045013e-014
43,81	-7,652380e-014
43,84	-7,417925e-014
43,88	-7,391674e-014
43,91	-7,433447e-014
43,94	-7,444981e-014
43,97	-7,512946e-014
44,00	-7,697422e-014
44,03	-7,834288e-014
44,06	-7,729305e-014
44,09	-7,497749e-014
44,13	-7,465855e-014
44,16	-7,724297e-014
44,19	-8,061505e-014
44,22	-8,356434e-014
44,25	-8,679126e-014
44,28	-9,033335e-014
44,31	-9,378167e-014
44,34	-9,773944e-014
44,38	-1,025451e-013
44,41	-1,078218e-013
44,44	-1,137320e-013
44,47	-1,201334e-013
44,50	-1,256978e-013
44,53	-1,296625e-013
44,56	-1,326311e-013
44,59	-1,353550e-013
44,63	-1,380916e-013
44,66	-1,406587e-013
44,69	-1,428337e-013
44,72	-1,449451e-013
44,75	-1,472413e-013
44,78	-1,486957e-013
44,81	-1,482138e-013
44,84	-1,467480e-013
44,88	-1,458081e-013
44,91	-1,452046e-013
44,94	-1,445192e-013
44,97	-1,445905e-013
45,00	-1,463839e-013
45,03	-1,498309e-013
45,06	-1,536084e-013
45,09	-1,553732e-013
45,13	-1,534002e-013
45,16	-1,488826e-013
45,19	-1,448839e-013
45,22	-1,427948e-013
45,25	-1,416549e-013
45,28	-1,403715e-013
45,31	-1,396974e-013
45,34	-1,419311e-013
45,38	-1,480157e-013
45,41	-1,556869e-013
45,44	-1,612358e-013
45,47	-1,622775e-013
45,50	-1,587641e-013
45,53	-1,524242e-013
45,56	-1,455947e-013
45,59	-1,401517e-013
45,63	-1,374309e-013
45,66	-1,384402e-013
45,69	-1,427241e-013
45,72	-1,475637e-013
45,75	-1,501266e-013
45,78	-1,503542e-013
45,81	-1,507514e-013
45,84	-1,536176e-013
45,88	-1,585654e-013
45,91	-1,618549e-013
45,94	-1,593038e-013
45,97	-1,518002e-013
46,00	-1,454841e-013
46,03	-1,439870e-013
46,06	-1,450898e-013
46,09	-1,466770e-013
46,13	-1,491701e-013
46,16	-1,517292e-013
46,19	-1,522507e-013
46,22	-1,508970e-013
46,25	-1,501342e-013
46,28	-1,510411e-013
46,31	-1,519039e-013
46,34	-1,514834e-013
46,38	-1,509848e-013
46,41	-1,518052e-013
46,44	-1,529627e-013
46,47	-1,515936e-013
46,50	-1,469137e-013
46,53	-1,419644e-013
46,56	-1,394454e-013
46,59	-1,389890e-013
46,63	-1,397353e-013
46,66	-1,418882e-013
46,69	-1,451109e-013
46,72	-1,482231e-013
46,75	-1,509111e-013
46,78	-1,534777e-013
46,81	-1,548671e-013
46,84	-1,536289e-013
46,88	-1,505187e-013
46,91	-1,479249e-013
46,94	-1,473060e-013
46,97	-1,476582e-013
47,00	-1,464273e-013
47,03	-1,430818e-013
47,06	-1,404169e-013
47,09	-1,406312e-013
47,13	-1,424293e-013
47,16	-1,432809e-013
47,19	-1,426799e-013
47,22	-1,421139e-013
47,25	-1,428597e-013
47,28	-1,447537e-013
47,31	-1,461178e-013
47,34	-1,451217e-013
47,38	-1,420467e-013
47,41	-1,388634e-013
47,44	-1,371261e-013
47,47	-1,373815e-013
47,50	-1,392523e-013
47,53	-1,418333e-013
47,56	-1,439315e-013
47,59	-1,441118e-013
47,63	-1,424852e-013
47,66	-1,416801e-013
47,69	-1,438137e-013
47,72	-1,478189e-013
47,75	-1,511633e-013
47,78	-1,525969e-013
47,81	-1,527951e-013
47,84	-1,531555e-013
47,88	-1,536560e-013
47,91	-1,531035e-013
47,94	-1,525309e-013
47,97	-1,551759e-013
48,00	-1,614493e-013
48,03	-1,672205e-013
48,06	-1,678528e-013
48,09	-1,619328e-013
48,13	-1,519232e-013
48,16	-1,430300e-013
48,19	-1,398570e-013
48,22	-1,424032e-013
48,25	-1,469301e-013
48,28	-1,505295e-013
48,31	-1,527185e-013
48,34	-1,537460e-013
48,38	-1,535471e-013
48,41	-1,525213e-013
48,44	-1,517103e-013
48,47	-1,511311e-013
48,50	-1,503626e-013
48,53	-1,510288e-013
48,56	-1,544712e-013
48,59	-1,579323e-013
48,63	-1,577886e-013
48,66	-1,546290e-013
48,69	-1,515008e-013
48,72	-1,499597e-013
48,75	-1,502090e-013

Task Name	Scan
First Mass	0,00
Scan Width	50,00

Start Time	27.04.2026 15:40:22

Mass [amu]	Ion Current [A]
0,00	-5,253688e-014
0,03	-2,425035e-014
0,06	-8,131054e-015
0,09	-2,212137e-015
0,13	-2,180799e-015
0,16	-8,038798e-015
0,19	-2,430927e-014
0,22	-5,376348e-014
0,25	-9,037709e-014
0,28	-1,228104e-013
0,31	-1,453055e-013
0,34	-1,599407e-013
0,38	-1,706494e-013
0,41	-1,797041e-013
0,44	-1,872099e-013
0,47	-1,918207e-013
0,50	-1,924880e-013
0,53	-1,889068e-013
0,56	-1,811412e-013
0,59	-1,711518e-013
0,63	-1,645652e-013
0,66	-1,665036e-013
0,69	-1,748839e-013
0,72	-1,832180e-013
0,75	-1,882738e-013
0,78	-1,898701e-013
0,81	-1,864610e-013
0,84	-1,746884e-013
0,88	-1,511804e-013
0,91	-1,133921e-013
0,94	-6,218988e-014
0,97	-5,643029e-015
1,00	4,411767e-014
1,03	7,980902e-014
1,06	1,022335e-013
1,09	1,162316e-013
1,13	1,258001e-013
1,16	1,320752e-013
1,19	1,342504e-013
1,22	1,304527e-013
1,25	1,181251e-013
1,28	9,615337e-014
1,31	6,627955e-014
1,34	3,015516e-014
1,38	-1,333445e-014
1,41	-6,429970e-014
1,44	-1,156515e-013
1,47	-1,514789e-013
1,50	-1,487919e-013
1,53	-7,757914e-014
1,56	1,000931e-013
1,59	4,273126e-013
1,63	9,485582e-013
1,66	1,714546e-012
1,69	2,792586e-012
1,72	4,261773e-012
1,75	6,177605e-012
1,78	8,483460e-012
1,81	1,087331e-011
1,84	1,283282e-011
1,88	1,404800e-011
1,91	1,469573e-011
1,94	1,514835e-011
1,97	1,557855e-011
2,00	1,595211e-011
2,03	1,619287e-011
2,06	1,626378e-011
2,09	1,617122e-011
2,13	1,593419e-011
2,16	1,553491e-011
2,19	1,489213e-011
2,22	1,391719e-011
2,25	1,266547e-011
2,28	1,140814e-011
2,31	1,039815e-011
2,34	9,564403e-012
2,38	8,594968e-012
2,41	7,272658e-012
2,44	5,620112e-012
2,47	3,831760e-012
2,50	2,184887e-012
2,53	9,385572e-013
2,56	1,956117e-013
2,59	-1,413060e-013
2,63	-2,547736e-013
2,66	-2,823107e-013
2,69	-2,863639e-013
2,72	-2,860370e-013
2,75	-2,858736e-013
2,78	-2,862655e-013
2,81	-2,853129e-013
2,84	-2,815960e-013
2,88	-2,769153e-013
2,91	-2,740712e-013
2,94	-2,736116e-013
2,97	-2,747814e-013
3,00	-2,770168e-013
3,03	-2,793444e-013
3,06	-2,801571e-013
3,09	-2,793647e-013
3,13	-2,800556e-013
3,16	-2,852043e-013
3,19	-2,932925e-013
3,22	-2,989582e-013
3,25	-2,945160e-013
3,28	-2,648397e-013
3,31	-1,761626e-013
3,34	3,490754e-014
3,38	4,612966e-013
3,41	1,203966e-012
3,44	2,341065e-012
3,47	3,919034e-012
3,50	5,965128e-012
3,53	8,441531e-012
3,56	1,108925e-011
3,59	1,340644e-011
3,63	1,502372e-011
3,66	1,603109e-011
3,69	1,674695e-011
3,72	1,735530e-011
3,75	1,787936e-011
3,78	1,829745e-011
3,81	1,859052e-011
3,84	1,875154e-011
3,88	1,878863e-011
3,91	1,872032e-011
3,94	1,857044e-011
3,97	1,836092e-011
4,00	1,809749e-011
4,03	1,776151e-011
4,06	1,732238e-011
4,09	1,675081e-011
4,13	1,600439e-011
4,16	1,501084e-011
4,19	1,373439e-011
4,22	1,233547e-011
4,25	1,117282e-011
4,28	1,046038e-011
4,31	9,997010e-012
4,34	9,392652e-012
4,38	8,425677e-012
4,41	7,089235e-012
4,44	5,476264e-012
4,47	3,750748e-012
4,50	2,160082e-012
4,53	9,510722e-013
4,56	2,214254e-013
4,59	-1,210187e-013
4,63	-2,457216e-013
4,66	-2,805056e-013
4,69	-2,872320e-013
4,72	-2,891068e-013
4,75	-2,920961e-013
4,78	-2,950844e-013
4,81	-2,960487e-013
4,84	-2,939603e-013
4,88	-2,895373e-013
4,91	-2,866219e-013
4,94	-2,895495e-013
4,97	-2,975268e-013
5,00	-3,044569e-013
5,03	-3,054146e-013
5,06	-3,011090e-013
5,09	-2,957167e-013
5,13	-2,926553e-013
5,16	-2,928768e-013
5,19	-2,948405e-013
5,22	-2,955573e-013
5,25	-2,937185e-013
5,28	-2,911107e-013
5,31	-2,895300e-013
5,34	-2,886047e-013
5,38	-2,874639e-013
5,41	-2,858338e-013
5,44	-2,834269e-013
5,47	-2,809948e-013
5,50	-2,810750e-013
5,53	-2,844811e-013
5,56	-2,878098e-013
5,59	-2,878014e-013
5,63	-2,860723e-013
5,66	-2,861978e-013
5,69	-2,879091e-013
5,72	-2,878235e-013
5,75	-2,848735e-013
5,78	-2,814832e-013
5,81	-2,799303e-013
5,84	-2,799597e-013
5,88	-2,798481e-013
5,91	-2,785085e-013
5,94	-2,758707e-013
5,97	-2,727383e-013
6,00	-2,713648e-013
6,03	-2,736023e-013
6,06	-2,779517e-013
6,09	-2,813585e-013
6,13	-2,833664e-013
6,16	-2,852652e-013
6,19	-2,862192e-013
6,22	-2,839988e-013
6,25	-2,790749e-013
6,28	-2,751867e-013
6,31	-2,753416e-013
6,34	-2,788347e-013
6,38	-2,829157e-013
6,41	-2,858070e-013
6,44	-2,875752e-013
6,47	-2,890918e-013
6,50	-2,909683e-013
6,53	-2,934210e-013
6,56	-2,954356e-013
6,59	-2,943952e-013
6,63	-2,895988e-013
6,66	-2,849085e-013
6,69	-2,841523e-013
6,72	-2,855980e-013
6,75	-2,842666e-013
6,78	-2,782366e-013
6,81	-2,706383e-013
6,84	-2,664866e-013
6,88	-2,686617e-013
6,91	-2,757109e-013
6,94	-2,824417e-013
6,97	-2,842583e-013
7,00	-2,815216e-013
7,03	-2,780356e-013
7,06	-2,760633e-013
7,09	-2,749642e-013
7,13	-2,740608e-013
7,16	-2,742330e-013
7,19	-2,756987e-013
7,22	-2,767132e-013
7,25	-2,756818e-013
7,28	-2,729377e-013
7,31	-2,705406e-013
7,34	-2,705155e-013
7,38	-2,722425e-013
7,41	-2,728523e-013
7,44	-2,716361e-013
7,47	-2,714593e-013
7,50	-2,738732e-013
7,53	-2,760216e-013
7,56	-2,748266e-013
7,59	-2,715206e-013
7,63	-2,694338e-013
7,66	-2,695975e-013
7,69	-2,709784e-013
7,72	-2,724730e-013
7,75	-2,723665e-013
7,78	-2,686280e-013
7,81	-2,617470e-013
7,84	-2,550581e-013
7,88	-2,515932e-013
7,91	-2,524213e-013
7,94	-2,569189e-013
7,97	-2,624472e-013
8,00	-2,651426e-013
8,03	-2,633095e-013
8,06	-2,593768e-013
8,09	-2,564414e-013
8,13	-2,544069e-013
8,16	-2,520489e-013
8,19	-2,498756e-013
8,22	-2,487661e-013
8,25	-2,488619e-013
8,28	-2,506381e-013
8,31	-2,549849e-013
8,34	-2,618103e-013
8,38	-2,692227e-013
8,41	-2,744053e-013
8,44	-2,757175e-013
8,47	-2,741923e-013
8,50	-2,723237e-013
8,53	-2,710988e-013
8,56	-2,688018e-013
8,59	-2,637201e-013
8,63	-2,578612e-013
8,66	-2,555259e-013
8,69	-2,577731e-013
8,72	-2,614539e-013
8,75	-2,637869e-013
8,78	-2,644805e-013
8,81	-2,637000e-013
8,84	-2,615571e-013
8,88	-2,593326e-013
8,91	-2,581714e-013
8,94	-2,572967e-013
8,97	-2,560080e-013
9,00	-2,558489e-013
9,03	-2,585781e-013
9,06	-2,643432e-013
9,09	-2,724947e-013
9,13	-2,810635e-013
9,16	-2,862798e-013
9,19	-2,856383e-013
9,22	-2,805809e-013
9,25	-2,745438e-013
9,28	-2,690624e-013
9,31	-2,629303e-013
9,34	-2,552604e-013
9,38	-2,479117e-013
9,41	-2,434627e-013
9,44	-2,424503e-013
9,47	-2,440630e-013
9,50	-2,471772e-013
9,53	-2,503252e-013
9,56	-2,527323e-013
9,59	-2,548127e-013
9,63	-2,570910e-013
9,66	-2,593850e-013
9,69	-2,607046e-013
9,72	-2,602540e-013
9,75	-2,587650e-013
9,78	-2,572945e-013
9,81	-2,556598e-013
9,84	-2,538994e-013
9,88	-2,534558e-013
9,91	-2,554887e-013
9,94	-2,592064e-013
9,97	-2,626233e-013
10,00	-2,646618e-013
10,03	-2,658000e-013
10,06	-2,662804e-013
10,09	-2,648299e-013
10,13	-2,600801e-013
10,16	-2,522805e-013
10,19	-2,439672e-013
10,22	-2,396152e-013
10,25	-2,415795e-013
10,28	-2,464085e-013
10,31	-2,490555e-013
10,34	-2,487480e-013
10,38	-2,476914e-013
10,41	-2,470438e-013
10,44	-2,462735e-013
10,47	-2,447585e-013
10,50	-2,429466e-013
10,53	-2,421778e-013
10,56	-2,433445e-013
10,59	-2,456785e-013
10,63	-2,473966e-013
10,66	-2,479279e-013
10,69	-2,483685e-013
10,72	-2,491126e-013
10,75	-2,489743e-013
10,78	-2,478583e-013
10,81	-2,480624e-013
10,84	-2,512382e-013
10,88	-2,559687e-013
10,91	-2,594984e-013
10,94	-2,602016e-013
10,97	-2,580762e-013
11,00	-2,540568e-013
11,03	-2,488020e-013
11,06	-2,424366e-013
11,09	-2,363744e-013
11,13	-2,341545e-013
11,16	-2,378017e-013
11,19	-2,443257e-013
11,22	-2,490450e-013
11,25	-2,505021e-013
11,28	-2,497520e-013
11,31	-2,475232e-013
11,34	-2,439317e-013
11,38	-2,399015e-013
11,41	-2,370473e-013
11,44	-2,349388e-013
11,47	-2,297534e-013
11,50	-2,166711e-013
11,53	-1,916803e-013
11,56	-1,518674e-013
11,59	-9,836539e-014
11,63	-3,852241e-014
11,66	1,800463e-014
11,69	6,448160e-014
11,72	9,854444e-014
11,75	1,214375e-013
11,78	1,367973e-013
11,81	1,485598e-013
11,84	1,585416e-013
11,88	1,661305e-013
11,91	1,710408e-013
11,94	1,744820e-013
11,97	1,756585e-013
12,00	1,707355e-013
12,03	1,583011e-013
12,06	1,420156e-013
12,09	1,257070e-013
12,13	1,092845e-013
12,16	9,062525e-014
12,19	6,973085e-014
12,22	4,965676e-014
12,25	3,247990e-014
12,28	1,620417e-014
12,31	-2,208113e-015
12,34	-2,330431e-014
12,38	-4,678683e-014
12,41	-7,405257e-014
12,44	-1,070007e-013
12,47	-1,444484e-013
12,50	-1,809067e-013
12,53	-2,101875e-013
12,56	-2,293681e-013
12,59	-2,389268e-013
12,63	-2,410406e-013
12,66	-2,386853e-013
12,69	-2,350567e-013
12,72	-2,321390e-013
12,75	-2,297921e-013
12,78	-2,263137e-013
12,81	-2,181139e-013
12,84	-1,995311e-013
12,88	-1,664401e-013
12,91	-1,208030e-013
12,94	-7,036097e-014
12,97	-2,392463e-014
13,00	1,275298e-014
13,03	3,817079e-014
13,06	5,377724e-014
13,09	6,177536e-014
13,13	6,489637e-014
13,16	6,735996e-014
13,19	7,251063e-014
13,22	7,855025e-014
13,25	7,991096e-014
13,28	7,387876e-014
13,31	6,336912e-014
13,34	5,316730e-014
13,38	4,630109e-014
13,41	4,531024e-014
13,44	5,752101e-014
13,47	1,030602e-013
13,50	2,220170e-013
13,53	4,678101e-013
13,56	8,749605e-013
13,59	1,421839e-012
13,63	2,033228e-012
13,66	2,625828e-012
13,69	3,146285e-012
13,72	3,570641e-012
13,75	3,887820e-012
13,78	4,098478e-012
13,81	4,221879e-012
13,84	4,287438e-012
13,88	4,318159e-012
13,91	4,324794e-012
13,94	4,310839e-012
13,97	4,279075e-012
14,00	4,231426e-012
14,03	4,163428e-012
14,06	4,065236e-012
14,09	3,930580e-012
14,13	3,757830e-012
14,16	3,542195e-012
14,19	3,284583e-012
14,22	3,014069e-012
14,25	2,776865e-012
14,28	2,591236e-012
14,31	2,430533e-012
14,34	2,251257e-012
14,38	2,021365e-012
14,41	1,724150e-012
14,44	1,355021e-012
14,47	9,335245e-013
14,50	5,178239e-013
14,53	1,819422e-013
14,56	-3,409564e-014
14,59	-1,420048e-013
14,63	-1,804620e-013
14,66	-1,866790e-013
14,69	-1,843930e-013
14,72	-1,836106e-013
14,75	-1,852608e-013
14,78	-1,867482e-013
14,81	-1,855986e-013
14,84	-1,806008e-013
14,88	-1,723602e-013
14,91	-1,640261e-013
14,94	-1,596846e-013
14,97	-1,607249e-013
15,00	-1,652293e-013
15,03	-1,706197e-013
15,06	-1,750692e-013
15,09	-1,776141e-013
15,13	-1,780660e-013
15,16	-1,763709e-013
15,19	-1,738299e-013
15,22	-1,741741e-013
15,25	-1,794760e-013
15,28	-1,865947e-013
15,31	-1,909464e-013
15,34	-1,916743e-013
15,38	-1,910776e-013
15,41	-1,901922e-013
15,44	-1,840153e-013
15,47	-1,573590e-013
15,50	-8,501287e-014
15,53	6,013518e-014
15,56	2,940068e-013
15,59	6,100507e-013
15,63	9,759217e-013
15,66	1,342614e-012
15,69	1,664687e-012
15,72	1,918527e-012
15,75	2,103552e-012
15,78	2,230601e-012
15,81	2,313308e-012
15,84	2,364441e-012
15,88	2,392544e-012
15,91	2,402273e-012
15,94	2,397944e-012
15,97	2,383619e-012
16,00	2,359892e-012
16,03	2,323039e-012
16,06	2,267911e-012
16,09	2,190987e-012
16,13	2,090069e-012
16,16	1,963470e-012
16,19	1,816321e-012
16,22	1,668079e-012
16,25	1,542302e-012
16,28	1,443787e-012
16,31	1,352836e-012
16,34	1,242217e-012
