% Langmuir characteristic curve

% U (Volt)	I (A)
51.419998	8.227071E-7
51.424999	8.606585E-7
51.430000	1.161010E-6
51.439999	1.063687E-6
51.445000	1.080567E-6
51.450001	1.173699E-6
51.455002	1.194770E-6
51.459999	1.249718E-6
51.470001	1.469627E-6
51.474998	1.503504E-6
51.480000	1.499313E-6
51.485001	1.342851E-6
51.490002	1.317472E-6
51.500000	1.414679E-6
51.505001	1.376611E-6
51.509998	1.304783E-6
51.514999	1.389300E-6
51.520000	1.440058E-6
51.529999	1.397799E-6
51.535000	1.592329E-6
51.540001	1.816428E-6
51.544998	1.714914E-6
51.549999	1.867185E-6
51.560001	1.930632E-6
51.564999	1.884066E-6
51.570000	2.010958E-6
51.575001	1.862994E-6
51.580002	2.006767E-6
51.590000	2.023648E-6
51.595001	1.994078E-6
51.599998	1.892564E-6
51.605000	1.917942E-6
51.610001	1.884066E-6
51.619999	1.943321E-6
51.625000	1.977081E-6
51.630001	2.243556E-6
51.634998	2.222368E-6
51.639999	2.235058E-6
51.650002	2.476154E-6
51.654999	2.539600E-6
51.660000	2.640998E-6
51.665001	2.598739E-6
51.669998	2.649496E-6
51.680000	2.776389E-6
51.685001	2.594548E-6
51.689999	2.408517E-6
51.695000	2.649496E-6
51.700001	2.615619E-6
51.709999	2.442277E-6
51.715000	2.666377E-6
51.720001	2.759509E-6
51.724998	2.835528E-6
51.735001	3.199209E-6
51.740002	3.262656E-6
51.744999	3.478373E-6
51.750000	3.355672E-6
51.755001	3.402238E-6
51.764999	3.465684E-6
51.770000	3.465684E-6
51.775002	3.410736E-6
51.779999	3.398047E-6
51.785000	3.436115E-6
51.794998	3.677094E-6
51.799999	3.469875E-6
51.805000	3.622146E-6
51.810001	3.770110E-6
51.814999	3.901194E-6
51.825001	4.015397E-6
51.830002	4.133792E-6
51.834999	4.239497E-6
51.840000	4.273374E-6
51.845001	4.235306E-6
51.855000	4.451023E-6
51.860001	4.298752E-6
51.865002	4.442525E-6
51.869999	4.374888E-6
51.875000	4.480593E-6
51.884998	4.730071E-6
51.889999	4.725880E-6
51.895000	4.759640E-6
51.900002	4.882342E-6
51.904999	5.076872E-6
51.915001	5.123322E-6
51.919998	5.313661E-6
51.924999	5.461625E-6
51.930000	5.465932E-6
51.935001	5.546259E-6
51.945000	5.867681E-6
51.950001	5.685841E-6
51.955002	5.702721E-6
51.959999	5.808426E-6
51.965000	5.622394E-6
51.974998	5.804235E-6
51.980000	6.002956E-6
51.985001	6.100163E-6
51.990002	6.121350E-6
51.994999	6.180606E-6
52.005001	6.569666E-6
52.009998	6.781076E-6
52.014999	6.874092E-6
52.020000	6.975606E-6
52.025002	7.089810E-6
52.035000	7.153139E-6
52.040001	7.280032E-6
52.044998	7.199706E-6
52.049999	7.364666E-6
52.055000	7.322407E-6
52.064999	7.423805E-6
52.070000	7.550698E-6
52.075001	7.664901E-6
52.080002	7.791794E-6
52.084999	7.952447E-6
52.095001	8.223113E-6
52.099998	8.421834E-6
52.105000	8.717878E-6
52.110001	8.679810E-6
52.115002	8.781324E-6
52.125000	9.077252E-6
52.130001	8.984236E-6
52.134998	9.068870E-6
52.139999	9.140698E-6
52.145000	9.457930E-6
52.154999	9.398675E-6
52.160000	9.491690E-6
52.165001	9.749667E-6
52.169998	9.855372E-6
52.174999	1.009228E-5
52.185001	1.039251E-5
52.189999	1.036283E-5
52.195000	1.096760E-5
52.200001	1.096760E-5
52.205002	1.104793E-5
52.215000	1.135666E-5
52.220001	1.131010E-5
52.224998	1.140311E-5
52.230000	1.147506E-5
52.235001	1.149194E-5
52.244999	1.203327E-5
52.250000	1.196133E-5
52.255001	1.193176E-5
52.259998	1.224468E-5
52.264999	1.254922E-5
52.275002	1.281558E-5
52.279999	1.310732E-5
52.285000	1.329766E-5
52.290001	1.344574E-5
52.294998	1.358951E-5
52.305000	1.391512E-5
52.310001	1.399545E-5
52.314999	1.414772E-5
52.320000	1.399964E-5
52.325001	1.442677E-5
52.334999	1.482002E-5
52.340000	1.468475E-5
52.345001	1.492153E-5
52.349998	1.495110E-5
52.355000	1.537404E-5
52.365002	1.577148E-5
52.369999	1.609290E-5
52.375000	1.623249E-5
52.380001	1.646508E-5
52.384998	1.675682E-5
52.395000	1.697254E-5
52.400002	1.720514E-5
52.404999	1.726428E-5
52.410000	1.727697E-5
52.415001	1.764914E-5
52.424999	1.797895E-5
52.430000	1.812703E-5
52.435001	1.835532E-5
52.439999	1.853297E-5
52.445000	1.901924E-5
52.455002	1.921377E-5
52.459999	1.955207E-5
52.465000	1.948443E-5
52.470001	2.013147E-5
52.474998	2.021599E-5
52.485001	2.065161E-5
52.490002	2.108712E-5
52.494999	2.121821E-5
52.500000	2.135779E-5
52.505001	2.150156E-5
52.514999	2.170878E-5
52.520000	2.204289E-5
52.525002	2.218666E-5
52.529999	2.237700E-5
52.535000	2.276595E-5
52.544998	2.320576E-5
52.549999	2.356945E-5
52.555000	2.377247E-5
52.560001	2.418261E-5
52.564999	2.453791E-5
52.575001	2.506643E-5
52.580002	2.540904E-5
52.584999	2.557389E-5
52.590000	2.555281E-5
52.595001	2.599263E-5
52.605000	2.626749E-5
52.610001	2.670300E-5
52.615002	2.707518E-5
52.619999	2.713013E-5
52.625000	2.732046E-5
52.634998	2.800126E-5
52.639999	2.825074E-5
52.645000	2.862292E-5
52.650002	2.916844E-5
52.654999	2.940942E-5
52.665001	2.994225E-5
52.669998	3.048358E-5
52.674999	3.078801E-5
52.680000	3.086415E-5
52.685001	3.105868E-5
52.695000	3.149430E-5
52.700001	3.181142E-5
52.705002	3.207359E-5
52.709999	3.242039E-5
52.715000	3.269955E-5
52.724998	3.331271E-5
52.730000	3.377360E-5
52.735001	3.445870E-5
52.740002	3.465742E-5
52.744999	3.503379E-5
52.755001	3.580772E-5
52.759998	3.620947E-5
52.764999	3.649702E-5
52.770000	3.670424E-5
52.775002	3.706792E-5
52.785000	3.777409E-5
52.790001	3.792637E-5
52.794998	3.836607E-5
52.799999	3.845070E-5
52.805000	3.889471E-5
52.814999	4.005770E-5
52.820000	3.981241E-5
52.825001	4.066236E-5
52.830002	4.107680E-5
52.834999	4.162651E-5
52.845001	4.227774E-5
52.849998	4.280219E-5
52.855000	4.330534E-5
52.860001	4.366902E-5
52.865002	4.394387E-5
52.875000	4.458253E-5
52.880001	4.495890E-5
52.884998	4.519138E-5
52.889999	4.560582E-5
52.895000	4.604144E-5
52.904999	4.687451E-5
52.910000	4.733540E-5
52.915001	4.786404E-5
52.919998	4.830386E-5
52.924999	4.889164E-5
52.935001	4.966976E-5
52.939999	5.008839E-5
52.945000	5.079887E-5
52.950001	5.124288E-5
52.955002	5.167001E-5
52.965000	5.220284E-5
52.970001	5.281181E-5
52.974998	5.318818E-5
52.980000	5.353917E-5
52.985001	5.394511E-5
52.994999	5.487970E-5
53.000000	5.572964E-5
53.005001	5.594955E-5
53.009998	5.637668E-5
53.014999	5.715480E-5
53.025002	5.820347E-5
53.029999	5.895621E-5
53.035000	5.919300E-5
53.040001	5.987810E-5
53.044998	6.027985E-5
53.055000	6.112980E-5
53.060001	6.180641E-5
53.064999	6.213202E-5
53.070000	6.250001E-5
53.075001	6.297790E-5
53.084999	6.394205E-5
53.090000	6.452564E-5
53.095001	6.522762E-5
53.099998	6.595068E-5
53.105000	6.641168E-5
53.115002	6.758724E-5
53.119999	6.833998E-5
53.125000	6.918993E-5
53.130001	6.963406E-5
53.139999	7.062359E-5
53.145000	7.095758E-5
53.150002	7.154117E-5
53.154999	7.186679E-5
53.160000	7.274223E-5
53.169998	7.363874E-5
53.174999	7.453945E-5
53.180000	7.474667E-5
53.185001	7.538521E-5
53.189999	7.630710E-5
53.200001	7.737696E-5
53.205002	7.819734E-5
53.209999	7.884437E-5
53.215000	7.945753E-5
53.220001	8.035405E-5
53.230000	8.143240E-5
53.235001	8.182996E-5
53.240002	8.260377E-5
53.244999	8.324231E-5
53.250000	8.347072E-5
53.259998	8.481974E-5
53.264999	8.557667E-5
53.270000	8.626597E-5
53.275002	8.652394E-5
53.279999	8.778414E-5
53.290001	8.918380E-5
53.294998	8.966168E-5
53.299999	9.065121E-5
53.305000	9.107415E-5
53.310001	9.217788E-5
53.320000	9.336194E-5
53.325001	9.455020E-5
53.330002	9.468978E-5
53.334999	9.540864E-5
53.340000	9.597535E-5
53.349998	9.718048E-5
53.355000	9.807700E-5
53.360001	9.864790E-5
53.365002	9.962474E-5
53.369999	0.000100
53.380001	0.000102
53.384998	0.000103
53.389999	0.000104
53.395000	0.000104
53.400002	0.000105
53.410000	0.000106
53.415001	0.000108
53.419998	0.000108
53.424999	0.000109
53.430000	0.000109
53.439999	0.000111
53.445000	0.000112
53.450001	0.000112
53.455002	0.000114
53.459999	0.000114
53.470001	0.000115
53.474998	0.000116
53.480000	0.000117
53.485001	0.000118
53.490002	0.000119
53.500000	0.000120
53.505001	0.000122
53.509998	0.000122
53.514999	0.000123
53.520000	0.000123
53.529999	0.000125
53.535000	0.000126
53.540001	0.000127
53.544998	0.000127
53.549999	0.000128
53.560001	0.000130
53.564999	0.000130
53.570000	0.000132
53.575001	0.000133
53.580002	0.000133
53.590000	0.000135
53.595001	0.000136
53.599998	0.000138
53.605000	0.000138
53.610001	0.000139
53.619999	0.000141
53.625000	0.000141
53.630001	0.000143
53.634998	0.000143
53.639999	0.000144
53.650002	0.000146
53.654999	0.000146
53.660000	0.000148
53.665001	0.000148
53.669998	0.000149
53.680000	0.000151
53.685001	0.000152
53.689999	0.000153
53.695000	0.000153
53.700001	0.000154
53.709999	0.000156
53.715000	0.000156
53.720001	0.000157
53.724998	0.000158
53.730000	0.000159
53.740002	0.000161
53.744999	0.000162
53.750000	0.000163
53.755001	0.000163
53.759998	0.000164
53.770000	0.000166
53.775002	0.000167
53.779999	0.000168
53.785000	0.000168
53.790001	0.000169
53.799999	0.000170
53.805000	0.000171
53.810001	0.000172
53.814999	0.000173
53.820000	0.000173
53.830002	0.000175
53.834999	0.000175
53.840000	0.000176
53.845001	0.000177
53.849998	0.000178
53.860001	0.000179
53.865002	0.000180
53.869999	0.000181
53.875000	0.000181
53.880001	0.000182
53.889999	0.000183
53.895000	0.000184
53.900002	0.000185
53.904999	0.000185
53.910000	0.000186
53.919998	0.000187
53.924999	0.000188
53.930000	0.000188
53.935001	0.000189
53.939999	0.000190
53.950001	0.000191
53.955002	0.000192
53.959999	0.000192
53.965000	0.000193
53.970001	0.000193
53.980000	0.000194
53.985001	0.000194
53.990002	0.000194
53.994999	0.000195
54.000000	0.000195
54.009998	0.000196
54.014999	0.000197
54.020000	0.000197
54.025002	0.000198
54.029999	0.000198
54.040001	0.000199
54.044998	0.000200
54.049999	0.000200
54.055000	0.000201
54.060001	0.000201
54.070000	0.000201
54.075001	0.000202
54.080002	0.000202
54.084999	0.000202
54.090000	0.000202
54.099998	0.000203
54.105000	0.000203
54.110001	0.000204
54.115002	0.000204
54.119999	0.000204
54.130001	0.000205
54.134998	0.000206
54.139999	0.000206
54.145000	0.000206
54.150002	0.000206
54.160000	0.000207
54.165001	0.000207
54.169998	0.000207
54.174999	0.000207
54.180000	0.000208
54.189999	0.000208
54.195000	0.000208
54.200001	0.000209
54.205002	0.000209
54.209999	0.000209
54.220001	0.000210
54.224998	0.000210
54.230000	0.000211
54.235001	0.000211
54.240002	0.000211
54.250000	0.000211
54.255001	0.000212
54.259998	0.000212
54.264999	0.000212
54.270000	0.000212
54.279999	0.000213
54.285000	0.000213
54.290001	0.000213
54.294998	0.000213
54.299999	0.000214
54.310001	0.000214
54.314999	0.000214
54.320000	0.000215
54.325001	0.000215
54.330002	0.000215
54.340000	0.000216
54.345001	0.000216
54.349998	0.000216
54.355000	0.000216
54.360001	0.000216
54.369999	0.000217
54.375000	0.000217
54.380001	0.000217
54.384998	0.000217
54.389999	0.000218
54.400002	0.000218
54.404999	0.000218
54.410000	0.000219
54.415001	0.000219
54.419998	0.000219
54.430000	0.000219
54.435001	0.000220
54.439999	0.000220
54.445000	0.000220
54.450001	0.000220
54.459999	0.000220
54.465000	0.000220
54.470001	0.000221
54.474998	0.000221
54.480000	0.000221
54.490002	0.000221
54.494999	0.000222
54.500000	0.000222
54.505001	0.000222
54.514999	0.000223
54.520000	0.000223
54.525002	0.000223
54.529999	0.000223
54.535000	0.000223
54.544998	0.000224
54.549999	0.000224
54.555000	0.000224
54.560001	0.000224
54.564999	0.000224
54.575001	0.000225
54.580002	0.000225
54.584999	0.000225
54.590000	0.000225
54.595001	0.000225
54.605000	0.000226
54.610001	0.000226
54.615002	0.000226
54.619999	0.000226
54.625000	0.000226
54.634998	0.000227
54.639999	0.000227
54.645000	0.000227
54.650002	0.000227
54.654999	0.000227
54.665001	0.000228
54.669998	0.000228
54.674999	0.000228
54.680000	0.000228
54.685001	0.000228
54.695000	0.000229
54.700001	0.000229
54.705002	0.000229
54.709999	0.000229
54.715000	0.000230
54.724998	0.000230
54.730000	0.000230
54.735001	0.000230
54.740002	0.000230
54.744999	0.000230
54.755001	0.000230
54.759998	0.000231
54.764999	0.000231
54.770000	0.000231
54.775002	0.000231
54.785000	0.000232
54.790001	0.000232
54.794998	0.000232
54.799999	0.000232
54.805000	0.000232
54.814999	0.000232
54.820000	0.000233
54.825001	0.000233
54.830002	0.000233
54.834999	0.000233
54.845001	0.000233
54.849998	0.000233
54.855000	0.000234
54.860001	0.000234
54.865002	0.000234
54.875000	0.000234
54.880001	0.000235
54.884998	0.000234
54.889999	0.000235
54.895000	0.000235
54.904999	0.000235
54.910000	0.000235
54.915001	0.000235
54.919998	0.000235
54.924999	0.000235
54.935001	0.000236
54.939999	0.000236
54.945000	0.000236
54.950001	0.000236
54.955002	0.000236
54.965000	0.000237
54.970001	0.000237
54.974998	0.000237
54.980000	0.000237
54.985001	0.000237
54.994999	0.000237
55.000000	0.000238
55.005001	0.000238
55.009998	0.000238
55.014999	0.000238
55.025002	0.000238
55.029999	0.000238
55.035000	0.000238
55.040001	0.000238
55.044998	0.000239
55.055000	0.000239
55.060001	0.000239
55.064999	0.000239
55.070000	0.000239
55.075001	0.000240
55.084999	0.000240
55.090000	0.000240
55.095001	0.000240
55.099998	0.000240
55.105000	0.000240
55.115002	0.000240
55.119999	0.000240
55.125000	0.000240
55.130001	0.000241
55.134998	0.000241
55.145000	0.000241
55.150002	0.000241
55.154999	0.000241
55.160000	0.000242
55.165001	0.000242
55.174999	0.000242
55.180000	0.000242
55.185001	0.000242
55.189999	0.000242
55.195000	0.000242
55.205002	0.000242
55.209999	0.000242
55.215000	0.000242
55.220001	0.000243
55.224998	0.000243
55.235001	0.000243
55.240002	0.000243
55.244999	0.000244
55.250000	0.000244
55.255001	0.000244
55.264999	0.000244
55.270000	0.000244
55.275002	0.000244
55.279999	0.000244
55.285000	0.000244
55.294998	0.000244
55.299999	0.000244
55.305000	0.000244
55.310001	0.000245
55.314999	0.000245
55.325001	0.000245
55.330002	0.000245
55.334999	0.000245
55.340000	0.000246
55.345001	0.000246
55.355000	0.000246
55.360001	0.000246
55.365002	0.000246
55.369999	0.000246
55.375000	0.000246
55.384998	0.000246
55.389999	0.000246
55.395000	0.000246
55.400002	0.000247
55.404999	0.000247
55.415001	0.000247
55.419998	0.000247
55.424999	0.000247
55.430000	0.000247
55.435001	0.000247
55.445000	0.000248
55.450001	0.000248
55.455002	0.000248
55.459999	0.000248
55.465000	0.000248
55.474998	0.000248
55.480000	0.000248
55.485001	0.000248
55.490002	0.000248
55.494999	0.000248
55.505001	0.000249
55.509998	0.000249
55.514999	0.000249
55.520000	0.000249
55.525002	0.000249
55.535000	0.000249
55.540001	0.000250
55.544998	0.000250
55.549999	0.000250
55.555000	0.000250
55.564999	0.000250
55.570000	0.000250
55.575001	0.000250
55.580002	0.000250
55.584999	0.000250
55.595001	0.000250
55.599998	0.000250
55.605000	0.000250
55.610001	0.000251
55.615002	0.000251
55.625000	0.000251
55.630001	0.000251
55.634998	0.000251
55.639999	0.000251
55.645000	0.000251
55.654999	0.000251
55.660000	0.000251
55.665001	0.000252
55.669998	0.000251
55.674999	0.000252
55.685001	0.000252
55.689999	0.000252
55.695000	0.000252
55.700001	0.000252
55.705002	0.000252
55.715000	0.000253
55.720001	0.000253
55.724998	0.000253
55.730000	0.000253
55.735001	0.000253
55.744999	0.000253
55.750000	0.000253
55.755001	0.000253
55.759998	0.000253
55.764999	0.000253
55.775002	0.000253
55.779999	0.000253
55.785000	0.000253
55.790001	0.000254
55.794998	0.000254
55.805000	0.000254
55.810001	0.000254
55.814999	0.000254
55.820000	0.000254
55.825001	0.000254
55.834999	0.000255
55.840000	0.000254
55.845001	0.000255
55.849998	0.000255
55.855000	0.000255
55.865002	0.000255
55.869999	0.000255
55.875000	0.000255
55.880001	0.000255
55.889999	0.000255
55.895000	0.000255
55.900002	0.000255
55.904999	0.000256
55.910000	0.000256
55.919998	0.000256
55.924999	0.000256
55.930000	0.000256
55.935001	0.000256
55.939999	0.000256
55.950001	0.000256
55.955002	0.000256
55.959999	0.000256
55.965000	0.000256
55.970001	0.000256
55.980000	0.000257
55.985001	0.000257
55.990002	0.000257
55.994999	0.000257
56.000000	0.000257
56.009998	0.000257
56.014999	0.000257
56.020000	0.000257
56.025002	0.000257
56.029999	0.000257
56.040001	0.000257
56.044998	0.000257
56.049999	0.000257
56.055000	0.000257
56.060001	0.000258
56.070000	0.000258
56.075001	0.000258
56.080002	0.000258
56.084999	0.000258
56.090000	0.000258
56.099998	0.000258
56.105000	0.000258
56.110001	0.000259
56.115002	0.000258
56.119999	0.000259
56.130001	0.000259
56.134998	0.000259
56.139999	0.000259
56.145000	0.000259
56.150002	0.000259
56.160000	0.000259
56.165001	0.000259
56.169998	0.000259
56.174999	0.000259
56.180000	0.000259
56.189999	0.000260
56.195000	0.000260
56.200001	0.000260
56.205002	0.000260
56.209999	0.000260
56.220001	0.000260
56.224998	0.000260
56.230000	0.000260
56.235001	0.000260
56.240002	0.000260
56.250000	0.000260
56.255001	0.000260
56.259998	0.000260
56.264999	0.000261
56.270000	0.000261
56.279999	0.000261
56.285000	0.000261
56.290001	0.000261
56.294998	0.000261
56.299999	0.000261
56.310001	0.000261
56.314999	0.000261
56.320000	0.000261
56.325001	0.000261
56.330002	0.000261
56.340000	0.000261
56.345001	0.000261
56.349998	0.000261
56.355000	0.000262
56.360001	0.000262
56.369999	0.000262
56.375000	0.000262
56.380001	0.000262
56.384998	0.000262
56.389999	0.000262
56.400002	0.000262
56.404999	0.000262
56.410000	0.000262
56.415001	0.000262
56.419998	0.000262
56.430000	0.000262
56.435001	0.000262
56.439999	0.000262
56.445000	0.000263
56.450001	0.000263
56.459999	0.000263
56.465000	0.000263
56.470001	0.000263
56.474998	0.000263
56.480000	0.000263
56.490002	0.000263
56.494999	0.000263
56.500000	0.000263
56.505001	0.000263
56.509998	0.000263
56.520000	0.000263
56.525002	0.000263
56.529999	0.000264
56.535000	0.000264
56.540001	0.000264
56.549999	0.000264
56.555000	0.000264
56.560001	0.000264
56.564999	0.000264
56.570000	0.000264
56.580002	0.000264
56.584999	0.000264
56.590000	0.000264
56.595001	0.000264
56.599998	0.000264
56.610001	0.000264
56.615002	0.000264
56.619999	0.000264
56.625000	0.000265
56.630001	0.000265
56.639999	0.000265
56.645000	0.000265
56.650002	0.000265
56.654999	0.000265
56.660000	0.000265
56.669998	0.000265
56.674999	0.000265
56.680000	0.000265
56.685001	0.000265
56.689999	0.000265
56.700001	0.000265
56.705002	0.000265
56.709999	0.000265
56.715000	0.000265
56.720001	0.000265
56.730000	0.000266
56.735001	0.000266
56.740002	0.000266
56.744999	0.000266
56.750000	0.000266
56.759998	0.000266
56.764999	0.000266
56.770000	0.000266
56.775002	0.000266
56.779999	0.000266
56.790001	0.000266
56.794998	0.000266
56.799999	0.000266
56.805000	0.000266
56.810001	0.000266
56.820000	0.000266
56.825001	0.000267
56.830002	0.000267
56.834999	0.000267
56.840000	0.000267
56.849998	0.000267
56.855000	0.000267
56.860001	0.000267
56.865002	0.000267
56.869999	0.000267
56.880001	0.000267
56.884998	0.000267
56.889999	0.000267
56.895000	0.000267
56.900002	0.000267
56.910000	0.000267
56.915001	0.000268
56.919998	0.000268
56.924999	0.000268
56.930000	0.000268
56.939999	0.000268
56.945000	0.000268
56.950001	0.000268
56.955002	0.000268
56.959999	0.000268
56.970001	0.000268
56.974998	0.000268
56.980000	0.000268
56.985001	0.000268
56.990002	0.000268
57.000000	0.000268
57.005001	0.000268
57.009998	0.000268
57.014999	0.000268
57.020000	0.000268
57.029999	0.000269
57.035000	0.000269
57.040001	0.000269
57.044998	0.000269
57.049999	0.000269
57.060001	0.000269
57.064999	0.000269
57.070000	0.000269
57.075001	0.000269
57.080002	0.000269
57.090000	0.000269
57.095001	0.000269
57.099998	0.000269
57.105000	0.000269
57.110001	0.000269
57.119999	0.000269
57.125000	0.000269
57.130001	0.000269
57.134998	0.000269
57.139999	0.000269
57.150002	0.000269
57.154999	0.000269
57.160000	0.000269
57.165001	0.000269
57.169998	0.000269
57.180000	0.000270
57.185001	0.000270
57.189999	0.000270
57.195000	0.000270
57.200001	0.000270
57.209999	0.000270
57.215000	0.000270
57.220001	0.000270
57.224998	0.000270
57.230000	0.000270
57.240002	0.000270
57.244999	0.000270
57.250000	0.000270
57.255001	0.000270
57.259998	0.000270
57.270000	0.000270
57.275002	0.000270
57.279999	0.000270
57.285000	0.000271
57.294998	0.000271
57.299999	0.000271
57.305000	0.000271
57.310001	0.000271
57.314999	0.000271
57.325001	0.000271
57.330002	0.000271
57.334999	0.000271
57.340000	0.000271
57.345001	0.000271
57.355000	0.000271
57.360001	0.000271
57.365002	0.000271
57.369999	0.000271
57.375000	0.000271
57.384998	0.000271
57.389999	0.000271
57.395000	0.000272
57.400002	0.000272
57.404999	0.000272
57.415001	0.000272
57.419998	0.000271
57.424999	0.000271
57.430000	0.000271
57.435001	0.000272
57.445000	0.000272
57.450001	0.000272
57.455002	0.000272
57.459999	0.000272
57.465000	0.000272
57.474998	0.000272
57.480000	0.000272
57.485001	0.000272
57.490002	0.000272
57.494999	0.000272
57.505001	0.000272
57.509998	0.000272
57.514999	0.000272
57.520000	0.000272
57.525002	0.000272
57.535000	0.000272
57.540001	0.000272
57.544998	0.000272
57.549999	0.000272
57.555000	0.000272
57.564999	0.000273
57.570000	0.000273
57.575001	0.000273
57.580002	0.000273
57.584999	0.000273
57.595001	0.000273
57.599998	0.000273
57.605000	0.000273
57.610001	0.000273
57.615002	0.000273
57.625000	0.000273
57.630001	0.000273
57.634998	0.000273
57.639999	0.000273
57.645000	0.000273
57.654999	0.000273
57.660000	0.000273
57.665001	0.000273
57.669998	0.000273
57.674999	0.000273
57.685001	0.000273
57.689999	0.000273
57.695000	0.000273
57.700001	0.000273
57.705002	0.000273
57.715000	0.000273
57.720001	0.000273
57.724998	0.000273
57.730000	0.000274
57.735001	0.000274
57.744999	0.000274
57.750000	0.000274
57.755001	0.000274
57.759998	0.000274
57.764999	0.000274
57.775002	0.000274
57.779999	0.000274
57.785000	0.000274
57.790001	0.000274
57.794998	0.000274
57.805000	0.000274
57.810001	0.000274
57.814999	0.000274
57.820000	0.000274
57.825001	0.000274
57.834999	0.000274
57.840000	0.000274
57.845001	0.000274
57.849998	0.000275
57.855000	0.000275
57.865002	0.000275
57.869999	0.000275
57.875000	0.000275
57.880001	0.000275
57.884998	0.000275
57.895000	0.000274
57.900002	0.000275
57.904999	0.000274
57.910000	0.000275
57.915001	0.000275
57.924999	0.000275
57.930000	0.000275
57.935001	0.000275
57.939999	0.000275
57.945000	0.000275
57.955002	0.000275
57.959999	0.000275
57.965000	0.000275
57.970001	0.000275
57.974998	0.000275
57.985001	0.000275
57.990002	0.000275
57.994999	0.000275
58.000000	0.000275
58.005001	0.000275
58.014999	0.000275
58.020000	0.000275
58.025002	0.000275
58.029999	0.000275
58.035000	0.000276
58.044998	0.000276
58.049999	0.000276
58.055000	0.000276
58.060001	0.000276
58.064999	0.000276
58.075001	0.000276
58.080002	0.000276
58.084999	0.000276
58.090000	0.000276
58.095001	0.000276
58.105000	0.000276
58.110001	0.000276
58.115002	0.000276
58.119999	0.000276
58.125000	0.000276
58.134998	0.000276
58.139999	0.000276
58.145000	0.000276
58.150002	0.000276
58.154999	0.000276
58.165001	0.000276
58.169998	0.000276
58.174999	0.000276
58.180000	0.000276
58.185001	0.000276
58.195000	0.000276
58.200001	0.000276
58.205002	0.000276
58.209999	0.000276
58.215000	0.000277
58.224998	0.000277
58.230000	0.000277
58.235001	0.000277
58.240002	0.000277
58.244999	0.000277
58.255001	0.000277
58.259998	0.000277
58.264999	0.000277
58.270000	0.000276
58.275002	0.000277
58.285000	0.000277
58.290001	0.000277
58.294998	0.000277
58.299999	0.000277
58.305000	0.000277
58.314999	0.000277
58.320000	0.000277
58.325001	0.000277
58.330002	0.000277
58.334999	0.000277
58.345001	0.000277
58.349998	0.000277
58.355000	0.000277
58.360001	0.000277
58.365002	0.000277
58.375000	0.000277
58.380001	0.000277
58.384998	0.000277
58.389999	0.000277
58.395000	0.000277
58.404999	0.000278
58.410000	0.000277
58.415001	0.000277
58.419998	0.000278
58.424999	0.000278
58.435001	0.000277
58.439999	0.000278
58.445000	0.000277
58.450001	0.000277
58.455002	0.000277
58.465000	0.000277
58.470001	0.000278
58.474998	0.000278
58.480000	0.000278
58.485001	0.000278
58.494999	0.000278
58.500000	0.000278
58.505001	0.000278
58.509998	0.000278
58.514999	0.000278
58.525002	0.000278
58.529999	0.000278
58.535000	0.000278
58.540001	0.000278
58.544998	0.000278
58.555000	0.000278
58.560001	0.000278
58.564999	0.000278
58.570000	0.000278
58.575001	0.000278
58.584999	0.000278
58.590000	0.000278
58.595001	0.000278
58.599998	0.000278
58.605000	0.000278
58.615002	0.000278
58.619999	0.000278
58.625000	0.000278
58.630001	0.000278
58.634998	0.000278
58.645000	0.000278
58.650002	0.000278
58.654999	0.000278
58.660000	0.000279
58.669998	0.000279
58.674999	0.000279
58.680000	0.000279
58.685001	0.000279
58.689999	0.000279
58.700001	0.000279
58.705002	0.000279
58.709999	0.000279
58.715000	0.000279
58.720001	0.000279
58.730000	0.000279
58.735001	0.000279
58.740002	0.000279
58.744999	0.000279
58.750000	0.000279
58.759998	0.000279
58.764999	0.000279
58.770000	0.000279
58.775002	0.000279
58.779999	0.000279
58.790001	0.000279
58.794998	0.000279
58.799999	0.000279
58.805000	0.000279
58.810001	0.000279
58.820000	0.000279
58.825001	0.000279
58.830002	0.000279
58.834999	0.000279
58.840000	0.000279
58.849998	0.000279
58.855000	0.000279
58.860001	0.000279
58.865002	0.000279
58.869999	0.000280
58.880001	0.000280
58.884998	0.000279
58.889999	0.000280
58.895000	0.000279
58.900002	0.000279
58.910000	0.000279
58.915001	0.000279
58.919998	0.000279
58.924999	0.000279
58.930000	0.000279
58.939999	0.000280
58.945000	0.000280
58.950001	0.000280
58.955002	0.000280
58.959999	0.000280
58.970001	0.000280
58.974998	0.000280
58.980000	0.000280
58.985001	0.000280
58.990002	0.000280
59.000000	0.000280
59.005001	0.000280
59.009998	0.000280
59.014999	0.000280
59.020000	0.000280
59.029999	0.000280
59.035000	0.000280
59.040001	0.000280
59.044998	0.000280
59.049999	0.000280
59.060001	0.000280
59.064999	0.000280
59.070000	0.000280
59.075001	0.000280
59.080002	0.000280
59.090000	0.000280
59.095001	0.000280
59.099998	0.000280
59.105000	0.000280
59.110001	0.000280
59.119999	0.000280
59.125000	0.000280
59.130001	0.000280
59.134998	0.000280
59.139999	0.000280
59.150002	0.000281
59.154999	0.000281
59.160000	0.000281
59.165001	0.000281
59.169998	0.000281
59.180000	0.000281
59.185001	0.000281
59.189999	0.000280
59.195000	0.000281
59.200001	0.000280
59.209999	0.000281
59.215000	0.000281
