% Langmuir characteristic curve

% U (Volt)	I (A)
-9.416000	-1.796288E-7
-9.410000	-9.080395E-8
-9.404000	-2.260786E-7
-9.398000	-1.711305E-7
-9.392000	-1.415610E-7
-9.386000	-3.149034E-7
-9.380000	-3.529713E-7
-9.374000	-3.572786E-7
-9.368000	-3.868481E-7
-9.362000	-3.529713E-7
-9.356000	-3.234018E-7
-9.350000	-1.669396E-7
-9.344000	-2.007000E-7
-9.338000	-5.692709E-8
-9.332000	-3.573950E-8
-9.326000	8.684583E-8
-9.320000	-1.372537E-7
-9.314000	-1.457520E-7
-9.308000	-1.288718E-7
-9.302000	-2.133893E-7
-9.296000	-2.980232E-7
-9.290000	-2.895249E-7
-9.284000	-3.234018E-7
-9.278000	-1.838198E-7
-9.272000	-2.811430E-7
-9.266000	-2.387678E-7
-9.260000	-2.430752E-7
-9.254000	-1.118751E-7
-9.248000	-4.004687E-8
-9.242000	-9.080395E-8
-9.236000	-1.669396E-7
-9.230000	-7.811468E-8
-9.224000	-1.118751E-7
-9.218000	-1.753215E-7
-9.212000	-1.330627E-7
-9.206000	-3.614696E-7
-9.200000	-3.275927E-7
-9.194000	-3.445894E-7
-9.188000	-3.065215E-7
-9.182000	-3.572786E-7
-9.176000	-9.080395E-8
-9.170000	-1.669396E-7
-9.164000	-3.154855E-8
-9.158000	-1.288718E-7
-9.152000	6.519258E-9
-9.146000	9.103678E-8
-9.140000	-5.273614E-8
-9.134000	-1.372537E-7
-9.128000	-1.669396E-7
-9.122000	-2.007000E-7
-9.116000	-4.587928E-7
-9.109500	-2.387678E-7
-9.103500	-3.614696E-7
-9.097500	-2.980232E-7
-9.091500	-2.007000E-7
-9.085500	-2.176967E-7
-9.079500	-4.004687E-8
-9.073500	-1.965091E-7
-9.067500	-1.047738E-8
-9.061500	-6.961636E-8
-9.055500	-3.573950E-8
-9.049500	-5.692709E-8
-9.043500	-2.735760E-8
-9.037500	-1.923181E-7
-9.031500	-3.192108E-7
-9.025500	-3.741588E-7
-9.019500	-2.684537E-7
-9.013500	-2.726447E-7
-9.007500	-4.249159E-7
-9.001500	-3.360910E-7
-8.995500	-7.380731E-8
-8.989500	-1.626322E-7
-8.983500	-1.161825E-7
-8.977500	-2.735760E-8
-8.971500	1.122244E-7
-8.965500	-4.004687E-8
-8.959500	-1.203734E-7
-8.953500	-1.499429E-7
-8.947500	-2.599554E-7
-8.941500	-1.415610E-7
-8.935500	-3.149034E-7
-8.929500	-3.699679E-7
-8.923500	-2.599554E-7
-8.917500	-4.461035E-7
-8.911500	-2.303859E-7
-8.905500	-1.880107E-7
-8.899500	-2.050074E-7
-8.893500	-2.133893E-7
-8.887500	-2.735760E-8
-8.881500	-7.811468E-8
-8.875500	-1.118751E-7
-8.869500	4.027970E-8
-8.863500	-5.692709E-8
-8.857500	-7.380731E-8
-8.851500	-1.457520E-7
-8.845500	-1.838198E-7
-8.839500	-3.234018E-7
-8.833500	-2.345769E-7
-8.827500	-2.176967E-7
-8.821500	-2.091983E-7
-8.815500	-1.203734E-7
-8.809500	-1.118751E-7
-8.803500	-7.811468E-8
-8.797500	-4.423782E-8
-8.791500	6.565824E-8
-8.785500	1.071021E-8
-8.779500	6.146729E-8
-8.773500	4.027970E-8
-8.767500	-2.895249E-7
-8.761500	-1.372537E-7
-8.755500	-2.133893E-7
-8.749500	-3.529713E-7
-8.743500	-2.303859E-7
-8.737500	-2.980232E-7
-8.731500	-3.065215E-7
-8.725500	-2.853340E-7
-8.719500	-1.457520E-7
-8.713500	-1.372537E-7
-8.707500	-5.273614E-8
-8.701500	-6.111804E-8
-8.695500	1.080334E-7
-8.689500	5.727634E-8
-8.683500	5.727634E-8
-8.677500	-8.230563E-8
-8.671500	-3.154855E-8
-8.665500	-1.753215E-7
-8.659500	-2.895249E-7
-8.653500	-1.796288E-7
-8.647500	-3.022142E-7
-8.641500	-1.626322E-7
-8.635500	-1.542503E-7
-8.629500	-2.316665E-8
-8.623500	-1.885928E-8
-8.617500	6.519258E-9
-8.611500	5.296897E-8
-8.605500	5.727634E-8
-8.599500	4.877802E-8
-8.593500	2.339948E-8
-8.587500	1.071021E-8
-8.581500	-2.735760E-8
-8.575500	-2.050074E-7
-8.569500	-4.291069E-7
-8.563500	-2.684537E-7
-8.557500	-4.842877E-8
-8.551500	-1.979060E-9
-8.545500	2.211891E-9
-8.539500	-4.004687E-8
-8.533500	3.189780E-8
-8.527500	6.565824E-8
-8.521500	2.855668E-7
-8.515500	4.877802E-8
-8.509500	1.164153E-7
-8.503500	4.458707E-8
-8.497500	6.565824E-8
-8.491500	3.608875E-8
-8.485500	-5.273614E-8
-8.479500	-1.626322E-7
-8.473500	5.727634E-8
-8.467500	-1.923181E-7
-8.461500	-2.091983E-7
-8.455500	-1.542503E-7
-8.449500	2.211891E-9
-8.443500	1.164153E-7
-8.437500	-4.842877E-8
-8.431500	2.264278E-7
-8.425500	8.684583E-8
-8.419000	2.898742E-7
-8.413000	2.686866E-7
-8.407000	1.629815E-7
-8.401000	4.027970E-8
-8.395000	2.349261E-7
-8.389000	6.146729E-8
-8.383000	1.207227E-7
-8.377000	-6.170012E-9
-8.371000	-1.466833E-8
-8.365000	-6.170012E-9
-8.359000	4.458707E-8
-8.353000	5.296897E-8
-8.347000	2.306188E-7
-8.341000	3.321329E-7
-8.335000	4.209578E-7
-8.329000	3.743917E-7
-8.323000	3.786990E-7
-8.317000	4.548347E-7
-8.311000	2.306188E-7
-8.305000	2.095476E-7
-8.299000	1.291046E-7
-8.293000	9.103678E-8
-8.287000	2.339948E-8
-8.281000	2.339948E-8
-8.275000	2.391171E-7
-8.269000	3.236346E-7
-8.263000	2.603047E-7
-8.257000	2.603047E-7
-8.251000	2.222368E-7
-8.245000	4.548347E-7
-8.239000	4.885951E-7
-8.233000	4.294561E-7
-8.227000	5.605398E-7
-8.221000	3.660098E-7
-8.215000	3.743917E-7
-8.209000	2.771849E-7
-8.203000	2.518063E-7
-8.197000	1.883600E-7
-8.191000	2.222368E-7
-8.185000	1.883600E-7
-8.179000	3.575115E-7
-8.173000	4.421454E-7
-8.167000	3.448222E-7
-8.161000	5.139736E-7
-8.155000	5.986076E-7
-8.149000	6.323680E-7
-8.143000	6.789342E-7
-8.137000	6.366754E-7
-8.131000	5.774200E-7
-8.125000	5.647307E-7
-8.119000	5.351612E-7
-8.113000	4.294561E-7
-8.107000	4.505273E-7
-8.101000	5.224720E-7
-8.095000	5.901093E-7
-8.089000	4.844042E-7
-8.083000	6.577466E-7
-8.077000	7.677590E-7
-8.071000	7.423805E-7
-8.065000	6.958144E-7
-8.059000	9.622891E-7
-8.053000	9.030337E-7
-8.047000	9.833602E-7
-8.041000	8.353963E-7
-8.035000	8.480856E-7
-8.029000	6.408663E-7
-8.023000	7.211929E-7
-8.017000	6.958144E-7
-8.011000	7.255003E-7
-8.005000	6.958144E-7
-7.999000	7.719500E-7
-7.993000	8.100178E-7
-7.987000	9.200303E-7
-7.981000	9.622891E-7
-7.975000	1.034117E-6
-7.969000	9.749783E-7
-7.963000	1.080683E-6
-7.957000	1.232955E-6
-7.951000	1.021428E-6
-7.945000	1.084874E-6
-7.939000	1.194887E-6
-7.933000	1.008739E-6
-7.927000	9.200303E-7
-7.921000	9.749783E-7
-7.915000	9.073410E-7
-7.909000	9.791693E-7
-7.903000	1.144130E-6
-7.897000	1.232955E-6
-7.891000	1.342851E-6
-7.885000	1.372537E-6
-7.879000	1.313281E-6
-7.873000	1.622015E-6
-7.867000	1.524691E-6
-7.861000	1.368229E-6
-7.855000	1.478242E-6
-7.849000	1.495122E-6
-7.843000	1.406297E-6
-7.837000	1.359847E-6
-7.831000	1.389417E-6
-7.825000	1.550070E-6
-7.819000	1.541688E-6
-7.813000	1.537381E-6
-7.807000	1.676963E-6
-7.801000	1.643202E-6
-7.795000	1.727720E-6
-7.789000	1.782668E-6
-7.783000	1.808046E-6
-7.777000	2.087210E-6
-7.771000	1.926441E-6
-7.765000	2.027955E-6
-7.759000	1.956127E-6
-7.752500	1.833425E-6
-7.746500	1.875800E-6
-7.740500	1.939130E-6
-7.734500	1.816545E-6
-7.728500	1.896871E-6
-7.722500	2.036453E-6
-7.716500	2.078712E-6
-7.710500	2.294430E-6
-7.704500	2.387445E-6
-7.698500	2.362067E-6
-7.692500	2.493151E-6
-7.686500	2.552406E-6
-7.680500	2.493151E-6
-7.674500	2.548215E-6
-7.668500	2.683490E-6
-7.662500	2.505840E-6
-7.656500	2.539717E-6
-7.650500	2.400135E-6
-7.644500	2.543908E-6
-7.638500	2.687681E-6
-7.632500	2.882211E-6
-7.626500	2.928777E-6
-7.620500	2.818764E-6
-7.614500	3.114808E-6
-7.608500	3.106426E-6
-7.602500	3.368594E-6
-7.596500	3.203633E-6
-7.590500	3.330526E-6
-7.584500	3.326335E-6
-7.578500	3.347406E-6
-7.572500	3.241701E-6
-7.566500	3.339024E-6
-7.560500	3.262889E-6
-7.554500	3.186753E-6
-7.548500	3.444729E-6
-7.542500	3.719586E-6
-7.536500	3.715395E-6
-7.530500	3.854977E-6
-7.524500	4.057889E-6
-7.518500	3.952184E-6
-7.512500	4.180591E-6
-7.506500	4.159403E-6
-7.500500	4.138332E-6
-7.494500	4.421687E-6
-7.488500	4.400499E-6
-7.482500	4.201662E-6
-7.476500	4.375121E-6
-7.470500	4.446949E-6
-7.464500	4.446949E-6
-7.458500	4.637288E-6
-7.452500	4.658476E-6
-7.446500	4.789559E-6
-7.440500	4.941830E-6
-7.434500	5.026348E-6
-7.428500	5.258946E-6
-7.422500	5.237875E-6
-7.416500	5.347771E-6
-7.410500	5.601556E-6
-7.404500	5.474663E-6
-7.398500	5.407026E-6
-7.392500	5.618436E-6
-7.386500	5.474663E-6
-7.380500	5.576178E-6
-7.374500	5.597249E-6
-7.368500	5.812966E-6
-7.362500	5.897600E-6
-7.356500	6.096321E-6
-7.350500	6.240094E-6
-7.344500	6.337417E-6
-7.338500	6.447313E-6
-7.332500	6.620772E-6
-7.326500	6.815302E-6
-7.320500	6.861752E-6
-7.314500	6.874441E-6
-7.308500	7.136725E-6
-7.302500	7.009832E-6
-7.296500	7.132418E-6
-7.290500	7.288880E-6
-7.284500	7.132418E-6
-7.278500	7.280498E-6
-7.272500	7.534167E-6
-7.266500	7.648370E-6
-7.260500	7.792143E-6
-7.254500	8.003670E-6
-7.248500	8.240459E-6
-7.242500	8.350471E-6
-7.236500	8.405419E-6
-7.230500	8.735224E-6
-7.224500	8.735224E-6
-7.218500	8.874806E-6
-7.212500	8.959440E-6
-7.206500	9.027077E-6
-7.200500	8.993200E-6
-7.194500	9.166659E-6
-7.188500	9.297743E-6
-7.182500	9.509153E-6
-7.176500	9.648735E-6
-7.170500	1.005898E-5
-7.164500	1.019426E-5
-7.158500	1.032115E-5
-7.152500	1.047761E-5
-7.146500	1.063407E-5
-7.140500	1.082860E-5
-7.134500	1.098507E-5
-7.128000	1.108658E-5
-7.122000	1.106970E-5
-7.116000	1.133187E-5
-7.110000	1.155608E-5
-7.104000	1.145457E-5
-7.098000	1.172093E-5
-7.092000	1.183094E-5
-7.086000	1.200009E-5
-7.080000	1.231721E-5
-7.074000	1.248217E-5
-7.068000	1.284166E-5
-7.062000	1.306576E-5
-7.056000	1.317158E-5
-7.050000	1.349719E-5
-7.044000	1.366634E-5
-7.038000	1.383550E-5
-7.032000	1.371279E-5
-7.026000	1.396658E-5
-7.020000	1.418649E-5
-7.014000	1.430069E-5
-7.008000	1.459254E-5
-7.002000	1.470663E-5
-6.996000	1.509569E-5
-6.990000	1.510000E-5
-6.984000	1.559057E-5
-6.978000	1.568359E-5
-6.972000	1.582317E-5
-6.966000	1.636450E-5
-6.960000	1.644483E-5
-6.954000	1.680851E-5
-6.948000	1.703261E-5
-6.942000	1.729908E-5
-6.936000	1.722295E-5
-6.930000	1.759094E-5
-6.924000	1.773890E-5
-6.918000	1.788267E-5
-6.912000	1.814484E-5
-6.906000	1.836906E-5
-6.900000	1.869886E-5
-6.894000	1.890189E-5
-6.888000	1.942203E-5
-6.882000	1.959119E-5
-6.876000	1.999724E-5
-6.870000	2.035673E-5
-6.864000	2.041168E-5
-6.858000	2.080074E-5
-6.852000	2.090225E-5
-6.846000	2.113904E-5
-6.840000	2.151541E-5
-6.834000	2.168887E-5
-6.828000	2.193416E-5
-6.822000	2.229784E-5
-6.816000	2.223440E-5
-6.810000	2.272066E-5
-6.804000	2.325361E-5
-6.798000	2.350309E-5
-6.792000	2.384570E-5
-6.786000	2.425583E-5
-6.780000	2.461951E-5
-6.774000	2.488180E-5
-6.768000	2.525386E-5
-6.762000	2.558797E-5
-6.756000	2.576981E-5
-6.750000	2.597284E-5
-6.744000	2.628157E-5
-6.738000	2.663257E-5
-6.732000	2.697518E-5
-6.726000	2.713583E-5
-6.720000	2.760522E-5
-6.714000	2.794364E-5
-6.708000	2.848497E-5
-6.702000	2.878089E-5
-6.696000	2.937729E-5
-6.690000	2.977054E-5
-6.684000	3.007927E-5
-6.678000	3.044715E-5
-6.672000	3.093772E-5
-6.666000	3.106042E-5
-6.660000	3.134797E-5
-6.654000	3.175822E-5
-6.648000	3.214309E-5
-6.642000	3.252365E-5
-6.636000	3.279850E-5
-6.630000	3.323413E-5
-6.624000	3.369513E-5
-6.618000	3.413495E-5
-6.612000	3.463391E-5
-6.606000	3.501028E-5
-6.600000	3.548397E-5
-6.594000	3.615220E-5
-6.588000	3.641855E-5
-6.582000	3.692182E-5
-6.576000	3.747584E-5
-6.570000	3.772962E-5
-6.564000	3.797491E-5
-6.558000	3.841473E-5
-6.552000	3.885454E-5
-6.546000	3.937469E-5
-6.540000	3.968342E-5
-6.534000	4.022894E-5
-6.528000	4.082522E-5
-6.522000	4.131161E-5
-6.516000	4.180218E-5
-6.510000	4.239846E-5
-6.503500	4.300324E-5
-6.497500	4.353607E-5
-6.491500	4.408159E-5
-6.485500	4.444108E-5
-6.479500	4.501198E-5
-6.473500	4.546449E-5
-6.467500	4.582398E-5
-6.461500	4.638219E-5
-6.455500	4.697428E-5
-6.449500	4.749023E-5
-6.443500	4.797662E-5
-6.437500	4.849676E-5
-6.431500	4.915230E-5
-6.425500	4.963856E-5
-6.419500	5.024334E-5
-6.413500	5.094113E-5
-6.407500	5.155860E-5
-6.401500	5.220145E-5
-6.395500	5.279342E-5
-6.389500	5.316560E-5
-6.383500	5.376618E-5
-6.377500	5.435396E-5
-6.371500	5.477271E-5
-6.365500	5.545351E-5
-6.359500	5.603710E-5
-6.353500	5.659962E-5
-6.347500	5.720858E-5
-6.341500	5.807553E-5
-6.335500	5.874375E-5
-6.329500	5.937391E-5
-6.323500	6.007589E-5
-6.317500	6.079907E-5
-6.311500	6.140803E-5
-6.305500	6.214390E-5
-6.299500	6.271061E-5
-6.293500	6.333645E-5
-6.287500	6.386940E-5
-6.281500	6.468128E-5
-6.275500	6.527337E-5
-6.269500	6.601773E-5
-6.263500	6.667746E-5
-6.257500	6.730761E-5
-6.251500	6.815756E-5
-6.245500	6.880460E-5
-6.239500	6.964197E-5
-6.233500	7.039052E-5
-6.227500	7.124909E-5
-6.221500	7.195957E-5
-6.215500	7.281383E-5
-6.209500	7.355388E-5
-6.203500	7.426436E-5
-6.197500	7.479300E-5
-6.191500	7.575715E-5
-6.185500	7.637043E-5
-6.179500	7.709779E-5
-6.173500	7.784634E-5
-6.167500	7.864565E-5
-6.161500	7.955485E-5
-6.155500	8.033297E-5
-6.149500	8.117035E-5
-6.143500	8.205429E-5
-6.137500	8.292962E-5
-6.131500	8.385582E-5
-6.125500	8.462556E-5
-6.119500	8.561090E-5
-6.113500	8.653279E-5
-6.107500	8.720951E-5
-6.101500	8.810603E-5
-6.095500	8.888834E-5
-6.089500	8.967496E-5
-6.083500	9.054190E-5
-6.077500	9.139627E-5
-6.071500	9.219127E-5
-6.065500	9.335426E-5
-6.059500	9.424658E-5
-6.053500	9.523623E-5
-6.047500	9.608618E-5
-6.041500	9.718584E-5
-6.035500	9.817956E-5
-6.029500	9.919459E-5
-6.023500	0.000100
-6.017500	0.000101
-6.011500	0.000102
-6.005500	0.000103
-5.999500	0.000104
-5.993500	0.000105
-5.987500	0.000106
-5.981500	0.000107
-5.975500	0.000108
-5.969500	0.000109
-5.963500	0.000110
-5.957500	0.000111
-5.951500	0.000112
-5.945500	0.000113
-5.939500	0.000114
-5.933500	0.000115
-5.927500	0.000116
-5.921500	0.000117
-5.915500	0.000118
-5.909500	0.000119
-5.903500	0.000120
-5.897500	0.000121
-5.891500	0.000122
-5.885500	0.000123
-5.879000	0.000124
-5.873000	0.000126
-5.867000	0.000127
-5.861000	0.000128
-5.855000	0.000129
-5.849000	0.000130
-5.843000	0.000131
-5.837000	0.000133
-5.831000	0.000134
-5.825000	0.000135
-5.819000	0.000136
-5.813000	0.000137
-5.807000	0.000138
-5.801000	0.000139
-5.795000	0.000140
-5.789000	0.000141
-5.783000	0.000143
-5.777000	0.000144
-5.771000	0.000145
-5.765000	0.000146
-5.759000	0.000148
-5.753000	0.000149
-5.747000	0.000150
-5.741000	0.000151
-5.735000	0.000152
-5.729000	0.000153
-5.723000	0.000154
-5.717000	0.000156
-5.711000	0.000157
-5.705000	0.000158
-5.699000	0.000159
-5.693000	0.000160
-5.687000	0.000162
-5.681000	0.000163
-5.675000	0.000164
-5.669000	0.000165
-5.663000	0.000167
-5.657000	0.000168
-5.651000	0.000169
-5.645000	0.000170
-5.639000	0.000171
-5.633000	0.000172
-5.627000	0.000173
-5.621000	0.000174
-5.615000	0.000176
-5.609000	0.000177
-5.603000	0.000178
-5.597000	0.000179
-5.591000	0.000180
-5.585000	0.000182
-5.579000	0.000183
-5.573000	0.000184
-5.567000	0.000185
-5.561000	0.000186
-5.555000	0.000187
-5.549000	0.000188
-5.543000	0.000189
-5.537000	0.000191
-5.531000	0.000191
-5.525000	0.000193
-5.519000	0.000194
-5.513000	0.000195
-5.507000	0.000196
-5.501000	0.000197
-5.495000	0.000198
-5.489000	0.000199
-5.483000	0.000200
-5.477000	0.000201
-5.471000	0.000202
-5.465000	0.000203
-5.459000	0.000204
-5.453000	0.000205
-5.447000	0.000206
-5.441000	0.000206
-5.435000	0.000207
-5.429000	0.000208
-5.423000	0.000209
-5.417000	0.000210
-5.411000	0.000211
-5.405000	0.000212
-5.399000	0.000213
-5.393000	0.000214
-5.387000	0.000214
-5.381000	0.000215
-5.375000	0.000216
-5.369000	0.000216
-5.363000	0.000217
-5.357000	0.000218
-5.351000	0.000218
-5.345000	0.000219
-5.339000	0.000220
-5.333000	0.000220
-5.327000	0.000221
-5.321000	0.000222
-5.315000	0.000222
-5.309000	0.000223
-5.303000	0.000223
-5.297000	0.000224
-5.291000	0.000224
-5.285000	0.000225
-5.279000	0.000225
-5.273000	0.000226
-5.267000	0.000226
-5.261000	0.000227
-5.254500	0.000227
-5.248500	0.000228
-5.242500	0.000228
-5.236500	0.000228
-5.230500	0.000229
-5.224500	0.000230
-5.218500	0.000230
-5.212500	0.000230
-5.206500	0.000231
-5.200500	0.000231
-5.194500	0.000232
-5.188500	0.000232
-5.182500	0.000232
-5.176500	0.000233
-5.170500	0.000233
-5.164500	0.000233
-5.158500	0.000234
-5.152500	0.000234
-5.146500	0.000234
-5.140500	0.000235
-5.134500	0.000235
-5.128500	0.000236
-5.122500	0.000236
-5.116500	0.000236
-5.110500	0.000237
-5.104500	0.000237
-5.098500	0.000237
-5.092500	0.000238
-5.086500	0.000238
-5.080500	0.000238
-5.074500	0.000238
-5.068500	0.000239
-5.062500	0.000239
-5.056500	0.000239
-5.050500	0.000240
-5.044500	0.000240
-5.038500	0.000240
-5.032500	0.000241
-5.026500	0.000241
-5.020500	0.000242
-5.014500	0.000242
-5.008500	0.000242
-5.002500	0.000242
-4.996500	0.000243
-4.990500	0.000243
-4.984500	0.000243
-4.978500	0.000243
-4.972500	0.000244
-4.966500	0.000244
-4.960500	0.000244
-4.954500	0.000245
-4.948500	0.000245
-4.942500	0.000245
-4.936500	0.000246
-4.930500	0.000246
-4.924500	0.000246
-4.918500	0.000246
-4.912500	0.000247
-4.906500	0.000247
-4.900500	0.000247
-4.894500	0.000247
-4.888500	0.000248
-4.882500	0.000248
-4.876500	0.000248
-4.870500	0.000248
-4.864500	0.000249
-4.858500	0.000249
-4.852500	0.000249
-4.846500	0.000250
-4.840500	0.000250
-4.834500	0.000250
-4.828500	0.000251
-4.822500	0.000251
-4.816500	0.000251
-4.810500	0.000251
-4.804500	0.000251
-4.798500	0.000251
-4.792500	0.000252
-4.786500	0.000252
-4.780500	0.000252
-4.774500	0.000252
-4.768500	0.000253
-4.762500	0.000253
-4.756500	0.000253
-4.750500	0.000254
-4.744500	0.000254
-4.738500	0.000254
-4.732500	0.000254
-4.726500	0.000255
-4.720500	0.000255
-4.714500	0.000255
-4.708500	0.000255
-4.702500	0.000255
-4.696500	0.000256
-4.690500	0.000256
-4.684500	0.000256
-4.678500	0.000256
-4.672500	0.000257
-4.666500	0.000257
-4.660500	0.000257
-4.654500	0.000257
-4.648500	0.000258
-4.642500	0.000258
-4.636500	0.000258
-4.630000	0.000258
-4.624000	0.000258
-4.618000	0.000259
-4.612000	0.000259
-4.606000	0.000259
-4.600000	0.000259
-4.594000	0.000259
-4.588000	0.000260
-4.582000	0.000260
-4.576000	0.000260
-4.570000	0.000260
-4.564000	0.000261
-4.558000	0.000261
-4.552000	0.000261
-4.546000	0.000261
-4.540000	0.000261
-4.534000	0.000262
-4.528000	0.000262
-4.522000	0.000262
-4.516000	0.000262
-4.510000	0.000262
-4.504000	0.000262
-4.498000	0.000263
-4.492000	0.000263
-4.486000	0.000263
-4.480000	0.000263
-4.474000	0.000264
-4.468000	0.000264
-4.462000	0.000264
-4.456000	0.000264
-4.450000	0.000264
-4.444000	0.000265
-4.438000	0.000265
-4.432000	0.000265
-4.426000	0.000265
-4.420000	0.000265
-4.414000	0.000265
-4.408000	0.000266
-4.402000	0.000266
-4.396000	0.000266
-4.390000	0.000266
-4.384000	0.000267
-4.378000	0.000267
-4.372000	0.000267
-4.366000	0.000267
-4.360000	0.000267
-4.354000	0.000267
-4.348000	0.000268
-4.342000	0.000268
-4.336000	0.000268
-4.330000	0.000268
-4.324000	0.000268
-4.318000	0.000268
-4.312000	0.000268
-4.306000	0.000269
-4.300000	0.000269
-4.294000	0.000269
-4.288000	0.000269
-4.282000	0.000270
-4.276000	0.000270
-4.270000	0.000270
-4.264000	0.000270
-4.258000	0.000270
-4.252000	0.000270
-4.246000	0.000270
-4.240000	0.000270
-4.234000	0.000271
-4.228000	0.000271
-4.222000	0.000271
-4.216000	0.000271
-4.210000	0.000271
-4.204000	0.000272
-4.198000	0.000272
-4.192000	0.000272
-4.186000	0.000272
-4.180000	0.000272
-4.174000	0.000273
-4.168000	0.000273
-4.162000	0.000273
-4.156000	0.000273
-4.150000	0.000273
-4.144000	0.000273
-4.138000	0.000273
-4.132000	0.000273
-4.126000	0.000274
-4.120000	0.000274
-4.114000	0.000274
-4.108000	0.000274
-4.102000	0.000274
-4.096000	0.000275
-4.090000	0.000275
-4.084000	0.000275
-4.078000	0.000275
-4.072000	0.000275
-4.066000	0.000275
-4.060000	0.000275
-4.054000	0.000275
-4.048000	0.000275
-4.042000	0.000276
-4.036000	0.000276
-4.030000	0.000276
-4.024000	0.000276
-4.018000	0.000276
-4.012000	0.000277
-4.005500	0.000277
-3.999500	0.000277
-3.993500	0.000277
-3.987500	0.000277
-3.981500	0.000277
-3.975500	0.000277
-3.969500	0.000278
-3.963500	0.000278
-3.957500	0.000278
-3.951500	0.000278
-3.945500	0.000278
-3.939500	0.000278
-3.933500	0.000278
-3.927500	0.000278
-3.921500	0.000279
-3.915500	0.000279
-3.909500	0.000279
-3.903500	0.000279
-3.897500	0.000279
-3.891500	0.000279
-3.885500	0.000279
-3.879500	0.000280
-3.873500	0.000280
-3.867500	0.000280
-3.861500	0.000280
-3.855500	0.000280
-3.849500	0.000280
-3.843500	0.000280
-3.837500	0.000281
-3.831500	0.000281
-3.825500	0.000281
-3.819500	0.000281
-3.813500	0.000281
-3.807500	0.000281
-3.801500	0.000281
-3.795500	0.000281
-3.789500	0.000282
-3.783500	0.000282
-3.777500	0.000282
-3.771500	0.000282
-3.765500	0.000282
-3.759500	0.000282
-3.753500	0.000282
-3.747500	0.000282
-3.741500	0.000283
-3.735500	0.000283
-3.729500	0.000283
-3.723500	0.000283
-3.717500	0.000283
-3.711500	0.000283
-3.705500	0.000283
-3.699500	0.000283
-3.693500	0.000284
-3.687500	0.000283
-3.681500	0.000284
-3.675500	0.000284
-3.669500	0.000284
-3.663500	0.000284
-3.657500	0.000284
-3.651500	0.000284
-3.645500	0.000285
-3.639500	0.000285
-3.633500	0.000285
-3.627500	0.000285
-3.621500	0.000285
-3.615500	0.000285
-3.609500	0.000285
-3.603500	0.000285
-3.597500	0.000285
-3.591500	0.000285
-3.585500	0.000285
-3.579500	0.000286
-3.573500	0.000286
-3.567500	0.000286
-3.561500	0.000286
-3.555500	0.000286
-3.549500	0.000286
-3.543500	0.000286
-3.537500	0.000287
-3.531500	0.000287
-3.525500	0.000287
-3.519500	0.000287
-3.513500	0.000287
-3.507500	0.000287
-3.501500	0.000287
-3.495500	0.000287
-3.489500	0.000287
-3.483500	0.000287
-3.477500	0.000287
-3.471500	0.000288
-3.465500	0.000288
-3.459500	0.000288
-3.453500	0.000288
-3.447500	0.000288
-3.441500	0.000288
-3.435500	0.000288
-3.429500	0.000288
-3.423500	0.000289
-3.417500	0.000289
-3.411500	0.000289
-3.405500	0.000289
-3.399500	0.000289
-3.393500	0.000289
-3.387500	0.000289
-3.381000	0.000289
-3.375000	0.000289
-3.369000	0.000289
-3.363000	0.000290
-3.357000	0.000290
-3.351000	0.000290
-3.345000	0.000290
-3.339000	0.000290
-3.333000	0.000290
-3.327000	0.000290
-3.321000	0.000290
-3.315000	0.000290
-3.309000	0.000290
-3.303000	0.000290
-3.297000	0.000290
-3.291000	0.000291
-3.285000	0.000291
-3.279000	0.000291
-3.273000	0.000291
-3.267000	0.000291
-3.261000	0.000291
-3.255000	0.000291
-3.249000	0.000292
-3.243000	0.000292
-3.237000	0.000292
-3.231000	0.000292
-3.225000	0.000292
-3.219000	0.000292
-3.213000	0.000292
-3.207000	0.000292
-3.201000	0.000292
-3.195000	0.000292
-3.189000	0.000292
-3.183000	0.000292
-3.177000	0.000293
-3.171000	0.000293
-3.165000	0.000293
-3.159000	0.000293
-3.153000	0.000293
-3.147000	0.000293
-3.141000	0.000293
-3.135000	0.000293
-3.129000	0.000293
-3.123000	0.000293
-3.117000	0.000293
-3.111000	0.000293
-3.105000	0.000293
-3.099000	0.000294
-3.093000	0.000294
-3.087000	0.000294
-3.081000	0.000294
-3.075000	0.000294
-3.069000	0.000294
-3.063000	0.000294
-3.057000	0.000294
-3.051000	0.000294
-3.045000	0.000294
-3.039000	0.000294
-3.033000	0.000294
-3.027000	0.000294
-3.021000	0.000295
-3.015000	0.000295
-3.009000	0.000295
-3.003000	0.000295
-2.997000	0.000295
-2.991000	0.000295
-2.985000	0.000295
-2.979000	0.000295
-2.973000	0.000295
-2.967000	0.000296
-2.961000	0.000296
-2.955000	0.000296
-2.949000	0.000295
-2.943000	0.000296
-2.937000	0.000296
-2.931000	0.000296
-2.925000	0.000296
-2.919000	0.000296
-2.913000	0.000296
-2.907000	0.000296
-2.901000	0.000296
-2.895000	0.000297
-2.889000	0.000297
-2.883000	0.000297
-2.877000	0.000297
-2.871000	0.000297
-2.865000	0.000297
-2.859000	0.000297
-2.853000	0.000297
-2.847000	0.000297
-2.841000	0.000297
-2.835000	0.000297
-2.829000	0.000297
-2.823000	0.000297
-2.817000	0.000297
-2.811000	0.000297
-2.805000	0.000298
-2.799000	0.000298
