% Langmuir characteristic curve

% U (Volt)	I (A)
-9.332000	6.963150E-6
-9.326000	7.064664E-6
-9.320000	7.238123E-6
-9.314000	7.415656E-6
-9.308000	7.546856E-6
-9.302000	7.665250E-6
-9.296000	7.893541E-6
-9.290000	7.838593E-6
-9.284000	7.779337E-6
-9.278000	7.838593E-6
-9.272000	7.973984E-6
-9.266000	8.151517E-6
-9.260000	8.286908E-6
-9.254000	8.422183E-6
-9.248000	8.511008E-6
-9.242000	8.663279E-6
-9.236000	8.781673E-6
-9.230000	9.077718E-6
-9.224000	9.187614E-6
-9.218000	9.166542E-6
-9.212000	9.538606E-6
-9.206000	9.703566E-6
-9.200000	9.627431E-6
-9.194000	9.788200E-6
-9.188000	9.927666E-6
-9.182000	1.005456E-5
-9.176000	1.019833E-5
-9.170000	1.016457E-5
-9.164000	1.039717E-5
-9.158000	1.070159E-5
-9.152000	1.101033E-5
-9.146000	1.099764E-5
-9.140000	1.133175E-5
-9.134000	1.154747E-5
-9.128000	1.169962E-5
-9.122000	1.180114E-5
-9.116000	1.202105E-5
-9.109500	1.208868E-5
-9.103500	1.224526E-5
-9.097500	1.250312E-5
-9.091500	1.260894E-5
-9.085500	1.257088E-5
-9.079500	1.271465E-5
-9.073500	1.302338E-5
-9.067500	1.314597E-5
-9.061500	1.339975E-5
-9.055500	1.370418E-5
-9.049500	1.399603E-5
-9.043500	1.428358E-5
-9.037500	1.443585E-5
-9.031500	1.471920E-5
-9.025500	1.472759E-5
-9.019500	1.495180E-5
-9.013500	1.511665E-5
-9.007500	1.526473E-5
-9.001500	1.545926E-5
-8.995500	1.569605E-5
-8.989500	1.581875E-5
-8.983500	1.605973E-5
-8.977500	1.622050E-5
-8.971500	1.656718E-5
-8.965500	1.682516E-5
-8.959500	1.702819E-5
-8.953500	1.730304E-5
-8.947500	1.757802E-5
-8.941500	1.786975E-5
-8.935500	1.807697E-5
-8.929500	1.824612E-5
-8.923500	1.854217E-5
-8.917500	1.861830E-5
-8.911500	1.885940E-5
-8.905500	1.904124E-5
-8.899500	1.915533E-5
-8.893500	1.955708E-5
-8.887500	1.978967E-5
-8.881500	2.009841E-5
-8.875500	2.036907E-5
-8.869500	2.059329E-5
-8.863500	2.116419E-5
-8.857500	2.130365E-5
-8.851500	2.158282E-5
-8.845500	2.201414E-5
-8.839500	2.220867E-5
-8.833500	2.240320E-5
-8.827500	2.265698E-5
-8.821500	2.288958E-5
-8.815500	2.317294E-5
-8.809500	2.343510E-5
-8.803500	2.360006E-5
-8.797500	2.400600E-5
-8.791500	2.435700E-5
-8.785500	2.455153E-5
-8.779500	2.510985E-5
-8.773500	2.531277E-5
-8.767500	2.580334E-5
-8.761500	2.611207E-5
-8.755500	2.639962E-5
-8.749500	2.681406E-5
-8.743500	2.675061E-5
-8.737500	2.723280E-5
-8.731500	2.758380E-5
-8.725500	2.768950E-5
-8.719500	2.817577E-5
-8.713500	2.843374E-5
-8.707500	2.882711E-5
-8.701500	2.896239E-5
-8.695500	2.957985E-5
-8.689500	3.002817E-5
-8.683500	3.024377E-5
-8.677500	3.064552E-5
-8.671500	3.130524E-5
-8.665500	3.149139E-5
-8.659500	3.193959E-5
-8.653500	3.217650E-5
-8.647500	3.259513E-5
-8.641500	3.295462E-5
-8.635500	3.324216E-5
-8.629500	3.367779E-5
-8.623500	3.401178E-5
-8.617500	3.427407E-5
-8.611500	3.479421E-5
-8.605500	3.519596E-5
-8.599500	3.563997E-5
-8.593500	3.615173E-5
-8.587500	3.660843E-5
-8.581500	3.713707E-5
-8.575500	3.744150E-5
-8.569500	3.797014E-5
-8.563500	3.835501E-5
-8.557500	3.872719E-5
-8.551500	3.913732E-5
-8.545500	3.945874E-5
-8.539500	3.987749E-5
-8.533500	4.019460E-5
-8.527500	4.069367E-5
-8.521500	4.111230E-5
-8.515500	4.173396E-5
-8.509500	4.214840E-5
-8.503500	4.274049E-5
-8.497500	4.318031E-5
-8.491500	4.362431E-5
-8.485500	4.430942E-5
-8.479500	4.466041E-5
-8.473500	4.526088E-5
-8.467500	4.551886E-5
-8.461500	4.608557E-5
-8.455500	4.673260E-5
-8.449500	4.700746E-5
-8.443500	4.754879E-5
-8.437500	4.805205E-5
-8.431500	4.844961E-5
-8.425500	4.899513E-5
-8.419000	4.956184E-5
-8.413000	5.025964E-5
-8.407000	5.072483E-5
-8.401000	5.129992E-5
-8.395000	5.190040E-5
-8.389000	5.262787E-5
-8.383000	5.293230E-5
-8.377000	5.364697E-5
-8.371000	5.406141E-5
-8.365000	5.462812E-5
-8.359000	5.519483E-5
-8.353000	5.563884E-5
-8.347000	5.631556E-5
-8.341000	5.680614E-5
-8.335000	5.726283E-5
-8.329000	5.814666E-5
-8.323000	5.855691E-5
-8.317000	5.928427E-5
-8.311000	6.009627E-5
-8.305000	6.049802E-5
-8.299000	6.129302E-5
-8.293000	6.191048E-5
-8.287000	6.246869E-5
-8.281000	6.321305E-5
-8.275000	6.367394E-5
-8.269000	6.450282E-5
-8.263000	6.495952E-5
-8.257000	6.547547E-5
-8.251000	6.621564E-5
-8.245000	6.663427E-5
-8.239000	6.743777E-5
-8.233000	6.822858E-5
-8.227000	6.874872E-5
-8.221000	6.967061E-5
-8.215000	7.033464E-5
-8.209000	7.110427E-5
-8.203000	7.197121E-5
-8.197000	7.259287E-5
-8.191000	7.311732E-5
-8.185000	7.397996E-5
-8.179000	7.444096E-5
-8.173000	7.526984E-5
-8.167000	7.592537E-5
-8.161000	7.642014E-5
-8.155000	7.736741E-5
-8.149000	7.801875E-5
-8.143000	7.884763E-5
-8.137000	7.965532E-5
-8.131000	8.033193E-5
-8.125000	8.131308E-5
-8.119000	8.209969E-5
-8.113000	8.271716E-5
-8.107000	8.373626E-5
-8.101000	8.433685E-5
-8.095000	8.530950E-5
-8.089000	8.587190E-5
-8.083000	8.663314E-5
-8.077000	8.741126E-5
-8.071000	8.808367E-5
-8.065000	8.882803E-5
-8.059000	8.976262E-5
-8.053000	9.055762E-5
-8.047000	9.155564E-5
-8.041000	9.240990E-5
-8.035000	9.321352E-5
-8.029000	9.419885E-5
-8.023000	9.487546E-5
-8.017000	9.589887E-5
-8.011000	9.679119E-5
-8.005000	9.756512E-5
-7.999000	9.850389E-5
-7.993000	9.913405E-5
-7.987000	0.000100
-7.981000	0.000101
-7.975000	0.000102
-7.969000	0.000103
-7.963000	0.000103
-7.957000	0.000104
-7.951000	0.000105
-7.945000	0.000106
-7.939000	0.000107
-7.933000	0.000108
-7.927000	0.000109
-7.921000	0.000110
-7.915000	0.000111
-7.909000	0.000112
-7.903000	0.000113
-7.897000	0.000114
-7.891000	0.000115
-7.885000	0.000116
-7.879000	0.000116
-7.873000	0.000117
-7.867000	0.000118
-7.861000	0.000119
-7.855000	0.000121
-7.849000	0.000121
-7.843000	0.000123
-7.837000	0.000124
-7.831000	0.000125
-7.825000	0.000126
-7.819000	0.000126
-7.813000	0.000128
-7.807000	0.000128
-7.801000	0.000129
-7.795000	0.000130
-7.789000	0.000131
-7.783000	0.000132
-7.777000	0.000133
-7.771000	0.000134
-7.765000	0.000135
-7.759000	0.000137
-7.752500	0.000138
-7.746500	0.000139
-7.740500	0.000140
-7.734500	0.000141
-7.728500	0.000142
-7.722500	0.000143
-7.716500	0.000144
-7.710500	0.000145
-7.704500	0.000146
-7.698500	0.000147
-7.692500	0.000148
-7.686500	0.000149
-7.680500	0.000150
-7.674500	0.000151
-7.668500	0.000152
-7.662500	0.000153
-7.656500	0.000154
-7.650500	0.000155
-7.644500	0.000156
-7.638500	0.000157
-7.632500	0.000158
-7.626500	0.000159
-7.620500	0.000160
-7.614500	0.000161
-7.608500	0.000162
-7.602500	0.000163
-7.596500	0.000164
-7.590500	0.000165
-7.584500	0.000167
-7.578500	0.000167
-7.572500	0.000169
-7.566500	0.000169
-7.560500	0.000171
-7.554500	0.000172
-7.548500	0.000172
-7.542500	0.000174
-7.536500	0.000174
-7.530500	0.000175
-7.524500	0.000176
-7.518500	0.000177
-7.512500	0.000178
-7.506500	0.000179
-7.500500	0.000180
-7.494500	0.000181
-7.488500	0.000182
-7.482500	0.000183
-7.476500	0.000184
-7.470500	0.000185
-7.464500	0.000186
-7.458500	0.000187
-7.452500	0.000187
-7.446500	0.000188
-7.440500	0.000189
-7.434500	0.000190
-7.428500	0.000190
-7.422500	0.000191
-7.416500	0.000192
-7.410500	0.000193
-7.404500	0.000194
-7.398500	0.000195
-7.392500	0.000195
-7.386500	0.000196
-7.380500	0.000197
-7.374500	0.000198
-7.368500	0.000198
-7.362500	0.000199
-7.356500	0.000200
-7.350500	0.000200
-7.344500	0.000201
-7.338500	0.000201
-7.332500	0.000202
-7.326500	0.000202
-7.320500	0.000203
-7.314500	0.000204
-7.308500	0.000204
-7.302500	0.000205
-7.296500	0.000205
-7.290500	0.000206
-7.284500	0.000207
-7.278500	0.000207
-7.272500	0.000208
-7.266500	0.000208
-7.260500	0.000208
-7.254500	0.000209
-7.248500	0.000209
-7.242500	0.000209
-7.236500	0.000210
-7.230500	0.000210
-7.224500	0.000211
-7.218500	0.000211
-7.212500	0.000212
-7.206500	0.000212
-7.200500	0.000212
-7.194500	0.000213
-7.188500	0.000213
-7.182500	0.000214
-7.176500	0.000214
-7.170500	0.000214
-7.164500	0.000215
-7.158500	0.000215
-7.152500	0.000215
-7.146500	0.000215
-7.140500	0.000216
-7.134500	0.000216
-7.128000	0.000216
-7.122000	0.000217
-7.116000	0.000217
-7.110000	0.000218
-7.104000	0.000218
-7.098000	0.000218
-7.092000	0.000219
-7.086000	0.000219
-7.080000	0.000219
-7.074000	0.000219
-7.068000	0.000220
-7.062000	0.000220
-7.056000	0.000220
-7.050000	0.000220
-7.044000	0.000221
-7.038000	0.000221
-7.032000	0.000221
-7.026000	0.000222
-7.020000	0.000222
-7.014000	0.000222
-7.008000	0.000223
-7.002000	0.000223
-6.996000	0.000223
-6.990000	0.000223
-6.984000	0.000224
-6.978000	0.000224
-6.972000	0.000224
-6.966000	0.000224
-6.960000	0.000224
-6.954000	0.000225
-6.948000	0.000225
-6.942000	0.000225
-6.936000	0.000226
-6.930000	0.000226
-6.924000	0.000226
-6.918000	0.000226
-6.912000	0.000227
-6.906000	0.000227
-6.900000	0.000227
-6.894000	0.000228
-6.888000	0.000228
-6.882000	0.000228
-6.876000	0.000228
-6.870000	0.000228
-6.864000	0.000228
-6.858000	0.000229
-6.852000	0.000229
-6.846000	0.000229
-6.840000	0.000229
-6.834000	0.000230
-6.828000	0.000230
-6.822000	0.000230
-6.816000	0.000231
-6.810000	0.000231
-6.804000	0.000231
-6.798000	0.000231
-6.792000	0.000231
-6.786000	0.000231
-6.780000	0.000232
-6.774000	0.000232
-6.768000	0.000232
-6.762000	0.000232
-6.756000	0.000233
-6.750000	0.000233
-6.744000	0.000233
-6.738000	0.000233
-6.732000	0.000234
-6.726000	0.000234
-6.720000	0.000234
-6.714000	0.000234
-6.708000	0.000234
-6.702000	0.000235
-6.696000	0.000235
-6.690000	0.000235
-6.684000	0.000235
-6.678000	0.000235
-6.672000	0.000236
-6.666000	0.000236
-6.660000	0.000236
-6.654000	0.000236
-6.648000	0.000237
-6.642000	0.000237
-6.636000	0.000237
-6.630000	0.000237
-6.624000	0.000237
-6.618000	0.000237
-6.612000	0.000238
-6.606000	0.000238
-6.600000	0.000238
-6.594000	0.000238
-6.588000	0.000238
-6.582000	0.000238
-6.576000	0.000239
-6.570000	0.000239
-6.564000	0.000239
-6.558000	0.000239
-6.552000	0.000240
-6.546000	0.000240
-6.540000	0.000240
-6.534000	0.000240
-6.528000	0.000240
-6.522000	0.000240
-6.516000	0.000241
-6.510000	0.000241
-6.503500	0.000241
-6.497500	0.000241
-6.491500	0.000241
-6.485500	0.000241
-6.479500	0.000242
-6.473500	0.000242
-6.467500	0.000242
-6.461500	0.000242
-6.455500	0.000243
-6.449500	0.000243
-6.443500	0.000243
-6.437500	0.000243
-6.431500	0.000243
-6.425500	0.000243
-6.419500	0.000243
-6.413500	0.000243
-6.407500	0.000244
-6.401500	0.000244
-6.395500	0.000244
-6.389500	0.000244
-6.383500	0.000244
-6.377500	0.000245
-6.371500	0.000245
-6.365500	0.000245
-6.359500	0.000245
-6.353500	0.000245
-6.347500	0.000246
-6.341500	0.000246
-6.335500	0.000246
-6.329500	0.000246
-6.323500	0.000246
-6.317500	0.000246
-6.311500	0.000246
-6.305500	0.000246
-6.299500	0.000247
-6.293500	0.000247
-6.287500	0.000247
-6.281500	0.000247
-6.275500	0.000247
-6.269500	0.000248
-6.263500	0.000248
-6.257500	0.000248
-6.251500	0.000248
-6.245500	0.000248
-6.239500	0.000248
-6.233500	0.000248
-6.227500	0.000248
-6.221500	0.000248
-6.215500	0.000249
-6.209500	0.000249
-6.203500	0.000249
-6.197500	0.000249
-6.191500	0.000249
-6.185500	0.000250
-6.179500	0.000250
-6.173500	0.000250
-6.167500	0.000250
-6.161500	0.000250
-6.155500	0.000250
-6.149500	0.000250
-6.143500	0.000251
-6.137500	0.000251
-6.131500	0.000251
-6.125500	0.000251
-6.119500	0.000251
-6.113500	0.000251
-6.107500	0.000251
-6.101500	0.000251
-6.095500	0.000252
-6.089500	0.000252
-6.083500	0.000252
-6.077500	0.000252
-6.071500	0.000252
-6.065500	0.000252
-6.059500	0.000252
-6.053500	0.000253
-6.047500	0.000253
-6.041500	0.000253
-6.035500	0.000253
-6.029500	0.000253
-6.023500	0.000253
-6.017500	0.000253
-6.011500	0.000253
-6.005500	0.000254
-5.999500	0.000254
-5.993500	0.000254
-5.987500	0.000254
-5.981500	0.000254
-5.975500	0.000254
-5.969500	0.000254
-5.963500	0.000254
-5.957500	0.000255
-5.951500	0.000255
-5.945500	0.000255
-5.939500	0.000255
-5.933500	0.000255
-5.927500	0.000255
-5.921500	0.000255
-5.915500	0.000256
-5.909500	0.000256
-5.903500	0.000256
-5.897500	0.000256
-5.891500	0.000256
-5.885500	0.000256
-5.879000	0.000256
-5.873000	0.000256
-5.867000	0.000256
-5.861000	0.000256
-5.855000	0.000257
-5.849000	0.000257
-5.843000	0.000257
-5.837000	0.000257
-5.831000	0.000257
-5.825000	0.000257
-5.819000	0.000257
-5.813000	0.000258
-5.807000	0.000258
-5.801000	0.000258
-5.795000	0.000258
-5.789000	0.000258
-5.783000	0.000258
-5.777000	0.000258
-5.771000	0.000258
-5.765000	0.000258
-5.759000	0.000258
-5.753000	0.000258
-5.747000	0.000259
-5.741000	0.000259
-5.735000	0.000259
-5.729000	0.000259
-5.723000	0.000259
-5.717000	0.000259
-5.711000	0.000259
-5.705000	0.000260
-5.699000	0.000260
-5.693000	0.000260
-5.687000	0.000260
-5.681000	0.000260
-5.675000	0.000260
-5.669000	0.000260
-5.663000	0.000260
-5.657000	0.000260
-5.651000	0.000260
-5.645000	0.000260
-5.639000	0.000261
-5.633000	0.000261
-5.627000	0.000261
-5.621000	0.000261
-5.615000	0.000261
-5.609000	0.000261
-5.603000	0.000261
-5.597000	0.000261
-5.591000	0.000261
-5.585000	0.000261
-5.579000	0.000261
-5.573000	0.000262
-5.567000	0.000262
-5.561000	0.000262
-5.555000	0.000262
-5.549000	0.000262
-5.543000	0.000262
-5.537000	0.000262
-5.531000	0.000263
-5.525000	0.000263
-5.519000	0.000263
-5.513000	0.000263
-5.507000	0.000263
-5.501000	0.000263
-5.495000	0.000263
-5.489000	0.000263
-5.483000	0.000263
-5.477000	0.000263
-5.471000	0.000263
-5.465000	0.000263
-5.459000	0.000263
-5.453000	0.000264
-5.447000	0.000264
-5.441000	0.000264
-5.435000	0.000264
-5.429000	0.000264
-5.423000	0.000264
-5.417000	0.000264
-5.411000	0.000264
-5.405000	0.000264
-5.399000	0.000264
-5.393000	0.000264
-5.387000	0.000265
-5.381000	0.000265
-5.375000	0.000265
-5.369000	0.000265
-5.363000	0.000265
-5.357000	0.000265
-5.351000	0.000265
-5.345000	0.000265
-5.339000	0.000265
-5.333000	0.000266
-5.327000	0.000266
-5.321000	0.000266
-5.315000	0.000266
-5.309000	0.000266
-5.303000	0.000266
-5.297000	0.000266
-5.291000	0.000266
-5.285000	0.000266
-5.279000	0.000266
-5.273000	0.000266
-5.267000	0.000266
-5.261000	0.000267
-5.254500	0.000267
-5.248500	0.000267
-5.242500	0.000267
-5.236500	0.000267
-5.230500	0.000267
-5.224500	0.000267
-5.218500	0.000267
-5.212500	0.000267
-5.206500	0.000267
-5.200500	0.000267
-5.194500	0.000267
-5.188500	0.000267
-5.182500	0.000267
-5.176500	0.000268
-5.170500	0.000268
-5.164500	0.000268
-5.158500	0.000268
-5.152500	0.000268
-5.146500	0.000268
-5.140500	0.000268
-5.134500	0.000268
-5.128500	0.000268
-5.122500	0.000268
-5.116500	0.000268
-5.110500	0.000268
-5.104500	0.000268
-5.098500	0.000269
-5.092500	0.000269
-5.086500	0.000269
-5.080500	0.000269
-5.074500	0.000269
-5.068500	0.000269
-5.062500	0.000269
-5.056500	0.000269
-5.050500	0.000269
-5.044500	0.000269
-5.038500	0.000269
-5.032500	0.000269
-5.026500	0.000269
-5.020500	0.000270
-5.014500	0.000270
-5.008500	0.000270
-5.002500	0.000270
-4.996500	0.000270
-4.990500	0.000270
-4.984500	0.000270
-4.978500	0.000270
-4.972500	0.000270
-4.966500	0.000270
-4.960500	0.000270
-4.954500	0.000271
-4.948500	0.000271
-4.942500	0.000271
-4.936500	0.000271
-4.930500	0.000271
-4.924500	0.000271
-4.918500	0.000271
-4.912500	0.000271
-4.906500	0.000271
-4.900500	0.000271
-4.894500	0.000271
-4.888500	0.000271
-4.882500	0.000271
-4.876500	0.000271
-4.870500	0.000272
-4.864500	0.000272
-4.858500	0.000272
-4.852500	0.000272
-4.846500	0.000272
-4.840500	0.000272
-4.834500	0.000272
-4.828500	0.000272
-4.822500	0.000272
-4.816500	0.000272
-4.810500	0.000272
-4.804500	0.000272
-4.798500	0.000272
-4.792500	0.000272
-4.786500	0.000272
-4.780500	0.000272
-4.774500	0.000273
-4.768500	0.000273
-4.762500	0.000273
-4.756500	0.000273
-4.750500	0.000273
-4.744500	0.000273
-4.738500	0.000273
-4.732500	0.000273
-4.726500	0.000273
-4.720500	0.000273
-4.714500	0.000273
-4.708500	0.000273
-4.702500	0.000273
-4.696500	0.000273
-4.690500	0.000273
-4.684500	0.000274
-4.678500	0.000274
-4.672500	0.000274
-4.666500	0.000274
-4.660500	0.000274
-4.654500	0.000274
-4.648500	0.000274
-4.642500	0.000274
-4.636500	0.000274
-4.630000	0.000274
-4.624000	0.000274
-4.618000	0.000274
-4.612000	0.000274
-4.606000	0.000274
-4.600000	0.000274
-4.594000	0.000274
-4.588000	0.000275
-4.582000	0.000275
-4.576000	0.000275
-4.570000	0.000275
-4.564000	0.000275
-4.558000	0.000275
-4.552000	0.000275
-4.546000	0.000275
-4.540000	0.000275
-4.534000	0.000275
-4.528000	0.000275
-4.522000	0.000275
-4.516000	0.000275
-4.510000	0.000275
-4.504000	0.000275
-4.498000	0.000275
-4.492000	0.000275
-4.486000	0.000275
-4.480000	0.000275
-4.474000	0.000275
-4.468000	0.000276
-4.462000	0.000275
-4.456000	0.000276
-4.450000	0.000275
-4.444000	0.000276
-4.438000	0.000276
-4.432000	0.000276
-4.426000	0.000276
-4.420000	0.000276
-4.414000	0.000276
-4.408000	0.000276
-4.402000	0.000276
-4.396000	0.000276
-4.390000	0.000276
-4.384000	0.000276
-4.378000	0.000276
-4.372000	0.000276
-4.366000	0.000276
-4.360000	0.000276
-4.354000	0.000276
-4.348000	0.000276
-4.342000	0.000277
-4.336000	0.000277
-4.330000	0.000277
-4.324000	0.000277
-4.318000	0.000277
-4.312000	0.000277
-4.306000	0.000277
-4.300000	0.000277
-4.294000	0.000277
-4.288000	0.000277
-4.282000	0.000277
-4.276000	0.000277
-4.270000	0.000277
-4.264000	0.000277
-4.258000	0.000277
-4.252000	0.000277
-4.246000	0.000278
-4.240000	0.000278
-4.234000	0.000278
-4.228000	0.000278
-4.222000	0.000278
-4.216000	0.000278
-4.210000	0.000278
-4.204000	0.000278
-4.198000	0.000278
-4.192000	0.000278
-4.186000	0.000278
-4.180000	0.000278
-4.174000	0.000278
-4.168000	0.000278
-4.162000	0.000278
-4.156000	0.000278
-4.150000	0.000278
-4.144000	0.000278
-4.138000	0.000279
-4.132000	0.000279
-4.126000	0.000279
-4.120000	0.000279
-4.114000	0.000279
-4.108000	0.000279
-4.102000	0.000279
-4.096000	0.000279
-4.090000	0.000279
-4.084000	0.000279
-4.078000	0.000279
-4.072000	0.000279
-4.066000	0.000279
-4.060000	0.000279
-4.054000	0.000279
-4.048000	0.000279
-4.042000	0.000279
-4.036000	0.000279
-4.030000	0.000279
-4.024000	0.000279
-4.018000	0.000279
-4.012000	0.000279
-4.005500	0.000279
-3.999500	0.000279
-3.993500	0.000279
-3.987500	0.000279
-3.981500	0.000279
-3.975500	0.000280
-3.969500	0.000280
-3.963500	0.000280
-3.957500	0.000280
-3.951500	0.000280
-3.945500	0.000280
-3.939500	0.000280
-3.933500	0.000280
-3.927500	0.000280
-3.921500	0.000280
-3.915500	0.000280
-3.909500	0.000280
-3.903500	0.000280
-3.897500	0.000280
-3.891500	0.000280
-3.885500	0.000280
-3.879500	0.000280
-3.873500	0.000280
-3.867500	0.000280
-3.861500	0.000280
-3.855500	0.000281
-3.849500	0.000281
-3.843500	0.000281
-3.837500	0.000281
-3.831500	0.000281
-3.825500	0.000281
-3.819500	0.000281
-3.813500	0.000281
-3.807500	0.000281
-3.801500	0.000281
-3.795500	0.000281
-3.789500	0.000281
-3.783500	0.000281
-3.777500	0.000281
-3.771500	0.000281
-3.765500	0.000281
-3.759500	0.000281
-3.753500	0.000281
-3.747500	0.000281
-3.741500	0.000281
-3.735500	0.000281
-3.729500	0.000281
-3.723500	0.000281
-3.717500	0.000281
-3.711500	0.000281
-3.705500	0.000281
-3.699500	0.000281
-3.693500	0.000282
-3.687500	0.000282
-3.681500	0.000282
-3.675500	0.000282
-3.669500	0.000282
-3.663500	0.000282
-3.657500	0.000282
-3.651500	0.000282
-3.645500	0.000282
-3.639500	0.000282
-3.633500	0.000282
-3.627500	0.000282
-3.621500	0.000282
-3.615500	0.000282
-3.609500	0.000282
-3.603500	0.000282
-3.597500	0.000282
-3.591500	0.000282
-3.585500	0.000282
-3.579500	0.000282
-3.573500	0.000283
-3.567500	0.000283
-3.561500	0.000283
-3.555500	0.000283
-3.549500	0.000283
-3.543500	0.000283
-3.537500	0.000283
-3.531500	0.000283
-3.525500	0.000283
-3.519500	0.000283
-3.513500	0.000283
-3.507500	0.000283
-3.501500	0.000283
-3.495500	0.000283
-3.489500	0.000283
-3.483500	0.000283
-3.477500	0.000283
-3.471500	0.000283
-3.465500	0.000283
-3.459500	0.000283
-3.453500	0.000283
-3.447500	0.000283
-3.441500	0.000283
-3.435500	0.000283
-3.429500	0.000283
-3.423500	0.000283
-3.417500	0.000283
-3.411500	0.000283
-3.405500	0.000283
-3.399500	0.000283
-3.393500	0.000284
-3.387500	0.000284
-3.381000	0.000284
-3.375000	0.000284
-3.369000	0.000284
-3.363000	0.000284
-3.357000	0.000284
-3.351000	0.000284
-3.345000	0.000284
-3.339000	0.000284
-3.333000	0.000284
-3.327000	0.000284
-3.321000	0.000284
-3.315000	0.000284
-3.309000	0.000284
-3.303000	0.000284
-3.297000	0.000284
-3.291000	0.000284
-3.285000	0.000284
-3.279000	0.000284
-3.273000	0.000284
-3.267000	0.000284
-3.261000	0.000284
-3.255000	0.000284
-3.249000	0.000284
-3.243000	0.000284
-3.237000	0.000284
-3.231000	0.000284
-3.225000	0.000284
-3.219000	0.000284
-3.213000	0.000285
-3.207000	0.000285
-3.201000	0.000285
-3.195000	0.000285
-3.189000	0.000285
-3.183000	0.000285
-3.177000	0.000285
-3.171000	0.000285
-3.165000	0.000285
-3.159000	0.000285
-3.153000	0.000285
-3.147000	0.000285
-3.141000	0.000285
-3.135000	0.000285
-3.129000	0.000285
-3.123000	0.000285
-3.117000	0.000285
-3.111000	0.000285
-3.105000	0.000285
-3.099000	0.000285
-3.093000	0.000285
-3.087000	0.000285
-3.081000	0.000285
-3.075000	0.000285
-3.069000	0.000285
-3.063000	0.000285
-3.057000	0.000285
-3.051000	0.000285
-3.045000	0.000285
-3.039000	0.000285
-3.033000	0.000285
-3.027000	0.000286
-3.021000	0.000286
-3.015000	0.000286
-3.009000	0.000286
-3.003000	0.000286
-2.997000	0.000286
-2.991000	0.000286
-2.985000	0.000286
-2.979000	0.000286
-2.973000	0.000286
-2.967000	0.000286
-2.961000	0.000286
-2.955000	0.000286
-2.949000	0.000286
-2.943000	0.000286
-2.937000	0.000286
-2.931000	0.000286
-2.925000	0.000286
-2.919000	0.000286
-2.913000	0.000286
-2.907000	0.000286
-2.901000	0.000286
-2.895000	0.000286
-2.889000	0.000286
-2.883000	0.000286
-2.877000	0.000286
-2.871000	0.000286
-2.865000	0.000286
-2.859000	0.000286
-2.853000	0.000286
-2.847000	0.000286
-2.841000	0.000286
-2.835000	0.000286
-2.829000	0.000286
-2.823000	0.000287
-2.817000	0.000286
-2.811000	0.000287
-2.805000	0.000286
-2.799000	0.000286
-2.793000	0.000286
-2.787000	0.000286
-2.781000	0.000286
-2.775000	0.000286
-2.769000	0.000286
-2.763000	0.000287
-2.756500	0.000287
-2.750500	0.000287
-2.744500	0.000287
-2.738500	0.000287
-2.732500	0.000287
-2.726500	0.000287
-2.720500	0.000287
-2.714500	0.000287
-2.708500	0.000287
-2.702500	0.000287
-2.696500	0.000287
-2.690500	0.000287
-2.684500	0.000287
-2.678500	0.000287
-2.672500	0.000287
-2.666500	0.000287
-2.660500	0.000287
-2.654500	0.000287
-2.648500	0.000287
-2.642500	0.000287
-2.636500	0.000287
-2.630500	0.000287
-2.624500	0.000287
-2.618500	0.000287
-2.612500	0.000287
-2.606500	0.000287
-2.600500	0.000287
-2.594500	0.000287
-2.588500	0.000287
-2.582500	0.000287
-2.576500	0.000287
-2.570500	0.000287
-2.564500	0.000288
-2.558500	0.000288
-2.552500	0.000288
-2.546500	0.000288
-2.540500	0.000288
-2.534500	0.000288
-2.528500	0.000288
-2.522500	0.000288
-2.516500	0.000288
-2.510500	0.000288
-2.504500	0.000288
-2.498500	0.000288
-2.492500	0.000288
-2.486500	0.000288
-2.480500	0.000288
-2.474500	0.000288
-2.468500	0.000288
-2.462500	0.000288
-2.456500	0.000288
-2.450500	0.000288
-2.444500	0.000288
-2.438500	0.000288
-2.432500	0.000288
-2.426500	0.000288
-2.420500	0.000288
-2.414500	0.000288
-2.408500	0.000288
-2.402500	0.000288
-2.396500	0.000288
-2.390500	0.000288
-2.384500	0.000288
-2.378500	0.000288
-2.372500	0.000288
-2.366500	0.000288
-2.360500	0.000288
-2.354500	0.000288
-2.348500	0.000288
-2.342500	0.000288
-2.336500	0.000288
-2.330500	0.000288
-2.324500	0.000288
-2.318500	0.000288
-2.312500	0.000288
-2.306500	0.000288
-2.300500	0.000288
-2.294500	0.000288
-2.288500	0.000289
-2.282500	0.000289
-2.276500	0.000289
-2.270500	0.000289
-2.264500	0.000289
-2.258500	0.000289
-2.252500	0.000289
-2.246500	0.000289
-2.240500	0.000289
-2.234500	0.000289
-2.228500	0.000289
-2.222500	0.000289
-2.216500	0.000289
-2.210500	0.000289
-2.204500	0.000289
-2.198500	0.000289
-2.192500	0.000289
-2.186500	0.000289
-2.180500	0.000289
-2.174500	0.000289
-2.168500	0.000289
-2.162500	0.000289
-2.156500	0.000289
-2.150500	0.000289
-2.144500	0.000289
-2.138500	0.000289
-2.132000	0.000289
-2.126000	0.000289
-2.120000	0.000289
-2.114000	0.000289
-2.108000	0.000289
-2.102000	0.000289
-2.096000	0.000289
-2.090000	0.000289
-2.084000	0.000289
-2.078000	0.000289
