% Langmuir characteristic curve

% U (Volt)	I (A)
-9.506000	-7.380731E-8
-9.500000	-1.922017E-7
-9.494000	-2.091983E-7
-9.488000	-3.360910E-7
-9.482000	-3.064051E-7
-9.476000	-5.052425E-7
-9.470000	-3.698515E-7
-9.464000	-4.374888E-7
-9.458000	-3.656605E-7
-9.452000	-3.107125E-7
-9.446000	-3.910391E-7
-9.440000	-1.287553E-7
-9.434000	-1.838198E-7
-9.428000	-2.302695E-7
-9.422000	-6.111804E-8
-9.416000	-1.795124E-7
-9.410000	-1.838198E-7
-9.404000	-1.922017E-7
-9.398000	-2.683373E-7
-9.392000	-2.175802E-7
-9.386000	-3.402820E-7
-9.380000	-3.656605E-7
-9.374000	-3.952300E-7
-9.368000	-4.079193E-7
-9.362000	-3.275927E-7
-9.356000	-3.234018E-7
-9.350000	-2.260786E-7
-9.344000	-3.698515E-7
-9.338000	-8.649658E-8
-9.332000	-1.457520E-7
-9.326000	-1.838198E-7
-9.320000	-1.033768E-7
-9.314000	-1.979060E-9
-9.308000	-2.472661E-7
-9.302000	-3.868481E-7
-9.296000	-3.149034E-7
-9.290000	-4.882459E-7
-9.284000	-4.247995E-7
-9.278000	-4.798640E-7
-9.272000	-4.713656E-7
-9.266000	-2.429588E-7
-9.260000	-3.783498E-7
-9.254000	-1.922017E-7
-9.248000	-1.287553E-7
-9.242000	-4.121102E-7
-9.236000	-2.302695E-7
-9.230000	1.920853E-8
-9.224000	-1.033768E-7
-9.218000	-2.429588E-7
-9.212000	-2.514571E-7
-9.206000	-2.937159E-7
-9.200000	-2.726447E-7
-9.194000	-3.402820E-7
-9.188000	-4.291069E-7
-9.182000	-2.091983E-7
-9.176000	-2.683373E-7
-9.170000	-2.133893E-7
-9.164000	-2.556480E-7
-9.158000	-1.203734E-7
-9.152000	-2.472661E-7
-9.146000	-3.360910E-7
-9.140000	-1.668232E-7
-9.134000	-6.170012E-9
-9.128000	-1.668232E-7
-9.122000	-2.810266E-7
-9.116000	-3.064051E-7
-9.109500	-4.459871E-7
-9.103500	-3.868481E-7
-9.097500	-3.360910E-7
-9.091500	-4.417961E-7
-9.085500	-3.107125E-7
-9.079500	-2.810266E-7
-9.073500	-2.218876E-7
-9.067500	-6.170012E-9
-9.061500	-9.068754E-8
-9.055500	-2.175802E-7
-9.049500	-9.068754E-8
-9.043500	-2.305023E-8
-9.037500	-2.726447E-7
-9.031500	-3.444729E-7
-9.025500	-2.175802E-7
-9.019500	-3.910391E-7
-9.013500	-4.121102E-7
-9.007500	-3.149034E-7
-9.001500	-3.698515E-7
-8.995500	-3.064051E-7
-8.989500	-2.302695E-7
-8.983500	-2.007000E-7
-8.977500	-1.626322E-7
-8.971500	-1.372537E-7
-8.965500	-1.330627E-7
-8.959500	3.608875E-8
-8.953500	-2.853340E-7
-8.947500	-1.965091E-7
-8.941500	-1.499429E-7
-8.935500	-1.499429E-7
-8.929500	-2.853340E-7
-8.923500	-3.910391E-7
-8.917500	-6.321352E-7
-8.911500	-4.247995E-7
-8.905500	-3.317837E-7
-8.899500	-3.317837E-7
-8.893500	-2.641464E-7
-8.887500	-1.584413E-7
-8.881500	-2.091983E-7
-8.875500	-9.499490E-8
-8.869500	-1.118751E-7
-8.863500	-5.261973E-8
-8.857500	-1.711305E-7
-8.851500	-2.133893E-7
-8.845500	-2.726447E-7
-8.839500	-3.444729E-7
-8.833500	-4.671747E-7
-8.827500	-2.260786E-7
-8.821500	-3.529713E-7
-8.815500	-3.022142E-7
-8.809500	-3.614696E-7
-8.803500	-2.007000E-7
-8.797500	-2.556480E-7
-8.791500	-1.626322E-7
-8.785500	-7.799827E-8
-8.779500	-1.203734E-7
-8.773500	-6.111804E-8
-8.767500	-2.599554E-7
-8.761500	-1.711305E-7
-8.755500	-2.726447E-7
-8.749500	-3.444729E-7
-8.743500	-3.741588E-7
-8.737500	-3.149034E-7
-8.731500	-3.402820E-7
-8.725500	-2.472661E-7
-8.719500	-2.387678E-7
-8.713500	-2.345769E-7
-8.707500	-2.133893E-7
-8.701500	-2.429588E-7
-8.695500	-2.175802E-7
-8.689500	-9.068754E-8
-8.683500	-1.753215E-7
-8.677500	-1.838198E-7
-8.671500	-2.387678E-7
-8.665500	-1.880107E-7
-8.659500	-2.895249E-7
-8.653500	-3.107125E-7
-8.647500	-3.360910E-7
-8.641500	-3.022142E-7
-8.635500	-4.332978E-7
-8.629500	-3.234018E-7
-8.623500	-1.795124E-7
-8.617500	-1.457520E-7
-8.611500	-2.260786E-7
-8.605500	-9.068754E-8
-8.599500	-6.961636E-8
-8.593500	-2.305023E-8
-8.587500	-8.649658E-8
-8.581500	-3.064051E-7
-8.575500	-2.091983E-7
-8.569500	-3.064051E-7
-8.563500	-3.360910E-7
-8.557500	-1.838198E-7
-8.551500	-4.247995E-7
-8.545500	-2.641464E-7
-8.539500	-2.345769E-7
-8.533500	-8.649658E-8
-8.527500	-2.472661E-7
-8.521500	-1.414446E-7
-8.515500	-3.993046E-8
-8.509500	-6.111804E-8
-8.503500	-1.885928E-8
-8.497500	-1.922017E-7
-8.491500	-2.302695E-7
-8.485500	-1.880107E-7
-8.479500	-2.175802E-7
-8.473500	-2.895249E-7
-8.467500	-4.713656E-7
-8.461500	-1.880107E-7
-8.455500	-4.121102E-7
-8.449500	-2.514571E-7
-8.443500	-2.133893E-7
-8.437500	-2.048910E-7
-8.431500	-2.175802E-7
-8.425500	-1.466833E-8
-8.419000	-8.230563E-8
-8.413000	1.038425E-7
-8.407000	-6.961636E-8
-8.401000	-4.423782E-8
-8.395000	-1.541339E-7
-8.389000	-2.048910E-7
-8.383000	-2.683373E-7
-8.377000	-2.895249E-7
-8.371000	-2.302695E-7
-8.365000	-2.853340E-7
-8.359000	-3.234018E-7
-8.353000	-2.302695E-7
-8.347000	-1.287553E-7
-8.341000	-1.711305E-7
-8.335000	-6.961636E-8
-8.329000	1.080334E-7
-8.323000	-6.530900E-8
-8.317000	-7.380731E-8
-8.311000	-7.799827E-8
-8.305000	-1.499429E-7
-8.299000	-1.838198E-7
-8.293000	-3.275927E-7
-8.287000	-2.429588E-7
-8.281000	-1.584413E-7
-8.275000	-2.345769E-7
-8.269000	-2.937159E-7
-8.263000	-1.753215E-7
-8.257000	-1.076842E-7
-8.251000	-2.305023E-8
-8.245000	-1.076842E-7
-8.239000	-5.261973E-8
-8.233000	1.419103E-7
-8.227000	-6.111804E-8
-8.221000	-6.111804E-8
-8.215000	-1.711305E-7
-8.209000	-3.154855E-8
-8.203000	-1.880107E-7
-8.197000	-2.556480E-7
-8.191000	-2.683373E-7
-8.185000	-2.980232E-7
-8.179000	-3.360910E-7
-8.173000	-2.218876E-7
-8.167000	2.770685E-8
-8.161000	-6.530900E-8
-8.155000	-9.068754E-8
-8.149000	6.519258E-9
-8.143000	-1.118751E-7
-8.137000	-1.118751E-7
-8.131000	2.328306E-9
-8.125000	-2.345769E-7
-8.119000	-1.118751E-7
-8.113000	-1.414446E-7
-8.107000	-2.472661E-7
-8.101000	-3.444729E-7
-8.095000	-3.064051E-7
-8.089000	-2.048910E-7
-8.083000	-9.068754E-8
-8.077000	-8.230563E-8
-8.071000	-6.170012E-9
-8.065000	-6.530900E-8
-8.059000	1.920853E-8
-8.053000	-1.466833E-8
-8.047000	3.189780E-8
-8.041000	1.799781E-7
-8.035000	-9.068754E-8
-8.029000	-6.111804E-8
-8.023000	-1.245644E-7
-8.017000	-3.783498E-7
-8.011000	-1.372537E-7
-8.005000	-2.007000E-7
-7.999000	-2.302695E-7
-7.993000	-1.203734E-7
-7.987000	-1.668232E-7
-7.981000	1.071021E-8
-7.975000	7.846393E-8
-7.969000	6.577466E-8
-7.963000	5.308539E-8
-7.957000	1.038425E-7
-7.951000	1.249136E-7
-7.945000	-9.068754E-8
-7.939000	-6.170012E-9
-7.933000	-6.961636E-8
-7.927000	-1.330627E-7
-7.921000	-9.499490E-8
-7.915000	6.519258E-9
-7.909000	-1.033768E-7
-7.903000	-2.305023E-8
-7.897000	6.577466E-8
-7.891000	-1.466833E-8
-7.885000	1.080334E-7
-7.879000	1.376029E-7
-7.873000	2.053566E-7
-7.867000	2.306188E-7
-7.861000	1.122244E-7
-7.855000	4.039612E-8
-7.849000	2.137385E-7
-7.843000	4.877802E-8
-7.837000	-6.961636E-8
-7.831000	-6.530900E-8
-7.825000	-2.735760E-8
-7.819000	-1.466833E-8
-7.813000	3.189780E-8
-7.807000	1.207227E-7
-7.801000	-4.842877E-8
-7.795000	2.222368E-7
-7.789000	1.883600E-7
-7.783000	3.955793E-7
-7.777000	2.391171E-7
-7.771000	2.518063E-7
-7.765000	1.756707E-7
-7.759000	1.545995E-7
-7.752500	2.053566E-7
-7.746500	-7.380731E-8
-7.740500	2.339948E-8
-7.734500	1.756707E-7
-7.728500	9.115320E-8
-7.722500	6.996561E-8
-7.716500	1.461012E-7
-7.710500	2.349261E-7
-7.704500	2.306188E-7
-7.698500	3.237510E-7
-7.692500	3.152527E-7
-7.686500	5.055917E-7
-7.680500	3.660098E-7
-7.674500	2.898742E-7
-7.668500	2.644956E-7
-7.662500	1.799781E-7
-7.656500	1.756707E-7
-7.650500	6.577466E-8
-7.644500	1.799781E-7
-7.638500	3.321329E-7
-7.632500	2.559973E-7
-7.626500	3.364403E-7
-7.620500	3.828900E-7
-7.614500	4.590256E-7
-7.608500	4.505273E-7
-7.602500	5.520415E-7
-7.596500	3.998866E-7
-7.590500	4.336471E-7
-7.584500	3.660098E-7
-7.578500	1.249136E-7
-7.572500	4.505273E-7
-7.566500	3.913883E-7
-7.560500	4.632166E-7
-7.554500	1.926674E-7
-7.548500	3.660098E-7
-7.542500	3.152527E-7
-7.536500	4.632166E-7
-7.530500	4.632166E-7
-7.524500	4.421454E-7
-7.518500	5.901093E-7
-7.512500	5.351612E-7
-7.506500	6.450573E-7
-7.500500	6.408663E-7
-7.494500	5.647307E-7
-7.488500	7.762574E-7
-7.482500	6.620539E-7
-7.476500	5.393522E-7
-7.470500	4.082685E-7
-7.464500	4.970934E-7
-7.458500	5.901093E-7
-7.452500	4.463363E-7
-7.446500	6.112969E-7
-7.440500	6.112969E-7
-7.434500	7.170020E-7
-7.428500	8.015195E-7
-7.422500	1.017237E-6
-7.416500	9.115320E-7
-7.410500	9.242212E-7
-7.404500	8.734642E-7
-7.398500	8.015195E-7
-7.392500	7.592607E-7
-7.386500	7.508788E-7
-7.380500	8.227071E-7
-7.374500	9.537907E-7
-7.368500	8.734642E-7
-7.362500	8.227071E-7
-7.356500	9.369105E-7
-7.350500	9.495998E-7
-7.344500	8.100178E-7
-7.338500	1.067994E-6
-7.332500	1.161010E-6
-7.326500	1.194887E-6
-7.320500	1.262524E-6
-7.314500	1.220265E-6
-7.308500	1.076492E-6
-7.302500	1.152628E-6
-7.296500	1.152628E-6
-7.290500	1.063803E-6
-7.284500	1.029926E-6
-7.278500	1.059496E-6
-7.272500	1.173699E-6
-7.266500	1.245644E-6
-7.260500	1.287903E-6
-7.254500	1.397799E-6
-7.248500	1.499313E-6
-7.242500	1.520501E-6
-7.236500	1.588138E-6
-7.230500	1.609325E-6
-7.224500	1.685461E-6
-7.218500	1.676963E-6
-7.212500	1.579640E-6
-7.206500	1.579640E-6
-7.200500	1.431676E-6
-7.194500	1.558568E-6
-7.188500	1.634704E-6
-7.182500	1.605018E-6
-7.176500	1.634704E-6
-7.170500	1.947628E-6
-7.164500	1.748907E-6
-7.158500	1.854612E-6
-7.152500	2.036453E-6
-7.146500	2.222485E-6
-7.140500	2.125278E-6
-7.134500	2.184417E-6
-7.128000	2.057524E-6
-7.122000	2.137851E-6
-7.116000	2.201297E-6
-7.110000	2.011075E-6
-7.104000	2.053333E-6
-7.098000	2.163230E-6
-7.092000	2.336688E-6
-7.086000	2.290122E-6
-7.080000	2.319808E-6
-7.074000	2.463581E-6
-7.068000	2.548099E-6
-7.062000	2.535409E-6
-7.056000	2.713059E-6
-7.050000	2.620043E-6
-7.044000	2.607354E-6
-7.038000	2.818764E-6
-7.032000	2.772198E-6
-7.026000	2.827263E-6
-7.020000	2.932968E-6
-7.014000	2.856832E-6
-7.008000	2.844143E-6
-7.002000	3.072550E-6
-6.996000	2.966728E-6
-6.990000	3.102119E-6
-6.984000	3.169756E-6
-6.978000	3.267080E-6
-6.972000	3.393856E-6
-6.966000	3.516558E-6
-6.960000	3.588386E-6
-6.954000	3.799913E-6
-6.948000	3.601075E-6
-6.942000	3.668829E-6
-6.936000	3.596884E-6
-6.930000	3.668829E-6
-6.924000	3.727968E-6
-6.918000	3.651832E-6
-6.912000	3.723777E-6
-6.906000	3.990135E-6
-6.900000	4.040892E-6
-6.894000	4.188973E-6
-6.888000	4.239730E-6
-6.882000	4.303060E-6
-6.876000	4.442642E-6
-6.870000	4.476518E-6
-6.864000	4.649861E-6
-6.858000	4.747184E-6
-6.852000	4.802132E-6
-6.846000	4.679430E-6
-6.840000	4.764064E-6
-6.834000	4.725996E-6
-6.828000	5.038921E-6
-6.822000	4.941714E-6
-6.816000	5.119247E-6
-6.810000	5.305395E-6
-6.804000	5.237642E-6
-6.798000	5.364534E-6
-6.792000	5.504116E-6
-6.786000	5.669077E-6
-6.780000	5.855109E-6
-6.774000	5.935435E-6
-6.768000	5.965121E-6
-6.762000	6.104587E-6
-6.756000	6.206101E-6
-6.750000	6.184913E-6
-6.744000	6.206101E-6
-6.738000	6.294926E-6
-6.732000	6.544404E-6
-6.726000	6.485265E-6
-6.720000	6.768503E-6
-6.714000	6.874325E-6
-6.708000	6.980030E-6
-6.702000	7.106923E-6
-6.696000	7.233699E-6
-6.690000	7.555122E-6
-6.684000	7.588998E-6
-6.678000	7.783528E-6
-6.672000	7.749652E-6
-6.666000	7.741153E-6
-6.660000	7.927301E-6
-6.654000	7.982249E-6
-6.648000	8.079573E-6
-6.642000	8.303672E-6
-6.636000	8.197967E-6
-6.630000	8.312054E-6
-6.624000	8.667354E-6
-6.618000	8.806936E-6
-6.612000	8.929521E-6
-6.606000	9.183306E-6
-6.600000	9.382027E-6
-6.594000	9.538489E-6
-6.588000	9.563868E-6
-6.582000	9.728828E-6
-6.576000	9.902171E-6
-6.570000	9.864103E-6
-6.564000	1.007551E-5
-6.558000	1.015165E-5
-6.552000	1.046038E-5
-6.546000	1.047726E-5
-6.540000	1.062953E-5
-6.534000	1.083256E-5
-6.528000	1.104816E-5
-6.522000	1.111161E-5
-6.516000	1.145422E-5
-6.510000	1.169101E-5
-6.503500	1.186016E-5
-6.497500	1.207157E-5
-6.491500	1.223653E-5
-6.485500	1.240568E-5
-6.479500	1.239299E-5
-6.473500	1.263409E-5
-6.467500	1.273549E-5
-6.461500	1.294271E-5
-6.455500	1.314573E-5
-6.449500	1.327682E-5
-6.443500	1.355167E-5
-6.437500	1.372513E-5
-6.431500	1.408451E-5
-6.425500	1.442712E-5
-6.419500	1.460046E-5
-6.413500	1.479080E-5
-6.407500	1.498114E-5
-6.401500	1.519255E-5
-6.395500	1.540827E-5
-6.389500	1.566194E-5
-6.383500	1.571269E-5
-6.377500	1.583109E-5
-6.371500	1.598755E-5
-6.365500	1.639349E-5
-6.359500	1.653307E-5
-6.353500	1.679955E-5
-6.347500	1.701945E-5
-6.341500	1.731550E-5
-6.335500	1.772994E-5
-6.329500	1.792016E-5
-6.323500	1.821620E-5
-6.317500	1.842761E-5
-6.311500	1.871097E-5
-6.305500	1.907046E-5
-6.299500	1.910422E-5
-6.293500	1.935381E-5
-6.287500	1.962448E-5
-6.281500	1.992041E-5
-6.275500	2.007268E-5
-6.269500	2.029259E-5
-6.263500	2.073240E-5
-6.257500	2.102845E-5
-6.251500	2.133287E-5
-6.245500	2.158247E-5
-6.239500	2.198410E-5
-6.233500	2.225477E-5
-6.227500	2.261007E-5
-6.221500	2.295675E-5
-6.215500	2.323592E-5
-6.209500	2.341776E-5
-6.203500	2.361648E-5
-6.197500	2.402673E-5
-6.191500	2.437353E-5
-6.185500	2.455956E-5
-6.179500	2.474990E-5
-6.173500	2.517703E-5
-6.167500	2.553221E-5
-6.161500	2.596353E-5
-6.155500	2.620462E-5
-6.149500	2.679660E-5
-6.143500	2.705888E-5
-6.137500	2.736330E-5
-6.131500	2.790045E-5
-6.125500	2.820068E-5
-6.119500	2.848404E-5
-6.113500	2.899149E-5
-6.107500	2.912676E-5
-6.101500	2.937624E-5
-6.095500	2.983306E-5
-6.089500	3.015436E-5
-6.083500	3.047579E-5
-6.077500	3.096217E-5
-6.071500	3.141037E-5
-6.065500	3.190094E-5
-6.059500	3.238302E-5
-6.053500	3.277208E-5
-6.047500	3.322877E-5
-6.041500	3.368128E-5
-6.035500	3.405765E-5
-6.029500	3.445102E-5
-6.023500	3.481470E-5
-6.017500	3.525021E-5
-6.011500	3.553357E-5
-6.005500	3.598188E-5
-5.999500	3.636244E-5
-5.993500	3.677688E-5
-5.987500	3.732240E-5
-5.981500	3.785524E-5
-5.975500	3.826548E-5
-5.969500	3.876863E-5
-5.963500	3.939029E-5
-5.957500	3.984710E-5
-5.951500	4.038413E-5
-5.945500	4.089577E-5
-5.939500	4.137796E-5
-5.933500	4.186423E-5
-5.927500	4.228286E-5
-5.921500	4.279031E-5
-5.915500	4.313712E-5
-5.909500	4.365307E-5
-5.903500	4.424516E-5
-5.897500	4.473992E-5
-5.891500	4.528125E-5
-5.885500	4.579290E-5
-5.879000	4.654145E-5
-5.873000	4.701503E-5
-5.867000	4.764937E-5
-5.861000	4.828791E-5
-5.855000	4.885462E-5
-5.849000	4.941283E-5
-5.843000	4.995835E-5
-5.837000	5.050388E-5
-5.831000	5.103252E-5
-5.825000	5.148072E-5
-5.819000	5.216163E-5
-5.813000	5.274941E-5
-5.807000	5.319342E-5
-5.801000	5.385745E-5
-5.795000	5.453406E-5
-5.789000	5.536294E-5
-5.783000	5.582382E-5
-5.777000	5.666958E-5
-5.771000	5.735899E-5
-5.765000	5.800172E-5
-5.759000	5.880941E-5
-5.753000	5.936762E-5
-5.747000	5.998090E-5
-5.741000	6.043341E-5
-5.735000	6.122421E-5
-5.729000	6.184587E-5
-5.723000	6.243365E-5
-5.717000	6.308069E-5
-5.711000	6.390957E-5
-5.705000	6.463262E-5
-5.699000	6.528397E-5
-5.693000	6.616348E-5
-5.687000	6.692891E-5
-5.681000	6.766897E-5
-5.675000	6.841333E-5
-5.669000	6.923371E-5
-5.663000	6.996957E-5
-5.657000	7.073069E-5
-5.651000	7.152581E-5
-5.645000	7.218972E-5
-5.639000	7.270987E-5
-5.633000	7.364026E-5
-5.627000	7.450720E-5
-5.621000	7.517950E-5
-5.615000	7.605075E-5
-5.609000	7.691758E-5
-5.603000	7.778883E-5
-5.597000	7.868535E-5
-5.591000	7.957336E-5
-5.585000	8.051645E-5
-5.579000	8.131994E-5
-5.573000	8.230947E-5
-5.567000	8.304534E-5
-5.561000	8.380227E-5
-5.555000	8.467771E-5
-5.549000	8.537539E-5
-5.543000	8.633966E-5
-5.537000	8.728262E-5
-5.531000	8.818344E-5
-5.525000	8.897006E-5
-5.519000	8.998066E-5
-5.513000	9.084342E-5
-5.507000	9.196403E-5
-5.501000	9.298744E-5
-5.495000	9.393902E-5
-5.489000	9.474251E-5
-5.483000	9.580387E-5
-5.477000	9.691610E-5
-5.471000	9.788026E-5
-5.465000	9.875570E-5
-5.459000	9.973685E-5
-5.453000	0.000101
-5.447000	0.000102
-5.441000	0.000103
-5.435000	0.000104
-5.429000	0.000105
-5.423000	0.000106
-5.417000	0.000107
-5.411000	0.000108
-5.405000	0.000109
-5.399000	0.000110
-5.393000	0.000111
-5.387000	0.000112
-5.381000	0.000113
-5.375000	0.000114
-5.369000	0.000116
-5.363000	0.000116
-5.357000	0.000118
-5.351000	0.000119
-5.345000	0.000120
-5.339000	0.000121
-5.333000	0.000122
-5.327000	0.000123
-5.321000	0.000125
-5.315000	0.000126
-5.309000	0.000127
-5.303000	0.000128
-5.297000	0.000129
-5.291000	0.000131
-5.285000	0.000132
-5.279000	0.000133
-5.273000	0.000134
-5.267000	0.000135
-5.261000	0.000136
-5.254500	0.000138
-5.248500	0.000139
-5.242500	0.000140
-5.236500	0.000141
-5.230500	0.000143
-5.224500	0.000144
-5.218500	0.000145
-5.212500	0.000146
-5.206500	0.000148
-5.200500	0.000149
-5.194500	0.000150
-5.188500	0.000151
-5.182500	0.000153
-5.176500	0.000154
-5.170500	0.000155
-5.164500	0.000156
-5.158500	0.000157
-5.152500	0.000159
-5.146500	0.000160
-5.140500	0.000161
-5.134500	0.000163
-5.128500	0.000164
-5.122500	0.000165
-5.116500	0.000167
-5.110500	0.000168
-5.104500	0.000169
-5.098500	0.000170
-5.092500	0.000172
-5.086500	0.000173
-5.080500	0.000174
-5.074500	0.000175
-5.068500	0.000177
-5.062500	0.000178
-5.056500	0.000179
-5.050500	0.000181
-5.044500	0.000182
-5.038500	0.000183
-5.032500	0.000185
-5.026500	0.000186
-5.020500	0.000187
-5.014500	0.000188
-5.008500	0.000189
-5.002500	0.000191
-4.996500	0.000192
-4.990500	0.000193
-4.984500	0.000194
-4.978500	0.000195
-4.972500	0.000197
-4.966500	0.000198
-4.960500	0.000199
-4.954500	0.000200
-4.948500	0.000201
-4.942500	0.000203
-4.936500	0.000204
-4.930500	0.000205
-4.924500	0.000206
-4.918500	0.000207
-4.912500	0.000208
-4.906500	0.000209
-4.900500	0.000210
-4.894500	0.000211
-4.888500	0.000212
-4.882500	0.000213
-4.876500	0.000214
-4.870500	0.000215
-4.864500	0.000216
-4.858500	0.000217
-4.852500	0.000218
-4.846500	0.000219
-4.840500	0.000220
-4.834500	0.000221
-4.828500	0.000222
-4.822500	0.000223
-4.816500	0.000223
-4.810500	0.000224
-4.804500	0.000225
-4.798500	0.000226
-4.792500	0.000226
-4.786500	0.000227
-4.780500	0.000228
-4.774500	0.000229
-4.768500	0.000229
-4.762500	0.000230
-4.756500	0.000231
-4.750500	0.000231
-4.744500	0.000232
-4.738500	0.000232
-4.732500	0.000233
-4.726500	0.000234
-4.720500	0.000234
-4.714500	0.000235
-4.708500	0.000235
-4.702500	0.000236
-4.696500	0.000236
-4.690500	0.000237
-4.684500	0.000237
-4.678500	0.000238
-4.672500	0.000238
-4.666500	0.000239
-4.660500	0.000239
-4.654500	0.000240
-4.648500	0.000240
-4.642500	0.000241
-4.636500	0.000241
-4.630000	0.000241
-4.624000	0.000242
-4.618000	0.000242
-4.612000	0.000243
-4.606000	0.000243
-4.600000	0.000243
-4.594000	0.000244
-4.588000	0.000244
-4.582000	0.000245
-4.576000	0.000245
-4.570000	0.000246
-4.564000	0.000246
-4.558000	0.000246
-4.552000	0.000247
-4.546000	0.000247
-4.540000	0.000247
-4.534000	0.000248
-4.528000	0.000248
-4.522000	0.000248
-4.516000	0.000249
-4.510000	0.000249
-4.504000	0.000249
-4.498000	0.000250
-4.492000	0.000250
-4.486000	0.000250
-4.480000	0.000251
-4.474000	0.000251
-4.468000	0.000252
-4.462000	0.000252
-4.456000	0.000252
-4.450000	0.000252
-4.444000	0.000253
-4.438000	0.000253
-4.432000	0.000253
-4.426000	0.000254
-4.420000	0.000254
-4.414000	0.000254
-4.408000	0.000255
-4.402000	0.000255
-4.396000	0.000255
-4.390000	0.000256
-4.384000	0.000256
-4.378000	0.000256
-4.372000	0.000257
-4.366000	0.000257
-4.360000	0.000257
-4.354000	0.000257
-4.348000	0.000258
-4.342000	0.000258
-4.336000	0.000258
-4.330000	0.000258
-4.324000	0.000259
-4.318000	0.000259
-4.312000	0.000259
-4.306000	0.000260
-4.300000	0.000260
-4.294000	0.000260
-4.288000	0.000261
-4.282000	0.000261
-4.276000	0.000261
-4.270000	0.000261
-4.264000	0.000262
-4.258000	0.000262
-4.252000	0.000262
-4.246000	0.000262
-4.240000	0.000263
-4.234000	0.000263
-4.228000	0.000263
-4.222000	0.000263
-4.216000	0.000264
-4.210000	0.000264
-4.204000	0.000264
-4.198000	0.000265
-4.192000	0.000265
-4.186000	0.000265
-4.180000	0.000266
-4.174000	0.000266
-4.168000	0.000266
-4.162000	0.000266
-4.156000	0.000266
-4.150000	0.000267
-4.144000	0.000267
-4.138000	0.000267
-4.132000	0.000267
-4.126000	0.000268
-4.120000	0.000268
-4.114000	0.000268
-4.108000	0.000268
-4.102000	0.000269
-4.096000	0.000269
-4.090000	0.000269
-4.084000	0.000269
-4.078000	0.000270
-4.072000	0.000270
-4.066000	0.000270
-4.060000	0.000270
-4.054000	0.000270
-4.048000	0.000271
-4.042000	0.000271
-4.036000	0.000271
-4.030000	0.000271
-4.024000	0.000272
-4.018000	0.000272
-4.012000	0.000272
-4.005500	0.000273
-3.999500	0.000273
-3.993500	0.000273
-3.987500	0.000273
-3.981500	0.000273
-3.975500	0.000273
-3.969500	0.000274
-3.963500	0.000274
-3.957500	0.000274
-3.951500	0.000274
-3.945500	0.000274
-3.939500	0.000275
-3.933500	0.000275
-3.927500	0.000275
-3.921500	0.000275
-3.915500	0.000276
-3.909500	0.000276
-3.903500	0.000276
-3.897500	0.000276
-3.891500	0.000276
-3.885500	0.000277
-3.879500	0.000277
-3.873500	0.000277
-3.867500	0.000277
-3.861500	0.000277
-3.855500	0.000278
-3.849500	0.000278
-3.843500	0.000278
-3.837500	0.000278
-3.831500	0.000279
-3.825500	0.000279
-3.819500	0.000279
-3.813500	0.000279
-3.807500	0.000279
-3.801500	0.000280
-3.795500	0.000280
-3.789500	0.000280
-3.783500	0.000280
-3.777500	0.000280
-3.771500	0.000280
-3.765500	0.000280
-3.759500	0.000281
-3.753500	0.000281
-3.747500	0.000281
-3.741500	0.000281
-3.735500	0.000282
-3.729500	0.000282
-3.723500	0.000282
-3.717500	0.000282
-3.711500	0.000282
-3.705500	0.000282
-3.699500	0.000283
-3.693500	0.000283
-3.687500	0.000283
-3.681500	0.000283
-3.675500	0.000283
-3.669500	0.000283
-3.663500	0.000284
-3.657500	0.000284
-3.651500	0.000284
-3.645500	0.000284
-3.639500	0.000285
-3.633500	0.000285
-3.627500	0.000285
-3.621500	0.000285
-3.615500	0.000285
-3.609500	0.000285
-3.603500	0.000285
-3.597500	0.000285
-3.591500	0.000286
-3.585500	0.000286
-3.579500	0.000286
-3.573500	0.000286
-3.567500	0.000286
-3.561500	0.000287
-3.555500	0.000287
-3.549500	0.000287
-3.543500	0.000287
-3.537500	0.000287
-3.531500	0.000288
-3.525500	0.000288
-3.519500	0.000288
-3.513500	0.000288
-3.507500	0.000288
-3.501500	0.000288
-3.495500	0.000288
-3.489500	0.000288
-3.483500	0.000289
-3.477500	0.000289
-3.471500	0.000289
-3.465500	0.000289
-3.459500	0.000289
-3.453500	0.000290
-3.447500	0.000290
-3.441500	0.000290
-3.435500	0.000290
-3.429500	0.000290
-3.423500	0.000290
-3.417500	0.000290
-3.411500	0.000290
-3.405500	0.000291
-3.399500	0.000291
-3.393500	0.000291
-3.387500	0.000291
-3.381000	0.000291
-3.375000	0.000291
-3.369000	0.000292
-3.363000	0.000292
-3.357000	0.000292
-3.351000	0.000292
-3.345000	0.000292
-3.339000	0.000292
-3.333000	0.000292
-3.327000	0.000293
-3.321000	0.000293
-3.315000	0.000293
-3.309000	0.000293
-3.303000	0.000293
-3.297000	0.000293
-3.291000	0.000293
-3.285000	0.000294
-3.279000	0.000294
-3.273000	0.000294
-3.267000	0.000294
-3.261000	0.000294
-3.255000	0.000294
-3.249000	0.000295
-3.243000	0.000295
-3.237000	0.000295
-3.231000	0.000295
-3.225000	0.000295
-3.219000	0.000295
-3.213000	0.000295
-3.207000	0.000295
-3.201000	0.000295
-3.195000	0.000296
-3.189000	0.000296
-3.183000	0.000296
-3.177000	0.000296
-3.171000	0.000296
-3.165000	0.000297
-3.159000	0.000297
-3.153000	0.000297
-3.147000	0.000297
-3.141000	0.000297
-3.135000	0.000297
