% Langmuir characteristic curve

% U (Volt)	I (A)
50.880001	-3.657769E-7
50.884998	-1.627486E-7
50.889999	-3.445894E-7
50.900002	-2.261950E-7
50.904999	-5.391194E-7
50.910000	-4.164176E-7
50.915001	-2.769521E-7
50.919998	-2.557645E-7
50.930000	-1.584413E-7
50.935001	6.402843E-9
50.939999	-7.811468E-8
50.945000	-7.811468E-8
50.950001	-1.457520E-7
50.959999	-2.091983E-7
50.965000	-1.288718E-7
50.970001	-2.008164E-7
50.974998	-2.684537E-7
50.980000	-4.587928E-7
50.990002	-5.433103E-7
50.994999	-3.741588E-7
51.000000	-1.881272E-7
51.005001	-2.769521E-7
51.009998	-2.642628E-7
51.020000	-2.896413E-7
51.025002	-1.584413E-7
51.029999	-2.008164E-7
51.035000	-3.585592E-8
51.040001	-6.123446E-8
51.049999	-6.961636E-8
51.055000	-2.769521E-7
51.060001	-2.050074E-7
51.064999	-1.542503E-7
51.070000	-4.037283E-7
51.080002	-2.218876E-7
51.084999	-2.303859E-7
51.090000	-3.868481E-7
51.095001	-3.826572E-7
51.099998	-2.218876E-7
51.110001	-1.838198E-7
51.115002	-8.230563E-8
51.119999	-1.627486E-7
51.125000	-1.330627E-7
51.134998	8.253846E-8
51.139999	4.447065E-8
51.145000	-2.345769E-7
51.150002	-1.881272E-7
51.154999	-2.515735E-7
51.165001	-3.023306E-7
51.169998	-3.445894E-7
51.174999	-3.572786E-7
51.180000	-4.587928E-7
51.185001	-1.711305E-7
51.195000	-2.515735E-7
51.200001	-3.614696E-7
51.205002	-2.388842E-7
51.209999	-1.203734E-7
51.215000	-6.961636E-8
51.224998	6.402843E-9
51.230000	-4.423782E-8
51.235001	-1.457520E-7
51.240002	-4.854519E-8
51.244999	-2.938323E-7
51.255001	-2.896413E-7
51.259998	-3.784662E-7
51.264999	-4.544854E-7
51.270000	-3.910391E-7
51.275002	-3.445894E-7
51.285000	-2.472661E-7
51.290001	-2.218876E-7
51.294998	-3.699679E-7
51.299999	-5.273614E-8
51.305000	-4.423782E-8
51.314999	-1.076842E-7
51.320000	-1.246808E-7
51.325001	-1.415610E-7
51.330002	-2.642628E-7
51.334999	-2.176967E-7
51.345001	-3.614696E-7
51.349998	-4.925532E-7
51.355000	-4.122267E-7
51.360001	-4.502945E-7
51.365002	-3.150199E-7
51.375000	-2.642628E-7
51.380001	-9.499490E-8
51.384998	-1.965091E-7
51.389999	-1.897570E-8
51.395000	-1.466833E-8
51.404999	-6.961636E-8
51.410000	-6.542541E-8
51.415001	-6.542541E-8
51.419998	-2.008164E-7
51.424999	-2.176967E-7
51.435001	-1.330627E-7
51.439999	-4.037283E-7
51.445000	-4.629837E-7
51.450001	-3.150199E-7
51.455002	-3.487803E-7
51.465000	-1.034932E-7
51.470001	-1.288718E-7
51.474998	-1.161825E-7
51.480000	-1.288718E-7
51.485001	-1.047738E-8
51.494999	-6.542541E-8
51.500000	1.249136E-7
51.505001	-5.273614E-8
51.509998	-1.415610E-7
51.514999	-1.796288E-7
51.525002	-2.430752E-7
51.529999	-3.826572E-7
51.535000	-1.881272E-7
51.540001	-3.445894E-7
51.544998	-2.388842E-7
51.555000	-2.388842E-7
51.560001	-1.373701E-7
51.564999	-1.466833E-8
51.570000	-1.119915E-7
51.575001	-1.542503E-7
51.584999	1.490116E-8
51.590000	-1.796288E-7
51.595001	-1.288718E-7
51.599998	-1.669396E-7
51.605000	-9.930227E-8
51.615002	-3.699679E-7
51.619999	-2.980232E-7
51.625000	-2.472661E-7
51.630001	-1.542503E-7
51.634998	-4.164176E-7
51.645000	-3.154855E-8
51.650002	-2.050074E-7
51.654999	-1.288718E-7
51.660000	-1.923181E-7
51.665001	-3.585592E-8
51.674999	-2.345769E-7
51.680000	-9.930227E-8
51.685001	-6.542541E-8
51.689999	-2.091983E-7
51.695000	-1.415610E-7
51.705002	-1.415610E-7
51.709999	-2.388842E-7
51.715000	-2.811430E-7
51.720001	-2.896413E-7
51.724998	-2.896413E-7
51.735001	-2.135057E-7
51.740002	-1.047738E-8
51.744999	-2.430752E-7
51.750000	-1.979060E-9
51.755001	-1.979060E-9
51.764999	4.877802E-8
51.770000	-2.515735E-7
51.775002	2.211891E-9
51.779999	-6.286427E-9
51.785000	-6.542541E-8
51.794998	-7.811468E-8
51.799999	-3.530877E-7
51.805000	-2.599554E-7
51.810001	-2.557645E-7
51.814999	-2.684537E-7
51.825001	-5.273614E-8
51.830002	-5.692709E-8
51.834999	-2.726447E-7
51.840000	-1.119915E-7
51.845001	1.037261E-7
51.855000	2.052402E-7
51.860001	6.565824E-8
51.865002	-7.811468E-8
51.869999	1.629815E-7
51.875000	-8.661300E-8
51.884998	-1.415610E-7
51.889999	-9.080395E-8
51.895000	-2.472661E-7
51.900002	-2.135057E-7
51.904999	-2.599554E-7
51.915001	-2.050074E-7
51.919998	6.565824E-8
51.924999	-1.047738E-8
51.930000	1.909211E-8
51.935001	3.178138E-8
51.945000	1.502922E-7
51.950001	-6.542541E-8
51.955002	1.502922E-7
51.959999	1.079170E-7
51.965000	2.211891E-9
51.974998	-1.897570E-8
51.980000	-9.930227E-8
51.985001	-1.288718E-7
51.990002	-1.669396E-7
51.994999	-1.584413E-7
52.005001	-1.542503E-7
52.009998	9.522773E-8
52.014999	-6.123446E-8
52.020000	-1.047738E-8
52.025002	1.249136E-7
52.035000	1.417939E-7
52.040001	1.629815E-7
52.044998	1.629815E-7
52.049999	1.206063E-7
52.055000	1.840526E-7
52.064999	-1.330627E-7
52.070000	6.565824E-8
52.075001	-6.123446E-8
52.080002	1.071021E-8
52.084999	-1.457520E-7
52.095001	-9.930227E-8
52.099998	1.490116E-8
52.105000	9.953510E-8
52.110001	9.522773E-8
52.115002	-1.979060E-9
52.125000	1.502922E-7
52.130001	2.897577E-7
52.134998	2.390007E-7
52.139999	1.967419E-7
52.145000	1.883600E-7
52.154999	-2.316665E-8
52.160000	5.296897E-8
52.165001	1.459848E-7
52.169998	-6.286427E-9
52.174999	4.027970E-8
52.185001	-3.154855E-8
52.189999	-1.034932E-7
52.195000	9.522773E-8
52.200001	8.684583E-8
52.205002	2.221204E-7
52.215000	1.671724E-7
52.220001	1.671724E-7
52.224998	3.363239E-7
52.230000	3.278255E-7
52.235001	1.840526E-7
52.244999	3.912719E-7
52.250000	2.221204E-7
52.255001	1.925509E-7
52.259998	7.415656E-8
52.264999	6.565824E-8
52.275002	2.643792E-7
52.279999	3.151363E-7
52.285000	2.516899E-7
52.290001	3.997702E-7
52.294998	2.940651E-7
52.305000	3.151363E-7
52.310001	4.632166E-7
52.314999	4.124595E-7
52.320000	3.321329E-7
52.325001	4.378380E-7
52.334999	3.870809E-7
52.340000	3.955793E-7
52.345001	4.082685E-7
52.349998	6.565824E-8
52.355000	2.728775E-7
52.365002	2.094312E-7
52.369999	2.897577E-7
52.375000	3.109453E-7
52.380001	4.124595E-7
52.384998	4.632166E-7
52.395000	5.223555E-7
52.400002	5.901093E-7
52.404999	6.788177E-7
52.410000	6.196788E-7
52.415001	5.477341E-7
52.424999	5.266629E-7
52.430000	6.746268E-7
52.435001	4.293397E-7
52.439999	3.575115E-7
52.445000	3.955793E-7
52.455002	4.674075E-7
52.459999	3.321329E-7
52.465000	5.520415E-7
52.470001	4.759058E-7
52.474998	6.450573E-7
52.485001	7.803319E-7
52.490002	7.930212E-7
52.494999	9.791693E-7
52.500000	8.903444E-7
52.505001	7.085036E-7
52.514999	7.634517E-7
52.520000	7.507624E-7
52.525002	5.181646E-7
52.529999	4.715985E-7
52.540001	6.407499E-7
52.544998	8.310890E-7
52.549999	7.803319E-7
52.555000	7.422641E-7
52.560001	9.030337E-7
52.570000	8.225907E-7
52.575001	1.004431E-6
52.580002	1.152512E-6
52.584999	1.177890E-6
52.590000	1.059496E-6
52.599998	1.118635E-6
52.605000	1.135631E-6
52.610001	1.114444E-6
52.615002	1.177890E-6
52.619999	1.025619E-6
52.630001	1.093256E-6
52.634998	1.063687E-6
52.639999	9.157229E-7
52.645000	1.025619E-6
52.650002	1.198961E-6
52.660000	1.190579E-6
52.665001	1.372420E-6
52.669998	1.444248E-6
52.674999	1.410488E-6
52.680000	1.342851E-6
52.689999	1.550070E-6
52.695000	1.685345E-6
52.700001	1.380802E-6
52.705002	1.300476E-6
52.709999	1.414679E-6
52.720001	1.254026E-6
52.724998	1.431559E-6
52.730000	1.380802E-6
52.735001	1.499313E-6
52.740002	1.533073E-6
52.750000	1.727603E-6
52.755001	1.609209E-6
52.759998	1.799548E-6
52.764999	1.879875E-6
52.770000	1.816428E-6
52.779999	2.044835E-6
52.785000	2.010958E-6
52.790001	1.989771E-6
52.794998	1.943321E-6
52.799999	1.752982E-6
52.810001	1.934823E-6
52.814999	1.943321E-6
52.820000	1.820619E-6
52.825001	2.049026E-6
52.830002	2.082903E-6
52.840000	2.209679E-6
52.845001	2.361950E-6
52.849998	2.285815E-6
52.855000	2.476154E-6
52.860001	2.463465E-6
52.869999	2.526911E-6
52.875000	2.459274E-6
52.880001	2.611428E-6
52.884998	2.712943E-6
52.889999	2.535293E-6
52.900002	2.687564E-6
52.904999	2.632616E-6
52.910000	2.569170E-6
52.915001	2.691871E-6
52.919998	2.657995E-6
52.930000	2.894783E-6
52.935001	2.894783E-6
52.939999	3.140070E-6
52.945000	3.127381E-6
52.950001	3.220397E-6
52.959999	3.381167E-6
52.965000	3.533321E-6
52.970001	3.385358E-6
52.974998	3.402238E-6
52.980000	3.237394E-6
52.990002	3.195019E-6
52.994999	3.423425E-6
53.000000	3.330410E-6
53.005001	3.427616E-6
53.009998	3.782916E-6
53.020000	3.613764E-6
53.025002	3.765919E-6
53.029999	4.138099E-6
53.035000	4.154979E-6
53.040001	4.387577E-6
53.049999	4.307250E-6
53.055000	4.222733E-6
53.060001	4.341127E-6
53.064999	4.383386E-6
53.070000	4.391884E-6
53.080002	4.429952E-6
53.084999	4.341127E-6
53.090000	4.366506E-6
53.095001	4.565227E-6
53.099998	4.861271E-6
53.110001	4.916219E-6
53.115002	4.988164E-6
53.119999	5.076872E-6
53.125000	5.339156E-6
53.130001	5.317968E-6
53.139999	5.554757E-6
53.145000	5.275710E-6
53.150002	5.639391E-6
53.154999	5.571754E-6
53.160000	5.660462E-6
53.169998	5.639391E-6
53.174999	5.833921E-6
53.180000	5.821232E-6
53.185001	5.846610E-6
53.189999	6.007263E-6
53.200001	6.125658E-6
53.205002	6.400514E-6
53.209999	6.540096E-6
53.215000	6.633112E-6
53.220001	6.751623E-6
53.230000	7.191324E-6
53.235001	7.056049E-6
53.240002	6.984104E-6
53.244999	7.081428E-6
53.250000	7.174443E-6
53.259998	7.309834E-6
53.264999	7.352093E-6
53.270000	7.368973E-6
53.275002	7.521245E-6
53.279999	7.736846E-6
53.290001	7.817289E-6
53.294998	7.977942E-6
53.299999	8.290866E-6
53.305000	8.430448E-6
53.310001	8.570030E-6
53.320000	8.866074E-6
53.325001	8.959090E-6
53.330002	9.014038E-6
53.334999	9.001349E-6
53.340000	9.157811E-6
53.349998	9.458046E-6
53.355000	9.225449E-6
53.360001	9.403098E-6
53.365002	9.703333E-6
53.369999	9.576441E-6
53.380001	9.969808E-6
53.384998	1.025305E-5
53.389999	1.040113E-5
53.395000	1.063792E-5
53.400002	1.071405E-5
53.410000	1.101848E-5
53.415001	1.127645E-5
53.419998	1.146260E-5
53.424999	1.126807E-5
53.430000	1.143722E-5
53.439999	1.168251E-5
53.445000	1.176284E-5
53.450001	1.187704E-5
53.455002	1.203769E-5
53.459999	1.205038E-5
53.470001	1.267623E-5
53.474998	1.271430E-5
53.480000	1.278624E-5
53.485001	1.323875E-5
53.490002	1.331908E-5
53.500000	1.367857E-5
53.505001	1.393643E-5
53.509998	1.394493E-5
53.514999	1.413526E-5
53.520000	1.415634E-5
53.529999	1.453271E-5
53.535000	1.457508E-5
53.540001	1.468917E-5
53.544998	1.493027E-5
53.549999	1.512480E-5
53.560001	1.568301E-5
53.564999	1.558580E-5
53.570000	1.597486E-5
53.575001	1.627509E-5
53.580002	1.629198E-5
53.590000	1.681631E-5
53.595001	1.709547E-5
53.599998	1.740421E-5
53.605000	1.753110E-5
53.610001	1.772563E-5
53.619999	1.788209E-5
53.625000	1.814845E-5
53.630001	1.845299E-5
53.634998	1.844869E-5
53.639999	1.846568E-5
53.650002	1.918036E-5
53.654999	1.935789E-5
53.660000	1.969619E-5
53.665001	2.000073E-5
53.669998	2.056314E-5
53.680000	2.077466E-5
53.685001	2.097338E-5
53.689999	2.133707E-5
53.695000	2.142589E-5
53.700001	2.186571E-5
53.709999	2.208131E-5
53.715000	2.227584E-5
53.720001	2.249575E-5
53.724998	2.244499E-5
53.730000	2.295675E-5
53.740002	2.336688E-5
53.744999	2.367992E-5
53.750000	2.398854E-5
53.755001	2.430577E-5
53.759998	2.476666E-5
53.770000	2.529949E-5
53.775002	2.554478E-5
53.779999	2.593384E-5
53.785000	2.609461E-5
53.790001	2.645398E-5
53.799999	2.716028E-5
53.805000	2.705457E-5
53.810001	2.748589E-5
53.814999	2.764235E-5
53.820000	2.779462E-5
53.830002	2.824282E-5
53.834999	2.866576E-5
53.840000	2.905063E-5
53.845001	2.955808E-5
53.849998	3.024319E-5
53.860001	3.059837E-5
53.865002	3.094086E-5
53.869999	3.135530E-5
53.875000	3.137230E-5
53.880001	3.190513E-5
53.889999	3.244216E-5
53.895000	3.294123E-5
53.900002	3.310188E-5
53.904999	3.345287E-5
53.915001	3.437477E-5
53.919998	3.434520E-5
53.924999	3.511482E-5
53.930000	3.518246E-5
53.935001	3.571960E-5
53.945000	3.651879E-5
53.950001	3.677676E-5
53.955002	3.736035E-5
53.959999	3.765221E-5
53.965000	3.808772E-5
53.974998	3.886584E-5
53.980000	3.897154E-5
53.985001	3.942836E-5
53.990002	3.959320E-5
53.994999	4.043477E-5
54.005001	4.091684E-5
54.009998	4.114106E-5
54.014999	4.169077E-5
54.020000	4.192756E-5
54.025002	4.268880E-5
54.035000	4.354306E-5
54.040001	4.402513E-5
54.044998	4.449033E-5
54.049999	4.489208E-5
54.055000	4.564901E-5
54.064999	4.637637E-5
54.070000	4.659209E-5
54.075001	4.709105E-5
54.080002	4.752667E-5
54.084999	4.803832E-5
54.095001	4.864729E-5
54.099998	4.939165E-5
54.105000	4.961994E-5
54.110001	5.002168E-5
54.115002	5.072798E-5
54.125000	5.181483E-5
54.130001	5.236873E-5
54.134998	5.314685E-5
54.139999	5.327794E-5
54.145000	5.406875E-5
54.154999	5.504990E-5
54.160000	5.543896E-5
54.165001	5.591684E-5
54.169998	5.641580E-5
54.174999	5.683873E-5
54.185001	5.776912E-5
54.189999	5.858520E-5
54.195000	5.894469E-5
54.200001	5.941407E-5
54.205002	5.996809E-5
54.215000	6.100838E-5
54.220001	6.226439E-5
54.224998	6.280153E-5
54.230000	6.307638E-5
54.235001	6.385020E-5
54.244999	6.466638E-5
54.250000	6.557989E-5
54.255001	6.600271E-5
54.259998	6.657792E-5
54.264999	6.691623E-5
54.275002	6.790576E-5
54.279999	6.904756E-5
54.285000	6.907294E-5
54.290001	6.997795E-5
54.294998	7.060380E-5
54.305000	7.169903E-5
54.310001	7.279438E-5
54.314999	7.305655E-5
54.320000	7.425761E-5
54.325001	7.483270E-5
54.334999	7.594493E-5
54.340000	7.708243E-5
54.345001	7.762806E-5
54.349998	7.842307E-5
54.355000	7.847801E-5
54.365002	7.957756E-5
54.369999	8.049945E-5
54.375000	8.104497E-5
54.380001	8.190342E-5
54.384998	8.253776E-5
54.395000	8.350192E-5
54.400002	8.476223E-5
54.404999	8.552335E-5
54.410000	8.637761E-5
54.415001	8.664827E-5
54.424999	8.835678E-5
54.430000	8.966774E-5
54.435001	9.033165E-5
54.439999	9.122817E-5
54.445000	9.191746E-5
54.455002	9.300432E-5
54.459999	9.404041E-5
54.465000	9.436184E-5
54.470001	9.492424E-5
54.474998	9.670039E-5
54.485001	9.770261E-5
54.490002	9.876827E-5
54.494999	9.969447E-5
54.500000	0.000101
54.505001	0.000102
54.514999	0.000103
54.520000	0.000104
54.525002	0.000105
54.529999	0.000106
54.535000	0.000107
54.544998	0.000108
54.549999	0.000108
54.555000	0.000110
54.560001	0.000111
54.564999	0.000111
54.575001	0.000113
54.580002	0.000114
54.584999	0.000115
54.590000	0.000116
54.595001	0.000117
54.605000	0.000119
54.610001	0.000120
54.615002	0.000121
54.619999	0.000122
54.625000	0.000123
54.634998	0.000124
54.639999	0.000125
54.645000	0.000126
54.650002	0.000127
54.654999	0.000128
54.665001	0.000130
54.669998	0.000131
54.674999	0.000132
54.680000	0.000133
54.685001	0.000134
54.695000	0.000136
54.700001	0.000137
54.705002	0.000138
54.709999	0.000139
54.715000	0.000140
54.724998	0.000142
54.730000	0.000143
54.735001	0.000144
54.740002	0.000144
54.744999	0.000145
54.755001	0.000147
54.759998	0.000149
54.764999	0.000150
54.770000	0.000151
54.775002	0.000152
54.785000	0.000154
54.790001	0.000156
54.794998	0.000156
54.799999	0.000158
54.805000	0.000158
54.814999	0.000160
54.820000	0.000161
54.825001	0.000162
54.830002	0.000163
54.834999	0.000164
54.845001	0.000165
54.849998	0.000167
54.855000	0.000168
54.860001	0.000169
54.865002	0.000170
54.875000	0.000172
54.880001	0.000174
54.884998	0.000175
54.889999	0.000176
54.895000	0.000176
54.904999	0.000179
54.910000	0.000179
54.915001	0.000180
54.919998	0.000181
54.924999	0.000182
54.935001	0.000184
54.939999	0.000185
54.945000	0.000186
54.950001	0.000187
54.955002	0.000188
54.965000	0.000190
54.970001	0.000192
54.974998	0.000192
54.980000	0.000193
54.985001	0.000194
54.994999	0.000195
55.000000	0.000197
55.005001	0.000197
55.009998	0.000198
55.014999	0.000199
55.025002	0.000200
55.029999	0.000201
55.035000	0.000202
55.040001	0.000203
55.044998	0.000204
55.055000	0.000206
55.060001	0.000207
55.064999	0.000208
55.070000	0.000208
55.075001	0.000209
55.084999	0.000210
55.090000	0.000211
55.095001	0.000212
55.099998	0.000212
55.105000	0.000213
55.115002	0.000214
55.119999	0.000215
55.125000	0.000216
55.130001	0.000216
55.134998	0.000217
55.145000	0.000218
55.150002	0.000219
55.154999	0.000219
55.160000	0.000220
55.165001	0.000221
55.174999	0.000222
55.180000	0.000222
55.185001	0.000222
55.189999	0.000223
55.195000	0.000223
55.205002	0.000224
55.209999	0.000224
55.215000	0.000225
55.220001	0.000225
55.224998	0.000226
55.235001	0.000227
55.240002	0.000227
55.244999	0.000228
55.250000	0.000228
55.255001	0.000229
55.264999	0.000229
55.270000	0.000229
55.275002	0.000230
55.279999	0.000230
55.290001	0.000231
55.294998	0.000231
55.299999	0.000231
55.305000	0.000232
55.310001	0.000232
55.320000	0.000233
55.325001	0.000233
55.330002	0.000233
55.334999	0.000234
55.340000	0.000234
55.349998	0.000235
55.355000	0.000235
55.360001	0.000236
55.365002	0.000236
55.369999	0.000236
55.380001	0.000237
55.384998	0.000237
55.389999	0.000237
55.395000	0.000237
55.400002	0.000238
55.410000	0.000238
55.415001	0.000238
55.419998	0.000239
55.424999	0.000239
55.430000	0.000240
55.439999	0.000240
55.445000	0.000240
55.450001	0.000241
55.455002	0.000241
55.459999	0.000241
55.470001	0.000242
55.474998	0.000242
55.480000	0.000242
55.485001	0.000242
55.490002	0.000243
55.500000	0.000243
55.505001	0.000243
55.509998	0.000244
55.514999	0.000244
55.520000	0.000244
55.529999	0.000245
55.535000	0.000245
55.540001	0.000245
55.544998	0.000246
55.549999	0.000246
55.560001	0.000246
55.564999	0.000246
55.570000	0.000246
55.575001	0.000247
55.580002	0.000247
55.590000	0.000247
55.595001	0.000248
55.599998	0.000248
55.605000	0.000248
55.610001	0.000248
55.619999	0.000249
55.625000	0.000249
55.630001	0.000250
55.634998	0.000250
55.639999	0.000250
55.650002	0.000250
55.654999	0.000251
55.660000	0.000251
55.665001	0.000251
55.669998	0.000251
55.680000	0.000251
55.685001	0.000252
55.689999	0.000252
55.695000	0.000252
55.700001	0.000252
55.709999	0.000253
55.715000	0.000253
55.720001	0.000254
55.724998	0.000254
55.730000	0.000254
55.740002	0.000254
55.744999	0.000254
55.750000	0.000255
55.755001	0.000255
55.759998	0.000255
55.770000	0.000255
55.775002	0.000256
55.779999	0.000256
55.785000	0.000256
55.790001	0.000256
55.799999	0.000257
55.805000	0.000257
55.810001	0.000257
55.814999	0.000257
55.820000	0.000258
55.830002	0.000258
55.834999	0.000258
55.840000	0.000258
55.845001	0.000258
55.849998	0.000258
55.860001	0.000259
55.865002	0.000259
55.869999	0.000259
55.875000	0.000259
55.880001	0.000260
55.889999	0.000260
55.895000	0.000260
55.900002	0.000260
55.904999	0.000261
55.910000	0.000261
55.919998	0.000261
55.924999	0.000261
55.930000	0.000262
55.935001	0.000262
55.939999	0.000262
55.950001	0.000262
55.955002	0.000262
55.959999	0.000263
55.965000	0.000263
55.970001	0.000263
55.980000	0.000263
55.985001	0.000264
55.990002	0.000264
55.994999	0.000264
56.000000	0.000264
56.009998	0.000264
56.014999	0.000265
56.020000	0.000265
56.025002	0.000265
56.029999	0.000265
56.040001	0.000265
56.044998	0.000265
56.049999	0.000266
56.055000	0.000266
56.060001	0.000266
56.070000	0.000266
56.075001	0.000266
56.080002	0.000267
56.084999	0.000267
56.090000	0.000267
56.099998	0.000267
56.105000	0.000267
56.110001	0.000268
56.115002	0.000268
56.119999	0.000268
56.130001	0.000268
56.134998	0.000268
56.139999	0.000268
56.145000	0.000269
56.150002	0.000269
56.160000	0.000269
56.165001	0.000269
56.169998	0.000270
56.174999	0.000270
56.180000	0.000270
56.189999	0.000270
56.195000	0.000270
56.200001	0.000270
56.205002	0.000271
56.209999	0.000271
56.220001	0.000271
56.224998	0.000271
56.230000	0.000271
56.235001	0.000271
56.240002	0.000271
56.250000	0.000272
56.255001	0.000272
56.259998	0.000272
56.264999	0.000272
56.270000	0.000272
56.279999	0.000273
56.285000	0.000273
56.290001	0.000273
56.294998	0.000273
56.299999	0.000273
56.310001	0.000273
56.314999	0.000274
56.320000	0.000274
56.325001	0.000274
56.330002	0.000274
56.340000	0.000274
56.345001	0.000275
56.349998	0.000275
56.355000	0.000275
56.360001	0.000275
56.369999	0.000275
56.375000	0.000276
56.380001	0.000276
56.384998	0.000276
56.389999	0.000276
56.400002	0.000276
56.404999	0.000276
56.410000	0.000276
56.415001	0.000276
56.419998	0.000276
56.430000	0.000277
56.435001	0.000277
56.439999	0.000277
56.445000	0.000277
56.450001	0.000277
56.459999	0.000278
56.465000	0.000278
56.470001	0.000278
56.474998	0.000278
56.480000	0.000278
56.490002	0.000278
56.494999	0.000278
56.500000	0.000278
56.505001	0.000279
56.509998	0.000279
56.520000	0.000279
56.525002	0.000279
56.529999	0.000279
56.535000	0.000280
56.540001	0.000280
56.549999	0.000280
56.555000	0.000280
56.560001	0.000280
56.564999	0.000280
56.570000	0.000280
56.580002	0.000281
56.584999	0.000281
56.590000	0.000281
56.595001	0.000281
56.599998	0.000281
56.610001	0.000281
56.615002	0.000281
56.619999	0.000281
56.625000	0.000282
56.630001	0.000282
56.639999	0.000282
56.645000	0.000282
56.650002	0.000282
56.654999	0.000282
56.660000	0.000282
56.669998	0.000283
56.674999	0.000283
56.680000	0.000283
56.685001	0.000283
56.695000	0.000283
56.700001	0.000283
56.705002	0.000283
56.709999	0.000283
56.715000	0.000284
56.724998	0.000284
56.730000	0.000284
56.735001	0.000284
56.740002	0.000284
56.744999	0.000284
56.755001	0.000285
56.759998	0.000284
56.764999	0.000285
56.770000	0.000285
56.775002	0.000285
56.785000	0.000285
56.790001	0.000285
56.794998	0.000285
56.799999	0.000285
56.805000	0.000285
56.814999	0.000286
56.820000	0.000286
56.825001	0.000286
56.830002	0.000286
56.834999	0.000286
56.845001	0.000286
56.849998	0.000286
56.855000	0.000286
56.860001	0.000286
56.865002	0.000287
56.875000	0.000287
56.880001	0.000287
56.884998	0.000287
56.889999	0.000287
56.895000	0.000287
56.904999	0.000287
56.910000	0.000288
56.915001	0.000288
56.919998	0.000288
56.924999	0.000288
56.935001	0.000288
56.939999	0.000288
56.945000	0.000288
56.950001	0.000288
56.955002	0.000288
56.965000	0.000289
56.970001	0.000289
56.974998	0.000289
56.980000	0.000289
56.985001	0.000289
56.994999	0.000289
57.000000	0.000289
57.005001	0.000289
57.009998	0.000290
57.014999	0.000290
57.025002	0.000290
57.029999	0.000290
57.035000	0.000290
57.040001	0.000290
57.044998	0.000290
57.055000	0.000290
57.060001	0.000290
57.064999	0.000290
57.070000	0.000290
57.075001	0.000291
57.084999	0.000291
57.090000	0.000291
57.095001	0.000291
57.099998	0.000291
57.105000	0.000291
57.115002	0.000292
57.119999	0.000292
57.125000	0.000292
57.130001	0.000292
57.134998	0.000292
57.145000	0.000292
57.150002	0.000292
57.154999	0.000292
57.160000	0.000292
57.165001	0.000292
57.174999	0.000292
57.180000	0.000292
57.185001	0.000293
57.189999	0.000293
57.195000	0.000293
57.205002	0.000293
57.209999	0.000293
57.215000	0.000293
57.220001	0.000293
57.224998	0.000293
57.235001	0.000293
57.240002	0.000293
57.244999	0.000293
57.250000	0.000293
57.255001	0.000293
57.264999	0.000294
57.270000	0.000294
57.275002	0.000294
57.279999	0.000294
57.285000	0.000294
57.294998	0.000294
57.299999	0.000295
57.305000	0.000295
57.310001	0.000295
57.314999	0.000295
57.325001	0.000295
57.330002	0.000295
57.334999	0.000295
57.340000	0.000295
57.345001	0.000295
57.355000	0.000295
57.360001	0.000295
57.365002	0.000295
57.369999	0.000296
57.375000	0.000296
57.384998	0.000296
57.389999	0.000296
57.395000	0.000296
57.400002	0.000296
57.404999	0.000296
57.415001	0.000296
57.419998	0.000296
57.424999	0.000296
57.430000	0.000296
57.435001	0.000296
57.445000	0.000297
57.450001	0.000297
57.455002	0.000297
57.459999	0.000297
57.465000	0.000297
57.474998	0.000297
57.480000	0.000297
57.485001	0.000297
57.490002	0.000298
57.494999	0.000297
57.505001	0.000298
57.509998	0.000298
57.514999	0.000298
57.520000	0.000298
57.525002	0.000298
57.535000	0.000298
57.540001	0.000298
57.544998	0.000298
57.549999	0.000298
57.555000	0.000298
57.564999	0.000298
57.570000	0.000299
57.575001	0.000299
57.580002	0.000299
57.584999	0.000299
57.595001	0.000299
57.599998	0.000299
57.605000	0.000299
57.610001	0.000299
57.615002	0.000299
57.625000	0.000299
57.630001	0.000299
57.634998	0.000299
57.639999	0.000299
57.645000	0.000299
57.654999	0.000300
57.660000	0.000300
57.665001	0.000300
57.669998	0.000300
57.674999	0.000300
57.685001	0.000300
57.689999	0.000300
57.695000	0.000300
57.700001	0.000300
57.705002	0.000300
57.715000	0.000300
57.720001	0.000300
57.724998	0.000300
57.730000	0.000301
57.735001	0.000301
57.744999	0.000301
57.750000	0.000301
57.755001	0.000301
57.759998	0.000301
57.764999	0.000301
57.775002	0.000301
57.779999	0.000301
57.785000	0.000301
57.790001	0.000301
57.794998	0.000301
57.805000	0.000301
57.810001	0.000301
57.814999	0.000302
57.820000	0.000302
57.825001	0.000302
57.834999	0.000302
57.840000	0.000302
57.845001	0.000302
57.849998	0.000302
57.855000	0.000302
57.865002	0.000302
57.869999	0.000302
57.875000	0.000302
57.880001	0.000302
57.884998	0.000302
57.895000	0.000302
57.900002	0.000303
57.904999	0.000303
57.910000	0.000303
57.915001	0.000303
57.924999	0.000303
57.930000	0.000303
57.935001	0.000303
57.939999	0.000303
57.945000	0.000303
57.955002	0.000303
57.959999	0.000303
57.965000	0.000303
57.970001	0.000303
57.974998	0.000303
57.985001	0.000304
57.990002	0.000304
57.994999	0.000304
58.000000	0.000304
58.005001	0.000304
58.014999	0.000304
58.020000	0.000304
58.025002	0.000304
58.029999	0.000304
58.035000	0.000304
58.044998	0.000304
58.049999	0.000304
58.055000	0.000304
58.060001	0.000304
58.070000	0.000304
