% Langmuir characteristic curve

% U (Volt)	I (A)
58.224998	0.000294
58.230000	0.000294
58.235001	0.000294
58.240002	0.000294
58.250000	0.000294
58.255001	0.000294
58.259998	0.000294
58.264999	0.000294
58.270000	0.000294
58.279999	0.000294
58.285000	0.000294
58.290001	0.000295
58.294998	0.000295
58.299999	0.000295
58.310001	0.000294
58.314999	0.000294
58.320000	0.000294
58.325001	0.000294
58.330002	0.000295
58.340000	0.000295
58.345001	0.000295
58.349998	0.000295
58.355000	0.000295
58.360001	0.000295
58.369999	0.000295
58.375000	0.000295
58.380001	0.000295
58.384998	0.000295
58.389999	0.000295
58.400002	0.000295
58.404999	0.000295
58.410000	0.000295
58.415001	0.000295
58.419998	0.000295
58.430000	0.000295
58.435001	0.000295
58.439999	0.000295
58.445000	0.000295
58.450001	0.000295
58.459999	0.000295
58.465000	0.000296
58.470001	0.000296
58.474998	0.000296
58.480000	0.000296
58.490002	0.000296
58.494999	0.000296
58.500000	0.000296
58.505001	0.000296
58.509998	0.000296
58.520000	0.000296
58.525002	0.000296
58.529999	0.000296
58.535000	0.000296
58.540001	0.000296
58.549999	0.000296
58.555000	0.000296
58.560001	0.000296
58.564999	0.000296
58.570000	0.000296
58.580002	0.000296
58.584999	0.000296
58.590000	0.000296
58.595001	0.000296
58.599998	0.000296
58.610001	0.000296
58.615002	0.000296
58.619999	0.000296
58.625000	0.000296
58.630001	0.000297
58.639999	0.000297
58.645000	0.000297
58.650002	0.000297
58.654999	0.000297
58.660000	0.000297
58.669998	0.000297
58.674999	0.000297
58.680000	0.000297
58.685001	0.000297
58.689999	0.000297
58.700001	0.000297
58.705002	0.000297
58.709999	0.000297
58.715000	0.000297
58.720001	0.000297
58.730000	0.000297
58.735001	0.000297
58.740002	0.000297
58.744999	0.000297
58.750000	0.000297
58.759998	0.000297
58.764999	0.000297
58.770000	0.000297
58.775002	0.000297
58.779999	0.000297
58.790001	0.000297
58.794998	0.000297
58.799999	0.000297
58.805000	0.000297
58.810001	0.000298
58.820000	0.000298
58.825001	0.000298
58.830002	0.000298
58.834999	0.000298
58.840000	0.000298
58.849998	0.000298
58.855000	0.000298
58.860001	0.000298
58.865002	0.000298
58.869999	0.000298
58.880001	0.000298
58.884998	0.000298
58.889999	0.000298
58.895000	0.000298
58.900002	0.000298
58.910000	0.000298
58.915001	0.000298
58.919998	0.000298
58.924999	0.000298
58.930000	0.000298
58.939999	0.000298
58.945000	0.000299
58.950001	0.000298
58.955002	0.000298
58.959999	0.000299
58.970001	0.000298
58.974998	0.000298
58.980000	0.000298
58.985001	0.000298
58.990002	0.000299
59.000000	0.000299
59.005001	0.000299
59.009998	0.000299
59.014999	0.000299
59.020000	0.000299
59.029999	0.000299
59.035000	0.000299
59.040001	0.000299
59.044998	0.000299
59.049999	0.000299
59.060001	0.000299
59.064999	0.000299
59.070000	0.000299
59.075001	0.000299
59.080002	0.000299
59.090000	0.000299
59.095001	0.000299
59.099998	0.000299
59.105000	0.000299
59.110001	0.000299
59.119999	0.000299
59.125000	0.000299
59.130001	0.000299
59.134998	0.000300
59.139999	0.000299
59.150002	0.000299
59.154999	0.000299
59.160000	0.000299
59.165001	0.000299
59.169998	0.000299
59.180000	0.000299
59.185001	0.000299
59.189999	0.000300
59.195000	0.000300
59.200001	0.000300
59.209999	0.000300
59.215000	0.000300
59.220001	0.000300
59.224998	0.000300
59.230000	0.000300
59.240002	0.000300
59.244999	0.000300
59.250000	0.000300
59.255001	0.000300
59.259998	0.000300
59.270000	0.000300
59.275002	0.000300
59.279999	0.000300
59.285000	0.000300
59.290001	0.000300
59.299999	0.000300
59.305000	0.000300
59.310001	0.000300
59.314999	0.000300
59.320000	0.000300
59.330002	0.000300
59.334999	0.000300
59.340000	0.000300
59.345001	0.000300
59.349998	0.000300
59.360001	0.000300
59.365002	0.000300
59.369999	0.000300
59.375000	0.000300
59.380001	0.000301
59.389999	0.000301
59.395000	0.000301
59.400002	0.000301
59.404999	0.000301
59.410000	0.000301
59.419998	0.000301
59.424999	0.000301
59.430000	0.000301
59.435001	0.000301
59.445000	0.000301
59.450001	0.000301
59.455002	0.000301
59.459999	0.000301
59.465000	0.000301
59.474998	0.000301
59.480000	0.000301
59.485001	0.000301
59.490002	0.000301
59.494999	0.000301
59.505001	0.000301
59.509998	0.000301
59.514999	0.000301
59.520000	0.000301
59.525002	0.000301
59.535000	0.000301
59.540001	0.000301
59.544998	0.000301
59.549999	0.000301
59.555000	0.000301
59.564999	0.000301
59.570000	0.000301
59.575001	0.000301
59.580002	0.000301
59.584999	0.000302
59.595001	0.000302
59.599998	0.000302
59.605000	0.000301
59.610001	0.000301
59.615002	0.000301
59.625000	0.000301
59.630001	0.000301
59.634998	0.000301
59.639999	0.000302
59.645000	0.000302
59.654999	0.000302
59.660000	0.000302
59.665001	0.000302
59.669998	0.000302
59.674999	0.000302
59.685001	0.000302
59.689999	0.000302
59.695000	0.000302
59.700001	0.000302
59.705002	0.000302
59.715000	0.000302
59.720001	0.000302
59.724998	0.000302
59.730000	0.000302
59.735001	0.000302
59.744999	0.000302
59.750000	0.000302
59.755001	0.000302
59.759998	0.000302
59.764999	0.000302
59.775002	0.000302
59.779999	0.000302
59.785000	0.000302
59.790001	0.000302
59.794998	0.000302
59.805000	0.000302
59.810001	0.000302
59.814999	0.000302
59.820000	0.000302
59.825001	0.000302
59.834999	0.000302
59.840000	0.000302
59.845001	0.000302
59.849998	0.000303
59.855000	0.000303
59.865002	0.000303
59.869999	0.000303
59.875000	0.000303
59.880001	0.000303
59.884998	0.000303
59.895000	0.000303
59.900002	0.000302
