% Langmuir characteristic curve

% U (Volt)	I (A)
58.299999	0.000298
58.305000	0.000299
58.314999	0.000299
58.320000	0.000299
58.325001	0.000299
58.330002	0.000299
58.340000	0.000299
58.345001	0.000299
58.349998	0.000299
58.355000	0.000299
58.365002	0.000299
58.369999	0.000300
58.375000	0.000300
58.380001	0.000300
58.384998	0.000300
58.395000	0.000300
58.400002	0.000300
58.404999	0.000300
58.410000	0.000300
58.419998	0.000300
58.424999	0.000300
58.430000	0.000300
58.435001	0.000300
58.445000	0.000301
58.450001	0.000301
58.455002	0.000301
58.459999	0.000301
58.470001	0.000301
58.474998	0.000301
58.480000	0.000301
58.485001	0.000301
58.494999	0.000301
58.500000	0.000301
58.505001	0.000301
58.509998	0.000301
58.520000	0.000302
58.525002	0.000302
58.529999	0.000302
58.535000	0.000302
58.544998	0.000302
58.549999	0.000302
58.555000	0.000302
58.560001	0.000302
58.564999	0.000302
58.575001	0.000302
58.580002	0.000302
58.584999	0.000303
58.590000	0.000303
58.599998	0.000303
58.605000	0.000303
58.610001	0.000303
58.615002	0.000303
58.625000	0.000303
58.630001	0.000303
58.634998	0.000303
58.639999	0.000303
58.650002	0.000303
58.654999	0.000304
58.660000	0.000303
58.665001	0.000304
58.674999	0.000304
58.680000	0.000304
58.685001	0.000304
58.689999	0.000304
58.700001	0.000304
58.705002	0.000304
58.709999	0.000304
58.715000	0.000304
58.724998	0.000304
58.730000	0.000304
58.735001	0.000305
58.740002	0.000305
58.744999	0.000305
58.755001	0.000305
58.759998	0.000305
58.764999	0.000305
58.770000	0.000305
58.779999	0.000305
58.785000	0.000305
58.790001	0.000305
58.794998	0.000305
58.805000	0.000305
58.810001	0.000305
58.814999	0.000305
58.820000	0.000305
58.830002	0.000306
58.834999	0.000306
58.840000	0.000306
58.845001	0.000306
58.855000	0.000306
58.860001	0.000306
58.865002	0.000306
58.869999	0.000306
58.880001	0.000306
58.884998	0.000306
58.889999	0.000306
58.895000	0.000306
58.904999	0.000306
58.910000	0.000307
58.915001	0.000307
58.919998	0.000307
58.924999	0.000307
58.935001	0.000307
58.939999	0.000307
58.945000	0.000307
58.950001	0.000307
58.959999	0.000307
58.965000	0.000307
58.970001	0.000307
58.974998	0.000307
58.985001	0.000307
58.990002	0.000307
58.994999	0.000307
59.000000	0.000308
59.009998	0.000308
59.014999	0.000308
59.020000	0.000308
59.025002	0.000308
59.035000	0.000308
59.040001	0.000308
59.044998	0.000308
59.049999	0.000308
59.060001	0.000308
59.064999	0.000308
59.070000	0.000308
59.075001	0.000308
59.084999	0.000308
59.090000	0.000308
59.095001	0.000308
59.099998	0.000308
59.105000	0.000309
59.115002	0.000309
59.119999	0.000309
59.125000	0.000309
59.130001	0.000309
59.139999	0.000309
59.145000	0.000309
59.150002	0.000309
59.154999	0.000309
59.165001	0.000309
59.169998	0.000309
59.174999	0.000309
59.180000	0.000309
59.189999	0.000309
59.195000	0.000309
59.200001	0.000310
59.205002	0.000310
59.215000	0.000310
59.220001	0.000310
59.224998	0.000310
59.230000	0.000310
59.240002	0.000310
59.244999	0.000310
59.250000	0.000310
59.255001	0.000310
59.264999	0.000310
59.270000	0.000310
59.275002	0.000310
59.279999	0.000310
59.285000	0.000310
59.294998	0.000310
59.299999	0.000311
59.305000	0.000311
59.310001	0.000311
59.320000	0.000311
59.325001	0.000311
59.330002	0.000311
59.334999	0.000311
59.345001	0.000311
59.349998	0.000311
59.355000	0.000311
59.360001	0.000311
59.369999	0.000311
59.375000	0.000311
59.380001	0.000311
59.384998	0.000311
59.395000	0.000311
59.400002	0.000311
59.404999	0.000312
59.410000	0.000312
59.419998	0.000312
59.424999	0.000312
59.430000	0.000312
59.435001	0.000312
59.445000	0.000312
59.450001	0.000312
59.455002	0.000312
59.459999	0.000312
59.465000	0.000312
59.474998	0.000312
59.480000	0.000312
59.485001	0.000312
59.490002	0.000312
59.500000	0.000312
59.505001	0.000312
59.509998	0.000313
59.514999	0.000313
59.525002	0.000313
59.529999	0.000313
59.535000	0.000313
59.540001	0.000313
59.549999	0.000313
59.555000	0.000313
59.560001	0.000313
59.564999	0.000313
59.575001	0.000313
59.580002	0.000313
59.584999	0.000313
59.590000	0.000313
59.599998	0.000313
59.605000	0.000313
59.610001	0.000313
59.615002	0.000313
59.625000	0.000313
59.630001	0.000313
59.634998	0.000313
59.639999	0.000314
59.645000	0.000314
59.654999	0.000314
59.660000	0.000314
59.665001	0.000314
59.669998	0.000314
59.680000	0.000314
59.685001	0.000314
59.689999	0.000314
59.695000	0.000314
59.705002	0.000314
59.709999	0.000314
59.715000	0.000314
59.720001	0.000314
59.730000	0.000314
59.735001	0.000314
59.740002	0.000314
59.744999	0.000314
59.755001	0.000314
59.759998	0.000314
59.764999	0.000314
59.770000	0.000315
59.779999	0.000315
59.785000	0.000315
59.790001	0.000315
59.794998	0.000315
59.805000	0.000315
59.810001	0.000315
59.814999	0.000315
59.820000	0.000315
59.825001	0.000315
59.834999	0.000315
59.840000	0.000315
59.845001	0.000315
59.849998	0.000315
59.860001	0.000315
59.865002	0.000315
59.869999	0.000315
59.875000	0.000315
59.884998	0.000316
59.889999	0.000316
59.895000	0.000316
59.900002	0.000316
59.910000	0.000316
59.915001	0.000316
59.919998	0.000316
59.924999	0.000316
59.935001	0.000316
59.939999	0.000316
59.945000	0.000316
59.950001	0.000316
59.959999	0.000316
59.965000	0.000316
59.970001	0.000316
59.974998	0.000316
59.985001	0.000316
59.990002	0.000316
59.994999	0.000316
60.000000	0.000316
60.005001	0.000316
60.014999	0.000316
60.020000	0.000316
60.025002	0.000316
60.029999	0.000316
60.040001	0.000317
60.044998	0.000317
60.049999	0.000317
60.055000	0.000317
60.064999	0.000317
60.070000	0.000317
60.075001	0.000317
60.080002	0.000317
60.090000	0.000317
60.095001	0.000317
60.099998	0.000317
60.105000	0.000317
60.115002	0.000317
60.119999	0.000317
60.125000	0.000317
60.130001	0.000317
60.139999	0.000317
60.145000	0.000317
60.150002	0.000317
60.154999	0.000317
60.165001	0.000317
60.169998	0.000317
60.174999	0.000318
60.180000	0.000318
60.185001	0.000318
60.195000	0.000318
60.200001	0.000318
60.205002	0.000318
60.209999	0.000318
60.220001	0.000318
60.224998	0.000318
60.230000	0.000318
60.235001	0.000318
60.244999	0.000318
60.250000	0.000318
60.255001	0.000318
60.259998	0.000318
60.270000	0.000318
60.275002	0.000318
60.279999	0.000318
60.285000	0.000318
60.294998	0.000318
60.299999	0.000318
60.305000	0.000318
60.310001	0.000318
60.320000	0.000318
60.325001	0.000318
60.330002	0.000318
60.334999	0.000318
60.345001	0.000319
60.349998	0.000319
60.355000	0.000319
60.360001	0.000319
60.365002	0.000319
60.375000	0.000319
60.380001	0.000319
60.384998	0.000319
60.389999	0.000319
60.400002	0.000319
60.404999	0.000319
60.410000	0.000319
60.415001	0.000319
60.424999	0.000319
60.430000	0.000319
60.435001	0.000319
60.439999	0.000319
60.450001	0.000319
60.455002	0.000319
60.459999	0.000319
60.465000	0.000319
60.474998	0.000319
60.480000	0.000319
60.485001	0.000319
60.490002	0.000319
60.500000	0.000319
60.505001	0.000319
