% Langmuir characteristic curve

% U (Volt)	I (A)
-9.422000	-3.952300E-7
-9.416000	-4.164176E-7
-9.410000	-2.176967E-7
-9.404000	-1.923181E-7
-9.398000	-2.768356E-7
-9.392000	-9.918585E-8
-9.386000	-1.118751E-7
-9.380000	-1.245644E-7
-9.374000	-3.573950E-8
-9.368000	-1.669396E-7
-9.362000	-2.684537E-7
-9.356000	-3.698515E-7
-9.350000	-5.137408E-7
-9.344000	-3.868481E-7
-9.338000	-4.417961E-7
-9.332000	-4.459871E-7
-9.326000	-3.149034E-7
-9.320000	-2.599554E-7
-9.314000	-1.372537E-7
-9.308000	-2.811430E-7
-9.302000	-1.584413E-7
-9.296000	1.071021E-8
-9.290000	-1.330627E-7
-9.284000	-1.669396E-7
-9.278000	-2.133893E-7
-9.272000	-3.022142E-7
-9.266000	-3.487803E-7
-9.260000	-3.698515E-7
-9.254000	-5.306210E-7
-9.248000	-4.206086E-7
-9.242000	-5.010515E-7
-9.236000	-4.037283E-7
-9.230000	-1.626322E-7
-9.224000	-2.641464E-7
-9.218000	-2.007000E-7
-9.212000	-2.303859E-7
-9.206000	-1.076842E-7
-9.200000	-6.961636E-8
-9.194000	-1.288718E-7
-9.188000	-1.838198E-7
-9.182000	-1.288718E-7
-9.176000	-2.091983E-7
-9.170000	-3.825407E-7
-9.164000	-4.164176E-7
-9.158000	-4.164176E-7
-9.152000	-3.656605E-7
-9.146000	-2.684537E-7
-9.140000	-2.641464E-7
-9.134000	-2.768356E-7
-9.128000	-2.726447E-7
-9.122000	-2.050074E-7
-9.116000	2.770685E-8
-9.109500	-9.918585E-8
-9.103500	-1.711305E-7
-9.097500	-2.938323E-7
-9.091500	-3.487803E-7
-9.085500	-4.332978E-7
-9.079500	-5.094334E-7
-9.073500	-5.094334E-7
-9.067500	-2.684537E-7
-9.061500	-4.249159E-7
-9.055500	-3.995374E-7
-9.049500	-1.499429E-7
-9.043500	-3.065215E-7
-9.037500	-4.037283E-7
-9.031500	-1.034932E-7
-9.025500	-1.923181E-7
-9.019500	-1.203734E-7
-9.013500	-2.811430E-7
-9.007500	-2.641464E-7
-9.001500	-2.472661E-7
-8.995500	-4.079193E-7
-8.989500	-4.249159E-7
-8.983500	-4.122267E-7
-8.977500	-4.544854E-7
-8.971500	-4.206086E-7
-8.965500	-2.218876E-7
-8.959500	-3.107125E-7
-8.953500	-3.572786E-7
-8.947500	-1.372537E-7
-8.941500	-7.380731E-8
-8.935500	-1.245644E-7
-8.929500	-9.499490E-8
-8.923500	-8.649658E-8
-8.917500	-9.499490E-8
-8.911500	-2.387678E-7
-8.905500	-2.557645E-7
-8.899500	-4.122267E-7
-8.893500	-2.472661E-7
-8.887500	-2.387678E-7
-8.881500	-4.164176E-7
-8.875500	-3.741588E-7
-8.869500	-4.502945E-7
-8.863500	-3.149034E-7
-8.857500	-2.599554E-7
-8.851500	-1.415610E-7
-8.845500	-1.584413E-7
-8.839500	-1.076842E-7
-8.833500	-1.034932E-7
-8.827500	-8.649658E-8
-8.821500	-3.614696E-7
-8.815500	-2.007000E-7
-8.809500	-2.091983E-7
-8.803500	-3.656605E-7
-8.797500	-4.079193E-7
-8.791500	-3.952300E-7
-8.785500	-3.445894E-7
-8.779500	-2.514571E-7
-8.773500	-2.176967E-7
-8.767500	-3.614696E-7
-8.761500	2.339948E-8
-8.755500	-7.380731E-8
-8.749500	-9.499490E-8
-8.743500	-2.260786E-7
-8.737500	-7.811468E-8
-8.731500	-1.711305E-7
-8.725500	-3.065215E-7
-8.719500	-2.472661E-7
-8.713500	-4.883623E-7
-8.707500	-4.037283E-7
-8.701500	-4.629837E-7
-8.695500	-3.825407E-7
-8.689500	-3.487803E-7
-8.683500	-3.022142E-7
-8.677500	-2.641464E-7
-8.671500	-1.415610E-7
-8.665500	-1.372537E-7
-8.659500	-9.918585E-8
-8.653500	-1.036096E-8
-8.647500	-5.692709E-8
-8.641500	-9.080395E-8
-8.635500	-4.798640E-7
-8.629500	-4.122267E-7
-8.623500	-3.445894E-7
-8.617500	-3.825407E-7
-8.611500	-4.798640E-7
-8.605500	-3.572786E-7
-8.599500	-3.698515E-7
-8.593500	-2.007000E-7
-8.587500	-2.176967E-7
-8.581500	-2.811430E-7
-8.575500	-2.599554E-7
-8.569500	-1.076842E-7
-8.563500	-4.842877E-8
-8.557500	-4.842877E-8
-8.551500	-1.372537E-7
-8.545500	-3.065215E-7
-8.539500	-4.079193E-7
-8.533500	-4.925532E-7
-8.527500	-2.980232E-7
-8.521500	-2.430752E-7
-8.515500	-3.319001E-7
-8.509500	-4.713656E-7
-8.503500	-1.203734E-7
-8.497500	-1.626322E-7
-8.491500	-2.641464E-7
-8.485500	-1.885928E-8
-8.479500	-2.260786E-7
-8.473500	-2.218876E-7
-8.467500	-1.034932E-7
-8.461500	-1.880107E-7
-8.455500	-2.895249E-7
-8.449500	-2.218876E-7
-8.443500	-3.319001E-7
-8.437500	-3.868481E-7
-8.431500	-3.698515E-7
-8.425500	-5.686888E-7
-8.419000	-3.402820E-7
-8.413000	-3.022142E-7
-8.407000	-3.698515E-7
-8.401000	-1.415610E-7
-8.395000	-1.034932E-7
-8.389000	-2.133893E-7
-8.383000	-1.711305E-7
-8.377000	6.996561E-8
-8.371000	-6.111804E-8
-8.365000	-3.572786E-7
-8.359000	-1.923181E-7
-8.353000	-3.022142E-7
-8.347000	-5.010515E-7
-8.341000	-3.698515E-7
-8.335000	-3.234018E-7
-8.329000	-2.895249E-7
-8.323000	-3.910391E-7
-8.317000	-1.118751E-7
-8.311000	-6.111804E-8
-8.305000	-1.880107E-7
-8.299000	-1.753215E-7
-8.293000	-5.692709E-8
-8.287000	-1.245644E-7
-8.281000	-7.811468E-8
-8.275000	-2.091983E-7
-8.269000	-2.260786E-7
-8.263000	-1.584413E-7
-8.257000	-3.319001E-7
-8.251000	-3.656605E-7
-8.245000	-4.122267E-7
-8.239000	-3.192108E-7
-8.233000	-2.218876E-7
-8.227000	-2.050074E-7
-8.221000	-1.796288E-7
-8.215000	6.146729E-8
-8.209000	-7.811468E-8
-8.203000	-6.961636E-8
-8.197000	-1.711305E-7
-8.191000	-1.415610E-7
-8.185000	-1.245644E-7
-8.179000	-1.245644E-7
-8.173000	-2.768356E-7
-8.167000	-2.684537E-7
-8.161000	-3.022142E-7
-8.155000	-2.980232E-7
-8.149000	-1.669396E-7
-8.143000	-2.514571E-7
-8.137000	-2.472661E-7
-8.131000	-1.753215E-7
-8.125000	-8.649658E-8
-8.119000	-1.923181E-7
-8.113000	-1.161825E-7
-8.107000	-1.796288E-7
-8.101000	-8.649658E-8
-8.095000	-1.499429E-7
-8.089000	-3.022142E-7
-8.083000	-3.741588E-7
-8.077000	-2.853340E-7
-8.071000	-2.430752E-7
-8.065000	-3.065215E-7
-8.059000	-3.445894E-7
-8.053000	-2.938323E-7
-8.047000	-2.557645E-7
-8.041000	-1.923181E-7
-8.035000	-1.203734E-7
-8.029000	-1.415610E-7
-8.023000	9.953510E-8
-8.017000	-3.573950E-8
-8.011000	-1.034932E-7
-8.005000	-1.161825E-7
-7.999000	-1.965091E-7
-7.993000	-1.711305E-7
-7.987000	-3.065215E-7
-7.981000	-2.895249E-7
-7.975000	-3.445894E-7
-7.969000	-3.445894E-7
-7.963000	-2.726447E-7
-7.957000	-2.176967E-7
-7.951000	-1.372537E-7
-7.945000	-5.273614E-8
-7.939000	-6.542541E-8
-7.933000	-6.170012E-9
-7.927000	-1.466833E-8
-7.921000	-7.811468E-8
-7.915000	8.684583E-8
-7.909000	-1.499429E-7
-7.903000	-2.260786E-7
-7.897000	-2.811430E-7
-7.891000	-2.641464E-7
-7.885000	-2.811430E-7
-7.879000	-3.360910E-7
-7.873000	-3.698515E-7
-7.867000	-3.065215E-7
-7.861000	-2.007000E-7
-7.855000	-1.885928E-8
-7.849000	-4.423782E-8
-7.843000	-1.076842E-7
-7.837000	-3.573950E-8
-7.831000	-1.796288E-7
-7.825000	-1.838198E-7
-7.819000	-1.542503E-7
-7.813000	-9.918585E-8
-7.807000	-2.811430E-7
-7.801000	-2.345769E-7
-7.795000	-3.234018E-7
-7.789000	-2.641464E-7
-7.783000	-9.918585E-8
-7.777000	-1.965091E-7
-7.771000	-7.380731E-8
-7.765000	-4.004687E-8
-7.759000	-1.979060E-9
-7.752500	-2.305023E-8
-7.746500	-9.918585E-8
-7.740500	-1.466833E-8
-7.734500	1.332955E-7
-7.728500	-1.457520E-7
-7.722500	-1.457520E-7
-7.716500	-2.260786E-7
-7.710500	-3.487803E-7
-7.704500	-3.656605E-7
-7.698500	-2.050074E-7
-7.692500	-1.838198E-7
-7.686500	-2.176967E-7
-7.680500	-9.499490E-8
-7.674500	-9.499490E-8
-7.668500	1.840526E-7
-7.662500	1.037261E-7
-7.656500	-4.004687E-8
-7.650500	-3.154855E-8
-7.644500	4.877802E-8
-7.638500	7.834751E-8
-7.632500	-1.885928E-8
-7.626500	-1.203734E-7
-7.620500	-8.230563E-8
-7.614500	-1.753215E-7
-7.608500	-1.584413E-7
-7.602500	-1.753215E-7
-7.596500	-1.161825E-7
-7.590500	-9.499490E-8
-7.584500	-1.415610E-7
-7.578500	9.522773E-8
-7.572500	1.249136E-7
-7.566500	1.079170E-7
-7.560500	2.601882E-7
-7.554500	8.684583E-8
-7.548500	-1.885928E-8
-7.542500	-6.111804E-8
-7.536500	-5.692709E-8
-7.530500	-3.910391E-7
-7.524500	-2.768356E-7
-7.518500	-2.091983E-7
-7.512500	-1.330627E-7
-7.506500	-2.303859E-7
-7.500500	-6.111804E-8
-7.494500	-9.080395E-8
-7.488500	6.996561E-8
-7.482500	1.586741E-7
-7.476500	6.996561E-8
-7.470500	1.501758E-8
-7.464500	1.713634E-7
-7.458500	1.502922E-7
-7.452500	2.010493E-7
-7.446500	7.834751E-8
-7.440500	-1.118751E-7
-7.434500	-1.923181E-7
-7.428500	-6.961636E-8
-7.422500	-9.499490E-8
-7.416500	3.189780E-8
-7.410500	-1.034932E-7
-7.404500	1.037261E-7
-7.398500	1.544831E-7
-7.392500	5.308539E-8
-7.386500	3.617024E-7
-7.380500	1.629815E-7
-7.374500	1.798617E-7
-7.368500	1.417939E-7
-7.362500	1.544831E-7
-7.356500	1.920853E-8
-7.350500	-1.885928E-8
-7.344500	2.339948E-8
-7.338500	1.376029E-7
-7.332500	1.501758E-8
-7.326500	1.671724E-7
-7.320500	5.727634E-8
-7.314500	1.671724E-7
-7.308500	2.433080E-7
-7.302500	2.940651E-7
-7.296500	3.617024E-7
-7.290500	2.686866E-7
-7.284500	2.052402E-7
-7.278500	2.982561E-7
-7.272500	2.348097E-7
-7.266500	9.103678E-8
-7.260500	4.877802E-8
-7.254500	9.953510E-8
-7.248500	1.122244E-7
-7.242500	7.415656E-8
-7.236500	1.079170E-7
-7.230500	1.502922E-7
-7.224500	2.728775E-7
-7.218500	3.109453E-7
-7.212500	4.463363E-7
-7.206500	4.293397E-7
-7.200500	6.069895E-7
-7.194500	4.969770E-7
-7.188500	3.109453E-7
-7.182500	3.997702E-7
-7.176500	3.912719E-7
-7.170500	2.433080E-7
-7.164500	1.502922E-7
-7.158500	1.459848E-7
-7.152500	9.522773E-8
-7.146500	2.644956E-7
-7.140500	2.094312E-7
-7.134500	3.828900E-7
-7.128000	4.844042E-7
-7.122000	3.912719E-7
-7.116000	6.069895E-7
-7.110000	7.592607E-7
-7.104000	6.196788E-7
-7.098000	6.238697E-7
-7.092000	6.069895E-7
-7.086000	5.308539E-7
-7.080000	5.139736E-7
-7.074000	4.293397E-7
-7.068000	3.658934E-7
-7.062000	4.463363E-7
-7.056000	4.717149E-7
-7.050000	4.844042E-7
-7.044000	4.039612E-7
-7.038000	6.873161E-7
-7.032000	7.043127E-7
-7.026000	8.142088E-7
-7.020000	8.818461E-7
-7.014000	7.507624E-7
-7.008000	8.480856E-7
-7.002000	7.846393E-7
-6.996000	7.888302E-7
-6.990000	7.211929E-7
-6.984000	5.731126E-7
-6.978000	8.227071E-7
-6.972000	6.619375E-7
-6.966000	7.338822E-7
-6.960000	7.507624E-7
-6.954000	8.564675E-7
-6.948000	9.241048E-7
-6.942000	1.025619E-6
-6.936000	1.131441E-6
-6.930000	1.089065E-6
-6.924000	1.076376E-6
-6.918000	1.106062E-6
-6.912000	1.067994E-6
-6.906000	9.706710E-7
-6.900000	1.038308E-6
-6.894000	9.579817E-7
-6.888000	9.748619E-7
-6.882000	9.621726E-7
-6.876000	9.579817E-7
-6.870000	9.579817E-7
-6.864000	1.118751E-6
-6.858000	1.249835E-6
-6.852000	1.232838E-6
-6.846000	1.401990E-6
-6.840000	1.393608E-6
-6.834000	1.528882E-6
-6.828000	1.427368E-6
-6.822000	1.490815E-6
-6.816000	1.376611E-6
-6.810000	1.359731E-6
-6.804000	1.528882E-6
-6.798000	1.308974E-6
-6.792000	1.516193E-6
-6.786000	1.410488E-6
-6.780000	1.368229E-6
-6.774000	1.478125E-6
-6.768000	1.626206E-6
-6.762000	1.731911E-6
-6.756000	2.023648E-6
-6.750000	1.862994E-6
-6.744000	1.892564E-6
-6.738000	1.799548E-6
-6.732000	1.917942E-6
-6.726000	1.951819E-6
-6.720000	1.956010E-6
-6.714000	1.989887E-6
-6.708000	1.858803E-6
-6.702000	1.841807E-6
-6.696000	1.951819E-6
-6.690000	1.989887E-6
-6.684000	2.108281E-6
-6.678000	2.213987E-6
-6.672000	2.133660E-6
-6.666000	2.412824E-6
-6.660000	2.450775E-6
-6.654000	2.514222E-6
-6.648000	2.713059E-6
-6.642000	2.438086E-6
-6.636000	2.594665E-6
-6.630000	2.438086E-6
-6.624000	2.581975E-6
-6.618000	2.526911E-6
-6.612000	2.480461E-6
-6.606000	2.493151E-6
-6.600000	2.641114E-6
-6.594000	2.768007E-6
-6.588000	2.996414E-6
-6.582000	2.954039E-6
-6.576000	3.216323E-6
-6.570000	3.203633E-6
-6.564000	3.165565E-6
-6.558000	3.326219E-6
-6.552000	3.292342E-6
-6.546000	3.410853E-6
-6.540000	3.326219E-6
-6.534000	3.436231E-6
-6.528000	3.410853E-6
-6.522000	3.402354E-6
-6.516000	3.474299E-6
-6.510000	3.457302E-6
-6.503500	3.647641E-6
-6.497500	3.706780E-6
-6.491500	3.715279E-6
-6.485500	3.897119E-6
-6.479500	3.863359E-6
-6.473500	3.947876E-6
-6.467500	4.252419E-6
-6.461500	4.294678E-6
-6.455500	4.260801E-6
-6.449500	4.341244E-6
-6.443500	4.286179E-6
-6.437500	4.455331E-6
-6.431500	4.425761E-6
-6.425500	4.497706E-6
-6.419500	4.455331E-6
-6.413500	4.611793E-6
-6.407500	4.793634E-6
-6.401500	4.793634E-6
-6.395500	5.208072E-6
-6.389500	5.115056E-6
-6.383500	5.330774E-6
-6.377500	5.474547E-6
-6.371500	5.576061E-6
-6.365500	5.728332E-6
-6.359500	5.588750E-6
-6.353500	5.635200E-6
-6.347500	5.694455E-6
-6.341500	5.880487E-6
-6.335500	5.952432E-6
-6.329500	5.867798E-6
-6.323500	6.037066E-6
-6.317500	6.316113E-6
-6.311500	6.413436E-6
-6.305500	6.472575E-6
-6.299500	6.654416E-6
-6.293500	6.684102E-6
-6.287500	6.798189E-6
-6.281500	7.094233E-6
-6.275500	7.271883E-6
-6.269500	7.157680E-6
-6.263500	7.297262E-6
-6.257500	7.390277E-6
-6.251500	7.280381E-6
-6.245500	7.601688E-6
-6.239500	7.559429E-6
-6.233500	7.715891E-6
-6.227500	7.872353E-6
-6.221500	8.075382E-6
-6.215500	8.206465E-6
-6.209500	8.422183E-6
-6.203500	8.358737E-6
-6.197500	8.667470E-6
-6.191500	8.950825E-6
-6.185500	9.035342E-6
-6.179500	9.153737E-6
-6.173500	9.039650E-6
-6.167500	9.344076E-6
-6.161500	9.432901E-6
-6.155500	9.437092E-6
-6.149500	9.504729E-6
-6.143500	9.821961E-6
-6.137500	9.927666E-6
-6.131500	1.012650E-5
-6.125500	1.025328E-5
-6.119500	1.053663E-5
-6.113500	1.080311E-5
-6.107500	1.102721E-5
-6.101500	1.126830E-5
-6.095500	1.148821E-5
-6.089500	1.147122E-5
-6.083500	1.155585E-5
-6.077500	1.160661E-5
-6.071500	1.187297E-5
-6.065500	1.190265E-5
-6.059500	1.212675E-5
-6.053500	1.225783E-5
-6.047500	1.246086E-5
-6.041500	1.280336E-5
-6.035500	1.297682E-5
-6.029500	1.309102E-5
-6.023500	1.344201E-5
-6.017500	1.377182E-5
-6.011500	1.389871E-5
-6.005500	1.402979E-5
-5.999500	1.439778E-5
-5.993500	1.444423E-5
-5.987500	1.448649E-5
-5.981500	1.469371E-5
-5.975500	1.498556E-5
-5.969500	1.509546E-5
-5.963500	1.528161E-5
-5.957500	1.557334E-5
-5.951500	1.571293E-5
-5.945500	1.619931E-5
-5.939500	1.654611E-5
-5.933500	1.672364E-5
-5.927500	1.694786E-5
-5.921500	1.731154E-5
-5.915500	1.753145E-5
-5.909500	1.777243E-5
-5.903500	1.792470E-5
-5.897500	1.800084E-5
-5.891500	1.849560E-5
-5.885500	1.850829E-5
-5.879000	1.874939E-5
-5.873000	1.902843E-5
-5.867000	1.934986E-5
-5.861000	1.955288E-5
-5.855000	1.988700E-5
-5.849000	2.029713E-5
-5.843000	2.066081E-5
-5.837000	2.096535E-5
-5.831000	2.132484E-5
-5.825000	2.161239E-5
-5.819000	2.200995E-5
-5.813000	2.222136E-5
-5.807000	2.238632E-5
-5.801000	2.268236E-5
-5.795000	2.282183E-5
-5.789000	2.311787E-5
-5.783000	2.336747E-5
-5.777000	2.361694E-5
-5.771000	2.407364E-5
-5.765000	2.443732E-5
-5.759000	2.479681E-5
-5.753000	2.529158E-5
-5.747000	2.552848E-5
-5.741000	2.606970E-5
-5.735000	2.645876E-5
-5.729000	2.676749E-5
-5.723000	2.705504E-5
-5.717000	2.735958E-5
-5.711000	2.757530E-5
-5.705000	2.813351E-5
-5.699000	2.832804E-5
-5.693000	2.861139E-5
-5.687000	2.903002E-5
-5.681000	2.935994E-5
-5.675000	2.981245E-5
-5.669000	3.031560E-5
-5.663000	3.066671E-5
-5.657000	3.120373E-5
-5.651000	3.154203E-5
-5.645000	3.200723E-5
-5.639000	3.239210E-5
-5.633000	3.287417E-5
-5.627000	3.325904E-5
-5.621000	3.362691E-5
-5.615000	3.414706E-5
-5.609000	3.426557E-5
-5.603000	3.479409E-5
-5.597000	3.526360E-5
-5.591000	3.560609E-5
-5.585000	3.622356E-5
-5.579000	3.669714E-5
-5.573000	3.719621E-5
-5.567000	3.769947E-5
-5.561000	3.830425E-5
-5.555000	3.875245E-5
-5.549000	3.930228E-5
-5.543000	3.977166E-5
-5.537000	4.018610E-5
-5.531000	4.057097E-5
-5.525000	4.111649E-5
-5.519000	4.159857E-5
-5.513000	4.200032E-5
-5.507000	4.249939E-5
-5.501000	4.306610E-5
-5.495000	4.348054E-5
-5.489000	4.420360E-5
-5.483000	4.484644E-5
-5.477000	4.530314E-5
-5.471000	4.600943E-5
-5.465000	4.669453E-5
-5.459000	4.721468E-5
-5.453000	4.780258E-5
-5.447000	4.828884E-5
-5.441000	4.875404E-5
-5.435000	4.942226E-5
-5.429000	4.994660E-5
-5.423000	5.038222E-5
-5.417000	5.101238E-5
-5.411000	5.155790E-5
-5.405000	5.207804E-5
-5.399000	5.276315E-5
-5.393000	5.354977E-5
-5.387000	5.423906E-5
-5.381000	5.481415E-5
-5.375000	5.565572E-5
-5.369000	5.627319E-5
-5.363000	5.694979E-5
-5.357000	5.771103E-5
-5.351000	5.811697E-5
-5.345000	5.890790E-5
-5.339000	5.957182E-5
-5.333000	6.013422E-5
-5.327000	6.078125E-5
-5.321000	6.137753E-5
-5.315000	6.217265E-5
-5.309000	6.293389E-5
-5.303000	6.361469E-5
-5.297000	6.454508E-5
-5.291000	6.527244E-5
-5.285000	6.614369E-5
-5.279000	6.692181E-5
-5.273000	6.774638E-5
-5.267000	6.836816E-5
-5.261000	6.923929E-5
-5.254500	6.998354E-5
-5.248500	7.068983E-5
-5.242500	7.157365E-5
-5.236500	7.216155E-5
-5.230500	7.294386E-5
-5.224500	7.380662E-5
-5.218500	7.458474E-5
-5.212500	7.554470E-5
-5.206500	7.639895E-5
-5.200500	7.732934E-5
-5.194500	7.805671E-5
-5.188500	7.913506E-5
-5.182500	8.003588E-5
-5.176500	8.102541E-5
-5.170500	8.183741E-5
-5.164500	8.264091E-5
-5.158500	8.347409E-5
-5.152500	8.451438E-5
-5.146500	8.523336E-5
-5.140500	8.604955E-5
-5.134500	8.697144E-5
-5.128500	8.793140E-5
-5.122500	8.886599E-5
-5.116500	8.988939E-5
-5.110500	9.096356E-5
-5.104500	9.191094E-5
-5.098500	9.307382E-5
-5.092500	9.402959E-5
-5.086500	9.508268E-5
-5.080500	9.600876E-5
-5.074500	9.713788E-5
-5.068500	9.802182E-5
-5.062500	9.901985E-5
-5.056500	0.000100
-5.050500	0.000101
-5.044500	0.000102
-5.038500	0.000103
-5.032500	0.000104
-5.026500	0.000105
-5.020500	0.000106
-5.014500	0.000108
-5.008500	0.000109
-5.002500	0.000110
-4.996500	0.000111
-4.990500	0.000112
-4.984500	0.000113
-4.978500	0.000114
-4.972500	0.000116
-4.966500	0.000116
-4.960500	0.000118
-4.954500	0.000119
-4.948500	0.000120
-4.942500	0.000121
-4.936500	0.000122
-4.930500	0.000124
-4.924500	0.000125
-4.918500	0.000126
-4.912500	0.000127
-4.906500	0.000129
-4.900500	0.000130
-4.894500	0.000131
-4.888500	0.000132
-4.882500	0.000133
-4.876500	0.000135
-4.870500	0.000136
-4.864500	0.000137
-4.858500	0.000138
-4.852500	0.000140
-4.846500	0.000141
-4.840500	0.000142
-4.834500	0.000144
-4.828500	0.000145
-4.822500	0.000147
-4.816500	0.000148
-4.810500	0.000149
-4.804500	0.000151
-4.798500	0.000152
-4.792500	0.000153
-4.786500	0.000155
-4.780500	0.000156
-4.774500	0.000157
-4.768500	0.000158
-4.762500	0.000160
-4.756500	0.000161
-4.750500	0.000163
-4.744500	0.000164
-4.738500	0.000165
-4.732500	0.000167
-4.726500	0.000168
-4.720500	0.000170
-4.714500	0.000171
-4.708500	0.000172
-4.702500	0.000174
-4.696500	0.000175
-4.690500	0.000176
-4.684500	0.000178
-4.678500	0.000179
-4.672500	0.000180
-4.666500	0.000182
-4.660500	0.000183
-4.654500	0.000185
-4.648500	0.000186
-4.642500	0.000187
-4.636500	0.000189
-4.630000	0.000190
-4.624000	0.000192
-4.618000	0.000193
-4.612000	0.000194
-4.606000	0.000196
-4.600000	0.000197
-4.594000	0.000198
-4.588000	0.000200
-4.582000	0.000201
-4.576000	0.000202
-4.570000	0.000203
-4.564000	0.000205
-4.558000	0.000206
-4.552000	0.000207
-4.546000	0.000209
-4.540000	0.000210
-4.534000	0.000211
-4.528000	0.000213
-4.522000	0.000214
-4.516000	0.000215
-4.510000	0.000216
-4.504000	0.000217
-4.498000	0.000218
-4.492000	0.000219
-4.486000	0.000221
-4.480000	0.000221
-4.474000	0.000223
-4.468000	0.000224
-4.462000	0.000225
-4.456000	0.000226
-4.450000	0.000227
-4.444000	0.000228
-4.438000	0.000229
-4.432000	0.000230
-4.426000	0.000231
-4.420000	0.000232
-4.414000	0.000233
-4.408000	0.000234
-4.402000	0.000235
-4.396000	0.000235
-4.390000	0.000236
-4.384000	0.000237
-4.378000	0.000238
-4.372000	0.000239
-4.366000	0.000240
-4.360000	0.000240
-4.354000	0.000241
-4.348000	0.000242
-4.342000	0.000243
-4.336000	0.000243
-4.330000	0.000244
-4.324000	0.000244
-4.318000	0.000245
-4.312000	0.000246
-4.306000	0.000246
-4.300000	0.000247
-4.294000	0.000247
-4.288000	0.000248
-4.282000	0.000248
-4.276000	0.000249
-4.270000	0.000250
-4.264000	0.000250
-4.258000	0.000251
-4.252000	0.000251
-4.246000	0.000252
-4.240000	0.000252
-4.234000	0.000253
-4.228000	0.000253
-4.222000	0.000253
-4.216000	0.000254
-4.210000	0.000254
-4.204000	0.000255
-4.198000	0.000255
-4.192000	0.000255
-4.186000	0.000256
-4.180000	0.000256
-4.174000	0.000257
-4.168000	0.000257
-4.162000	0.000258
-4.156000	0.000258
-4.150000	0.000259
-4.144000	0.000259
-4.138000	0.000259
-4.132000	0.000260
-4.126000	0.000260
-4.120000	0.000260
-4.114000	0.000261
-4.108000	0.000261
-4.102000	0.000261
-4.096000	0.000262
-4.090000	0.000262
-4.084000	0.000263
-4.078000	0.000263
-4.072000	0.000264
-4.066000	0.000264
-4.060000	0.000264
-4.054000	0.000264
-4.048000	0.000265
-4.042000	0.000265
-4.036000	0.000265
-4.030000	0.000266
-4.024000	0.000266
-4.018000	0.000266
-4.012000	0.000267
-4.005500	0.000267
-3.999500	0.000268
-3.993500	0.000268
-3.987500	0.000268
-3.981500	0.000269
-3.975500	0.000269
-3.969500	0.000269
-3.963500	0.000270
-3.957500	0.000270
-3.951500	0.000270
-3.945500	0.000270
-3.939500	0.000271
-3.933500	0.000271
-3.927500	0.000271
-3.921500	0.000272
-3.915500	0.000272
-3.909500	0.000272
-3.903500	0.000273
-3.897500	0.000273
-3.891500	0.000273
-3.885500	0.000274
-3.879500	0.000274
-3.873500	0.000274
-3.867500	0.000275
-3.861500	0.000275
-3.855500	0.000275
-3.849500	0.000275
-3.843500	0.000275
-3.837500	0.000276
-3.831500	0.000276
-3.825500	0.000276
-3.819500	0.000277
-3.813500	0.000277
-3.807500	0.000277
-3.801500	0.000278
-3.795500	0.000278
-3.789500	0.000278
-3.783500	0.000279
-3.777500	0.000279
-3.771500	0.000279
-3.765500	0.000279
-3.759500	0.000279
-3.753500	0.000280
-3.747500	0.000280
-3.741500	0.000280
-3.735500	0.000280
-3.729500	0.000281
-3.723500	0.000281
-3.717500	0.000281
-3.711500	0.000282
-3.705500	0.000282
-3.699500	0.000282
-3.693500	0.000283
-3.687500	0.000283
-3.681500	0.000283
-3.675500	0.000283
-3.669500	0.000283
-3.663500	0.000284
-3.657500	0.000284
-3.651500	0.000284
-3.645500	0.000284
-3.639500	0.000284
-3.633500	0.000285
-3.627500	0.000285
-3.621500	0.000286
-3.615500	0.000286
-3.609500	0.000286
-3.603500	0.000286
-3.597500	0.000286
-3.591500	0.000287
-3.585500	0.000287
-3.579500	0.000287
-3.573500	0.000287
-3.567500	0.000287
-3.561500	0.000288
-3.555500	0.000288
-3.549500	0.000288
-3.543500	0.000288
-3.537500	0.000289
-3.531500	0.000289
-3.525500	0.000289
-3.519500	0.000290
-3.513500	0.000290
-3.507500	0.000290
-3.501500	0.000290
-3.495500	0.000290
-3.489500	0.000291
-3.483500	0.000291
-3.477500	0.000291
-3.471500	0.000291
-3.465500	0.000291
-3.459500	0.000291
-3.453500	0.000292
-3.447500	0.000292
-3.441500	0.000292
-3.435500	0.000293
-3.429500	0.000293
-3.423500	0.000293
-3.417500	0.000293
-3.411500	0.000293
-3.405500	0.000294
-3.399500	0.000294
-3.393500	0.000294
-3.387500	0.000294
-3.381000	0.000294
-3.375000	0.000294
-3.369000	0.000295
-3.363000	0.000295
-3.357000	0.000295
-3.351000	0.000295
-3.345000	0.000296
-3.339000	0.000296
-3.333000	0.000296
-3.327000	0.000296
-3.321000	0.000297
-3.315000	0.000297
-3.309000	0.000297
-3.303000	0.000297
-3.297000	0.000297
-3.291000	0.000297
-3.285000	0.000297
-3.279000	0.000298
-3.273000	0.000298
-3.267000	0.000298
-3.261000	0.000298
-3.255000	0.000299
-3.249000	0.000299
-3.243000	0.000299
-3.237000	0.000299
-3.231000	0.000299
-3.225000	0.000300
-3.219000	0.000300
-3.213000	0.000300
-3.207000	0.000300
-3.201000	0.000300
-3.195000	0.000300
-3.189000	0.000300
-3.183000	0.000301
-3.177000	0.000301
-3.171000	0.000301
-3.165000	0.000301
